packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-11-29 22:38:33,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,157.240.202.61,10.192.67.245,TCP,5222,52780,Unknown,Other TCP Traffic,01 01 08 0a 1e f3 10 94 98 e1 72 85 00 00 45 d8 9c 2b 8c 26 39 28 f6 c0 6b 99 49 80 53 84 2b e7 1c d4 14 b5 90 9e b6 20 aa 72 fa 6b 74 97 f7 93 52 47 84 59 ca 4b 7e ed 84 f0 a8 73 4d 68 d2 48 73 c3 19 c2 9b 21 86 f6 67 dd f9 65 b6 2d fa 4f d9 52 bc 56 
1,2024-11-29 22:38:33,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,157.240.202.61,TCP,52780,5222,Unknown,Other TCP Traffic,01 01 08 0a 98 e1 91 cb 1e f3 10 94 
2,2024-11-29 22:38:33,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,157.240.202.61,TCP,52780,5222,Unknown,Other TCP Traffic,01 01 08 0a 98 e1 92 42 1e f3 10 94 00 00 3f ec d1 47 b7 ce fd 40 e7 cf 0a a1 dd 94 1a 66 a9 b0 c2 21 18 d5 d3 cb 51 5f 6d 25 a5 e3 85 b1 f6 b5 73 1c 51 f2 c0 6f 3d 03 5d d0 06 bc 6a 7c 47 c0 db f2 89 0f a3 1e 3e fa 5d 10 e5 19 8d 99 
3,2024-11-29 22:38:33,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,157.240.202.61,10.192.67.245,TCP,5222,52780,Unknown,Other TCP Traffic,01 01 08 0a 1e f3 11 5b 98 e1 92 42 
4,2024-11-29 22:38:35,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,13.89.179.9,TCP,54582,443,HTTPS,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 9c 3f fe 9e 00 00 00 00 04 02 00 00 
5,2024-11-29 22:38:35,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,13.89.179.9,10.192.67.245,TCP,443,54582,Unknown,Other TCP Traffic,02 04 05 a0 01 03 03 08 04 02 08 0a e4 26 c8 74 9c 3f fe 9e 
6,2024-11-29 22:38:35,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,13.89.179.9,TCP,54582,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c 3f ff 14 e4 26 c8 74 
7,2024-11-29 22:38:35,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,13.89.179.9,TCP,54582,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c 3f ff 14 e4 26 c8 74 16 03 01 02 00 01 00 01 fc 03 03 64 48 83 b1 c2 d2 81 68 86 ee b6 95 50 9d 69 53 e8 11 fb 9c 5e f0 8b c1 68 ef 07 67 e0 e2 b3 f5 20 d1 e0 a1 2f 69 11 2d 3a 5f 83 fa 75 97 9b 30 87 87 6d 58 b5 30 b5 35 ad 68 94 69 12 a0 95 cd 97 00 24 13 01 13 02 13 03 c0 2f c0 2b c0 30 c0 2c c0 27 cc a9 cc a8 c0 09 c0 13 c0 0a c0 14 00 9c 00 9d 00 2f 00 35 01 00 01 8f 00 00 00 25 00 23 00 00 20 6d 6f 62 69 6c 65 2e 65 76 65 6e 74 73 2e 64 61 74 61 2e 6d 69 63 72 6f 73 6f 66 74 2e 63 6f 6d 00 17 00 00 ff 01 00 01 00 00 0a 00 08 00 06 00 1d 00 17 00 18 00 0b 00 02 01 00 00 23 00 00 00 0d 00 14 00 12 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 02 01 00 33 00 26 00 24 00 1d 00 20 d1 aa 88 2c 22 bb c9 63 66 27 cc 6b e3 c2 3f 78 55 c6 87 7c fa 2a ea 07 8e 36 58 42 07 80 61 41 00 2d 00 02 01 01 00 2b 00 05 04 03 04 03 03 00 15 00 93 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 29 00 5b 00 26 00 20 cf 3e 00 00 cb 3e b3 f3 a4 7d 93 c1 52 58 d2 56 e5 3b 02 ed d8 61 a7 f6 34 d7 4a 66 7a 05 ea 46 74 c1 be 6e 00 31 30 16 55 99 8a d1 de 68 12 7c 4b cb 2c b5 85 b9 a4 e8 95 2a f0 47 1b 3c 96 38 c2 40 da 78 25 23 a3 ae 2a cf 78 d5 02 b6 44 56 b1 3b 06 4a 5e c4 94 
8,2024-11-29 22:38:36,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,13.89.179.9,10.192.67.245,TCP,443,54582,Unknown,Other TCP Traffic,01 01 08 0a e4 26 c8 e8 9c 3f ff 14 16 03 03 00 58 02 00 00 54 03 03 cf 21 ad 74 e5 9a 61 11 be 1d 8c 02 1e 65 b8 91 c2 a2 11 16 7a bb 8c 5e 07 9e 09 e2 c8 a8 33 9c 20 d1 e0 a1 2f 69 11 2d 3a 5f 83 fa 75 97 9b 30 87 87 6d 58 b5 30 b5 35 ad 68 94 69 12 a0 95 cd 97 13 02 00 00 0c 00 2b 00 02 03 04 00 33 00 02 00 18 14 03 03 00 01 01 
9,2024-11-29 22:38:36,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,13.89.179.9,TCP,54582,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a 9c 3f ff 84 e4 26 c8 e8 
