packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,76 d3 fb 16 b0 7a e4 12 d1 40 8e 0e 6d 07 92 06 f8 94 91 b2 63 14 74 45 b5 ce ea 56 1d b9 04 4a c9 c4 4a 77 18 33 da 42 20 fa 48 a2 a0 18 34 4d 6f 00 f2 42 02 53 b4 c5 e8 3c bd 70 89 d8 6d 40 06 e1 0b 21 01 33 a6 0a 4e bd f4 e7 27 f2 18 02 65 85 00 b7 85 1b d6 f1 a2 be 06 98 82 7f e9 9d 
1,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,6b d3 fb 16 b0 7a e4 12 d1 c3 ef c6 7f 7d 15 05 1d 7f 1e 46 76 13 c9 6b d1 40 d7 c3 dc 80 d2 d3 88 24 
2,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,7d d3 fb 16 b0 7a e4 12 d1 b4 68 38 c2 1f ac 17 c3 5e 54 7b 5a 0e 22 3f 9d 2a b6 53 5d ae 65 29 52 e0 c9 42 83 98 48 1d c2 27 03 71 d1 86 eb 9d c3 a5 d8 be f7 33 8c fe c1 4a 10 fb 30 6f fe a2 4b e1 0d 2c 5f 72 f8 1e 85 f9 05 78 58 61 50 22 95 2b 34 dc 83 6c fa 5a b3 df 25 fe 2a 51 75 8f 76 3b a6 ab bd 71 fb c2 b8 72 89 4d 63 e5 48 1a 60 83 c5 21 04 55 64 f8 82 9c 8d 47 88 8c 7e f8 d6 3b 43 85 72 37 32 7e c1 18 0d 3b d7 ea d3 f8 78 39 cd a3 61 92 d3 88 a2 81 1f ca 83 f2 21 97 bb a6 aa 19 0a 25 ef 51 f3 b4 f2 46 b9 e0 56 b3 17 9f f2 a6 52 c5 22 30 de 2e 7d dc 86 d4 5c 85 f5 79 46 f0 b0 cc 7d f5 fc e3 6c 1a f3 44 96 ec 90 21 61 12 2d ad 44 3c cd ae 5f 1b ae 1e e9 17 40 84 80 c0 dc ae 76 b7 51 c8 c4 a2 f7 d6 61 4b b6 11 74 77 02 4b e6 67 31 ec 66 1e c6 23 3d bd 0b b9 df dd 3c 3c b8 2b 5b ec ee 59 a2 8f c9 e5 03 8c e9 c4 88 65 8c 06 6a da 6e b9 b5 e3 3d b6 8d ad 61 3e a6 e0 70 e8 81 15 74 b3 21 bb 6c 05 2d 8a 82 e2 1b 97 46 5d 37 d6 89 7a ba 6e 7e dd cd 9c 67 f7 cd 60 bb d5 76 87 a5 80 35 65 f9 0a f1 b1 0f a7 d6 9b 3b dc df c9 bf 6c 92 99 58 f7 d2 64 4b 22 29 b4 ec 36 8c 7f 23 ae df 5d 0f 66 fd 3f fd 29 b4 ed 9d f5 a6 d5 87 d6 9d cb 74 a4 a1 d3 bf db c6 86 f9 19 6c fa e3 78 3e c1 81 2f c6 80 29 e9 3c 78 78 3c e0 1b 5a 5a 1a af ff 24 43 c3 d1 85 ef 2d dc 83 36 17 84 86 7f c6 af 60 d9 6e 42 20 33 25 9b f7 77 58 f6 ff a7 1e 2b bf 63 3c 6b fa 70 2c 8f 13 bd e4 9d ad b7 bc 2e 5a 26 6a 71 8a 64 78 c2 5f 4b f2 0a 87 53 0f 5a fb 2d 96 74 31 40 67 6f 8c 87 f0 5b 1c d8 9a 4d 80 19 ed e7 98 80 7f be a8 79 79 a7 41 48 e7 81 9e a9 1e 41 c5 11 f3 ad 3f f0 11 d9 f0 05 1d 7c 4e 4e aa 31 a0 25 2f 44 f8 95 ec 0f 2b f0 f7 3b 0d 8e 58 77 9a 2a ec 0d d7 ba 45 64 da b6 24 a0 48 9e d0 68 91 1a 58 36 8f 66 4e f8 dd c8 09 05 b1 91 61 9e 9b 48 aa 43 6d d5 44 66 1a bd a6 44 3c 30 12 01 d9 69 11 cd 6c 16 33 6d 19 40 48 63 df 7b 7a 2b 93 e6 c4 3e e2 c9 36 3e 4e 55 67 d3 ac 13 c9 14 84 f8 3e b5 59 c4 54 c2 ad 22 cd 9a 91 fd dd e8 be 8a 12 9a 9c 6d dc cd 1a 81 f6 bc a0 51 25 d0 88 6e 76 c5 41 95 37 67 fe e9 43 a6 8c f4 85 16 c9 c3 41 a1 4a af cb 9c e5 95 73 4f 14 df cf bf bf ae 5c 06 82 23 db 62 44 fd 81 cc 06 0b 95 e0 cf 83 ad 78 a3 f4 3e 6b b9 41 f8 cf 0f ac 20 ff 60 86 f3 b1 95 06 57 69 3a 67 ff c4 36 0c e5 f6 ef 12 52 f2 b1 c3 16 05 33 b2 3c 6f 2c 22 e6 c6 78 a7 98 fa b0 fc d6 c0 57 a7 d7 47 78 29 d0 92 51 6b 67 54 6e 81 25 6d 3e ce 3c 2e 47 d3 81 ff fc 07 04 11 42 c8 88 e7 54 df ce 9a 04 21 45 d6 08 93 de b0 f7 4f 5a 56 61 53 ac 61 28 bc 5c 37 a4 47 7f fc 70 ac 6f 12 15 bc 2b 66 10 6a 25 86 b1 7c 87 6d 02 6b 05 43 e5 6b 2f ca 55 ea 58 d6 c8 ac 8a c9 db 83 51 d2 fb 46 af d8 90 df d3 f8 e5 fd d1 2e 98 9b 12 bd d4 bf d7 65 bb ed dc 88 5f 94 8c 97 62 0f e5 90 f4 9d e6 a5 70 a3 75 16 cd 0a 99 ac c2 72 25 9c 09 6f f9 41 0e d8 75 ae fa fe bb d0 63 1c 5d 5a 96 ff b9 28 76 46 a1 56 c7 ad f0 19 c0 47 75 8a 21 ac 39 9d 38 eb 22 77 07 64 e4 09 b7 dc 7e 0c 39 cf ea f0 67 87 56 d3 c2 08 be 36 2e ad f1 56 b9 c8 96 0f 93 80 77 73 4e d5 83 00 00 e0 15 3b 67 4f ae 0b 00 8a 00 00 00 8a 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 3d e1 4c 
3,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,77 d3 fb 16 b0 7a e4 12 d1 be 76 1f f7 a7 84 2f f2 da d4 1c 98 28 f6 2f 3e 16 d1 6f 0a 97 24 e0 74 8d 7f 8c 11 d6 d7 70 74 a0 27 c0 1a f8 ad f8 dc b1 6a e3 d7 f6 93 a9 50 0b 87 b4 86 7d bf ba 36 d8 26 f6 85 3b 14 64 16 50 a5 34 94 81 31 45 bd 29 8e 18 95 ad 6a 0b 3e bd 26 cc 90 39 2d 7e 
4,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,69 d3 fb 16 b0 7a e4 12 d1 05 00 a3 6a e6 d8 b5 0a d0 87 fb c3 9b 95 f0 28 58 2e 29 2f 5f 7a d9 8f 2d 
5,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,63 d3 fb 16 b0 7a e4 12 d1 f9 ba 59 bc 27 bc 93 c9 82 61 89 ed 7e b9 c1 bb bf d9 d4 c8 11 0f 8b dc f7 e1 94 d8 10 62 07 c1 ed b4 3a 06 3e b6 ff 52 d1 9b a6 f3 f5 89 04 52 80 22 00 39 56 9c 31 dd 1f 59 a9 36 5f d6 1f b3 ce 7c f2 37 c8 00 49 f7 e5 fb 4d 01 b6 43 c0 45 e7 03 7a c7 f1 29 8b fb df 3f 35 b6 95 18 f0 f6 6d 33 f5 d2 df a0 c0 2b e0 ab 0d 41 15 4e d9 41 12 b0 b3 76 04 b1 c2 bc a0 0b 20 f0 88 af 07 02 4c 9f 7f 62 47 5e c3 69 9c e2 8d b1 a8 72 96 5a a3 e1 30 59 4e b4 a9 f5 45 75 c2 37 bf d4 3e 55 79 18 5c cd 5e f7 ed 2d 61 f5 53 24 1d 10 5e ea e4 ba fc 02 7b 62 47 e6 e8 ec dc f6 43 64 29 6c 05 31 6e f2 9b f7 7a 37 bc ac c5 d2 5e e9 21 79 ae b0 1a 76 36 74 a5 17 c6 4d 2f 62 e7 54 0c 02 df 75 a2 08 7d b6 35 4e c9 bf 76 65 7e 0a e2 5a c0 38 84 eb b9 4a a5 41 ba a8 07 59 d2 2d 3f 5e 1b c3 fc 21 85 d7 24 5f 8a 6c 73 13 60 15 34 46 3d 39 0f 02 86 26 8e 23 b6 54 52 24 46 90 13 87 82 14 82 b7 95 a3 27 21 41 2f 9a 7f 6f 23 3c 46 cd f6 99 78 9a 47 5a 7f b3 cb 77 83 7d f4 2a fd 07 b4 a6 8e 14 d8 da ab fb 51 bb 78 45 26 82 3e 20 d9 c5 aa a5 c2 67 8a 3f 00 6c 36 a0 76 5a bc 9a 3d 2d 3f f9 df e5 27 e8 47 14 1a cf f7 3c 63 ed 65 37 42 03 86 2b b7 8c 80 61 92 e4 69 e6 ae 03 11 74 c1 a8 e4 63 2c 6c fa 16 04 fb 5b 08 bb f1 ba df 1e 10 1f 78 aa 15 e3 6f 31 38 85 2c 81 5e da 68 71 ff db 01 2d d8 3f df 1a df ab f2 58 33 05 4f 71 71 79 9f ee 07 45 80 9c 9f 0a ac 1b a6 ad 2a 0b de 68 e8 4b 76 b2 a8 0f fe 9b 09 93 33 b7 5c 40 2e 26 16 f3 42 66 26 75 41 c7 cd 98 94 6b 88 75 a3 a6 8a 82 11 29 41 4f cd 36 9a 1f 78 7a 94 1f 50 17 1a 7f 08 c5 eb 9d 3e ed 0b 50 3d 29 d2 e7 12 fe 9b 18 b5 23 fc 75 55 46 04 07 94 c5 2c fb 94 eb 0c 8a 24 c2 37 e1 9d 49 d5 a4 bc a8 50 fe 9b c0 07 04 e1 b1 73 1b 09 f6 e6 80 6b 18 a9 ad 55 bc fa 8b f8 24 99 b5 cf 1f 8e d7 31 c0 34 5c db 3c 12 a0 5b b9 48 c0 9b e3 82 79 ac d4 ce 95 06 9d b6 f6 7c 46 3e 09 d2 66 d9 05 c0 4c e4 76 63 14 bb 49 1e c2 32 14 6b 6f 6e a9 89 ec b0 4f 31 78 33 9c 4e 98 59 52 f2 e5 01 49 35 9d 62 ac a1 a6 8f d7 0c 0c 8c 88 b1 f5 ef c5 1c dd 87 d4 8f 60 c1 c2 68 b9 9c 66 fa 5c dd 3b 46 d4 76 ec 1f 35 4a 90 8c b9 0e 20 87 94 f4 8c ff 2e 0f 44 9d 5c 29 23 d2 5f 76 b9 b2 fc b5 29 bc 9a 37 85 ab da 0c 58 b4 f7 3a 7e 73 05 82 94 e3 4a 45 d5 ef 0a e0 76 15 41 3f 33 34 2d 56 f3 40 e4 3f 95 ac 51 40 50 a5 bb c8 f8 c3 e6 65 7e 23 0d 34 08 93 1c b3 9e 5b 42 15 ab 2a a8 b7 d0 99 ee a9 af 22 46 50 bf aa 91 1a 43 17 c1 d9 11 aa a4 66 99 d0 21 5c ed d5 87 f6 55 c5 f6 94 7d 47 41 33 ef fa f4 db dc 69 28 92 aa 10 21 82 ce 32 a3 76 b3 a9 d1 eb ca 24 71 f3 5f c8 81 96 f6 ca f2 13 2b 36 40 98 3c 61 19 18 57 0c 13 b5 bd 6b ad 87 8e 9a b6 fc f6 bd 79 dc 0b 7d 0c f5 b2 97 3c 75 13 60 c8 72 63 2f 88 19 85 5c 29 f0 61 d1 a0 2c 97 6f d2 9c 44 40 1c 2a d5 28 cb 2c d9 ff 4a 57 7c cd 2d d0 cf 16 e4 28 be f0 18 b6 61 52 22 60 74 82 6a 23 4b 0f 08 ce d6 f6 94 85 32 72 48 9b a2 22 84 76 68 4d 03 f7 1c af 6b d3 23 89 ff e7 ce a6 27 f7 e7 d4 bf e9 95 44 74 8d 14 79 7e 0f ed 1f ad 93 ad 0f 70 7f a4 c4 00 00 e0 15 3b 67 22 af 0b 00 00 04 00 00 40 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 3d e1 4c 08 00 45 00 05 32 00 00 40 00 40 11 f8 13 0a 16 03 68 ac e0 83 49 e5 6f 01 bb 05 1e 7a 2a 66 d3 fb 16 b0 7a e4 12 d1 a7 11 e9 1a 3d 6b ee 22 88 5a 4d 3c 33 eb e8 3c 35 80 1b d0 fa 64 54 22 ea d6 43 37 69 4a c9 fe 20 90 db 95 5c 4b 01 bd 12 2f 5b 45 8a 0c ba 4c f9 ba 7c d8 f0 cc e4 8c 7d 2b 55 82 8a 03 d4 a5 80 87 56 c7 a1 09 62 18 b2 a9 84 58 69 af 38 dd e6 fa ad 4a 87 af 68 ff f6 12 72 7f 31 00 0b 79 50 4b 99 c8 9b bf a6 93 53 93 16 76 c9 68 5f ef da d8 53 c6 f0 ab b6 5b 51 0b 56 4c 62 7b 6a 93 46 08 79 1b b5 60 5a e5 f0 43 c7 43 b3 a4 68 bd 20 c7 f6 e8 c5 0d 23 76 3f 9f d0 f6 77 46 76 75 ac 6d 97 ed 2e 3d 2b c0 76 c5 bb 1c f5 c8 88 9a d2 2a 19 76 da dc 60 77 99 02 a9 37 d4 2d 4d bf 23 1c 71 e0 e5 eb c4 30 2f 97 2c e4 ae 2f e9 89 97 8a 5d 4f af 27 6e f9 ee c4 66 98 8d 70 99 6b 67 dd 8c fa 9d d5 67 75 63 70 05 5e bf 23 05 55 b7 87 77 b9 eb b1 0a c7 ee 
6,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,66 d3 fb 16 b0 7a e4 12 d1 a7 11 e9 1a 3d 6b ee 22 88 5a 4d 3c 33 eb e8 3c 35 80 1b d0 fa 64 54 22 ea d6 43 37 69 4a c9 fe 20 90 db 95 5c 4b 01 bd 12 2f 5b 45 8a 0c ba 4c f9 ba 7c d8 f0 cc e4 8c 7d 2b 55 82 8a 03 d4 a5 80 87 56 c7 a1 09 62 18 b2 a9 84 58 69 af 38 dd e6 fa ad 4a 87 af 68 ff f6 12 72 7f 31 00 0b 79 50 4b 99 c8 9b bf a6 93 53 93 16 76 c9 68 5f ef da d8 53 c6 f0 ab b6 5b 51 0b 56 4c 62 7b 6a 93 46 08 79 1b b5 60 5a e5 f0 43 c7 43 b3 a4 68 bd 20 c7 f6 e8 c5 0d 23 76 3f 9f d0 f6 77 46 76 75 ac 6d 97 ed 2e 3d 2b c0 76 c5 bb 1c f5 c8 88 9a d2 2a 19 76 da dc 60 77 99 02 a9 37 d4 2d 4d bf 23 1c 71 e0 e5 eb c4 30 2f 97 2c e4 ae 2f e9 89 97 8a 5d 4f af 27 6e f9 ee c4 66 98 8d 70 99 6b 67 dd 8c fa 9d d5 67 75 63 70 05 5e bf 23 05 55 b7 87 77 b9 eb b1 0a c7 ee 48 0e a8 b8 36 c4 cb 13 63 9e 35 f9 76 a5 23 ff 7b 51 11 82 c2 e5 bc 92 e2 59 97 2b 5b 1a 05 9c b1 1d 2a 2f cd 87 d9 05 63 5f 77 c6 32 d2 e7 ed df 31 4d d1 a8 b1 bd ff e4 f4 aa f3 2f 29 1a c9 25 45 d2 b7 b1 0f 98 ee 29 3f 64 a3 7e cd 8f 5a 15 f5 8a f3 4d 17 74 29 1f 5d 65 b7 b3 4e e4 6a c0 82 f4 95 0e e3 0b a9 bc f6 5b a9 eb 71 79 bc 33 cd 33 e9 e8 72 17 bc 74 53 c6 66 dc fb 54 93 42 bf 9d 76 94 0a 8a ac d3 c5 56 11 a7 3e 40 85 88 30 74 28 b1 77 ac c8 7a 10 ad fd 62 f3 e7 b0 d7 f1 71 21 8c d0 42 56 c9 fc 5a a6 67 53 e5 78 2e 5b cd 02 d6 b3 18 bd 92 51 36 29 a4 e4 48 dc 4f dc 1e 3c 38 31 1d 43 77 10 bc ce 5f 48 5c ed 20 e6 8e f6 7a 96 22 f8 8d cc 3b 9a ff 7e c0 2b 0a 31 21 95 59 d9 e8 f8 6d 91 f4 65 b9 09 c1 64 c7 74 a0 b2 a4 8e 52 b3 f3 eb 4c 19 d9 f0 56 1e 8e 3a 45 55 cd 0f 51 4e 7f 16 ca 51 ea 4f 41 f6 1f eb 22 bd 42 ee f0 0b 70 bb 28 86 23 b3 14 26 8e 67 00 3a c2 3d c9 16 98 7f 22 e3 42 9b 41 38 75 37 03 1f b4 ea 3c 7b b1 c6 b3 3c d0 89 a7 9c 0a 93 3f e5 19 24 fe 1f 41 50 02 45 a9 26 84 ad fe f2 d0 18 19 dd f7 9e cf a6 70 18 4b 28 fb f7 d6 6b 5c 82 1f 1a d0 35 75 2e 42 55 3e f6 98 4f 04 af fa f2 a3 38 cb 1b 11 75 7e 29 ee 78 00 2d 7a 6d ed f4 02 d9 b8 1a e9 1e 7f a2 79 df c4 06 d9 28 b8 ec 4b 66 de 35 07 9d 76 84 6b c6 1a 6b b3 cc 43 44 2e 35 6b 4c d9 6d 12 a8 42 20 9c 84 b4 91 e8 ce 6b e5 22 31 d1 f9 67 39 84 9f 2e 27 e2 92 f1 00 26 19 5e 0a 60 9e fc c1 18 07 93 8b 11 49 e6 8e d9 fb 93 46 d9 7b 47 fe 7a fa 51 63 c6 bf 71 8d 8a 39 9a 49 3d 0a 32 96 6f 19 f7 f4 4f 9e fe 21 d7 6b 9b 5e e7 d3 80 75 f5 24 71 5f 32 18 5c c1 b4 ac 7a 73 6d ae c9 72 8b 21 1e 3d 99 d7 26 51 dc 07 5b 19 c7 81 27 66 28 a4 0d bc f6 10 b5 e0 d1 70 6c 04 cf 06 4e b8 c9 35 ef f7 ed 4d 5f 44 f8 7e de 8a 6e 13 d1 e1 20 a7 3e 76 3b a9 4f 7e 13 26 67 29 5a eb 8f a7 cf 72 94 39 2e 50 fa ae 72 ab 32 bd ec 7d 58 26 2c 06 3f 15 a6 0a ef b5 35 89 a6 6c 43 df 38 a2 34 e2 72 a4 dc ec 92 5c 04 15 41 5c cd 5e 39 e5 e2 1e 28 a7 6a 01 ff 5b e7 ab bf 9e 37 26 af d2 a3 7e 4e 15 24 49 18 46 09 0f 1c ae e2 86 33 d8 eb 9c e6 90 c5 6e 8b 7d 74 80 a0 04 a9 be a9 02 ce 25 70 e1 a5 11 11 e2 d6 ae f1 d8 3f ec c1 cc 08 59 bd de e7 f0 bd b3 70 a1 e8 8e 68 bb 6d 89 ad d9 ee 61 87 c5 4a a9 00 00 e0 15 3b 67 23 af 0b 00 2e 02 00 00 2e 02 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 3d e1 4c 08 00 45 00 02 20 00 00 40 00 40 11 fb 25 0a 16 03 68 ac e0 83 49 e5 6f 01 bb 02 0c 51 b1 6c d3 fb 16 b0 7a e4 12 d1 0c 12 91 8d ee da f3 ab ad 6d 69 33 a1 92 38 b4 5f e5 32 37 5b a9 9b cb 80 a1 66 68 fe 27 cf 38 6a 34 de 43 f1 b8 0d 1f 30 2f c9 86 fc dc 68 2b 44 3a 2c 5a ee 75 6c 57 6f ac fb a7 bd c7 fe 33 11 52 49 f6 0a e8 bb 1b 29 e2 27 af b5 66 0f 19 83 f8 a2 21 4c 77 a6 6b 51 b0 6e d4 22 9c 41 fe aa 90 56 ae 13 0e 42 e2 31 0c 2d c5 03 6d fb f4 43 bf 5d 5f b7 8e 54 bd 66 0d 67 17 62 52 67 e8 70 ff e8 49 58 52 74 95 bd f4 0f b9 cd 66 61 10 50 01 f2 13 a8 5a 4a d0 4a 04 bb fd a8 55 ce 2a 13 bb e5 eb 28 9d 07 d5 49 53 47 7f e4 20 d0 40 da ce f1 ce d4 c3 3c e4 8e e7 b3 7d 6f 33 08 31 8f c8 c3 e1 44 03 88 20 fc 9a 1b 3a 0a 58 a0 cc e3 d5 a2 55 38 64 61 cf ab 0f e8 05 5d 6c 5f 7e 7e 64 9d f4 3d 55 e7 ec 9f 83 26 17 0e 22 1a 93 81 d0 a3 4d f7 21 1c ec 7c 
7,2024-11-18 11:24:32,1c:57:dc:3d:e1:4c,0:0:a:a:a:a,10.22.3.104,172.224.131.73,UDP,58735,443,N/A,Other UDP Traffic,6c d3 fb 16 b0 7a e4 12 d1 0c 12 91 8d ee da f3 ab ad 6d 69 33 a1 92 38 b4 5f e5 32 37 5b a9 9b cb 80 a1 66 68 fe 27 cf 38 6a 34 de 43 f1 b8 0d 1f 30 2f c9 86 fc dc 68 2b 44 3a 2c 5a ee 75 6c 57 6f ac fb a7 bd c7 fe 33 11 52 49 f6 0a e8 bb 1b 29 e2 27 af b5 66 0f 19 83 f8 a2 21 4c 77 a6 6b 51 b0 6e d4 22 9c 41 fe aa 90 56 ae 13 0e 42 e2 31 0c 2d c5 03 6d fb f4 43 bf 5d 5f b7 8e 54 bd 66 0d 67 17 62 52 67 e8 70 ff e8 49 58 52 74 95 bd f4 0f b9 cd 66 61 10 50 01 f2 13 a8 5a 4a d0 4a 04 bb fd a8 55 ce 2a 13 bb e5 eb 28 9d 07 d5 49 53 47 7f e4 20 d0 40 da ce f1 ce d4 c3 3c e4 8e e7 b3 7d 6f 33 08 31 8f c8 c3 e1 44 03 88 20 fc 9a 1b 3a 0a 58 a0 cc e3 d5 a2 55 38 64 61 cf ab 0f e8 05 5d 6c 5f 7e 7e 64 9d f4 3d 55 e7 ec 9f 83 26 17 0e 22 1a 93 81 d0 a3 4d f7 21 1c ec 7c e9 3c 59 da 9f 13 43 57 eb f0 e8 18 7e 22 f4 0c b4 b1 ce 82 47 c1 a1 1a f8 c9 8b 7c 9b c9 45 59 dc 7c ca c8 f0 5d 22 19 fc 43 42 58 fa 62 db cf 83 cd 14 a5 ec ee fc 30 94 b5 ed c1 ff 6f ef 2f 9a d1 c8 2c d2 64 95 ce 0e 85 93 ee 66 36 07 36 db 30 5f 7d 10 48 b7 29 a3 5a 79 54 44 82 2d 24 a3 41 dd aa ce e3 4a d3 bd d1 51 0c 2f 89 4c ee 68 c0 a7 9f d9 f5 25 a5 85 3f 50 b4 ce c5 4a 33 af 40 96 2c 9b 8d fd 7e d4 1f a8 96 b4 cc 7f f2 af 4d 3e 65 60 c0 ae 60 f4 73 4a 60 0b 8e 82 af 5b 7e d4 19 0c 85 88 f0 85 f2 d9 76 2f 63 87 58 b8 f6 65 c5 1e ff 3e d2 4a 1f ac 7d 28 ee 86 9d 14 16 8f ba 02 26 90 2d 27 a3 60 79 4f 83 9e d4 50 62 a2 1f ff 8e ed f7 f2 3a b9 41 21 da 9c de 37 46 2a c1 0b 50 ac c6 0d 1a f0 6d 64 2d 1a 1f df 1d 8b 70 45 72 d9 19 5f 62 24 f5 82 ce df 08 ae 69 
8,2024-11-18 11:24:32,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,55 10 bf 7b 52 89 04 bc 39 5d 87 c9 18 a8 03 b4 4d a5 d2 1e d5 94 82 53 93 41 eb 20 8a 9a ce 85 ee 50 
9,2024-11-18 11:24:33,94:8e:d3:80:f4:e1,1c:57:dc:3d:e1:4c,172.224.131.73,10.22.3.104,UDP,443,58735,N/A,Other UDP Traffic,5f 10 bf 7b 52 89 04 bc 39 2a 33 c8 89 c6 0a ee c3 07 5b a3 6e f0 a5 f4 c7 3e d2 9f fe ce 03 a1 90 17 af 21 22 82 bb 95 42 c8 d9 ee 7e e6 ac 2b d9 f5 a2 92 fc af 08 69 4a 74 23 86 20 6f 19 3c 27 e2 95 57 7d 87 14 4a fa 16 a3 42 d1 17 48 be 57 61 4c c4 f7 a1 bd 97 77 81 fa 4c 5f 6c 0f 7c 3b 79 15 9f 58 6a eb c6 36 91 01 bb da d1 9d 2a 0c cf 95 c2 b3 34 fb 47 0e 7e cd 7d c7 40 fb 71 12 06 6e 4c 31 a2 da 56 1b c8 a7 fb dc 11 b6 6f 93 ea 09 5f 43 5f 81 94 e5 eb 79 a7 0e 4b 8e 3d f5 53 51 58 b2 15 b4 7a 27 88 b7 5e 16 82 87 27 90 ad 0b 79 af 39 80 da a8 91 54 fb e4 d8 a7 73 65 83 bb b5 fa 54 38 b8 ae 9f 1c 87 16 1a 75 6d ad 1f d3 fe 15 16 21 55 0b 6f e9 14 16 a3 7a 82 9a e8 bd 
