packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53187,443,N/A,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 73 31 91 f1 00 00 00 00 04 02 00 00 
1,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,146.112.41.2,10.22.135.115,TCP,443,53187,N/A,Other TCP Traffic,01 01 08 0a a5 a4 3d 38 94 67 fe 50 
2,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,146.112.41.2,TCP,53187,443,N/A,Web Traffic (HTTP/HTTPS),
3,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4c fb c9 61 7a a4 
4,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4c fc c9 61 7a a4 16 03 03 00 7a 02 00 00 76 03 03 1f 62 2e 16 82 aa a4 a2 00 1b 49 d8 4a 93 5b 73 7d ec 67 23 64 8a 77 b5 5f 97 d0 4d 30 b0 c9 93 20 3e 7c a2 c5 92 8b 41 54 ad b2 50 88 a5 b0 69 29 75 6e 78 e2 07 30 26 9f 60 04 5d ec 32 0b 66 d8 13 01 00 00 2e 00 2b 00 02 03 04 00 33 00 24 00 1d 00 20 59 92 6e 73 7d d4 70 fa 30 da 30 31 ae 34 88 81 8f 7f 1a 7c 48 34 52 f6 f6 2d ff 0e c5 6e 25 53 14 03 03 00 01 01 17 03 03 00 1b ea 96 fa f4 60 98 ae ba 52 66 06 fc fd fd 5d 35 85 ee 04 e7 30 41 94 f9 01 22 c5 17 03 03 0e ff 86 78 4b fc 6f 51 b6 b4 c2 16 9d 35 3a 2d 55 fb 7d 2e 56 4a b6 93 e0 11 68 c1 a4 4e a9 e4 0e 5c 05 98 a6 bb 75 72 15 e8 a8 8a ac 4d 15 e5 ef e9 b7 c2 df 24 4a 13 07 88 3e 17 5d 3d 6b b7 67 bb 03 c5 db ec fc b9 95 9f 42 23 0c 53 2b 96 6d 34 72 6c 8a f9 dd c2 ba 67 6b 51 5b ee 08 62 ab 43 ec a5 f1 3c a3 6f 16 5e 64 b7 69 73 36 f1 30 d9 a3 d8 3c ee 47 9f 08 ba 7c 6e 52 17 ea 69 19 34 22 8c 8f ef e0 fc 5a ca 25 64 36 ae 89 2d da 89 ec 07 e6 4a 86 3a 27 4d 7f a6 a9 49 c9 49 6a 23 7b 11 3e 5e 6b 8f 4e 11 c9 e5 91 9d 5f 5b b2 07 47 a0 93 28 fc 28 d1 fd 3b ce 8c a9 e1 1f d7 c5 3f 0b 94 82 55 c8 be 2a fd 2b 04 be 20 52 48 18 e8 af 97 3e f1 6f cf d2 1a ef d6 40 9e ae 8d 18 0f 44 e2 82 11 09 49 21 c1 f6 95 40 9a 88 b8 bc 45 14 9f a8 49 07 3e 61 9f 3a 41 22 af a4 3c 2b 4f 08 8c f5 d4 a5 ef 90 ce ee 4e 76 71 fd ff 57 c6 9e 7b 8f f7 45 f3 eb 7d 56 d7 ad 33 bb 7e 85 89 a3 09 e4 a2 7e 38 ef ad f9 44 35 06 47 45 ac c2 25 5e 5c 7a ff c4 be 20 61 8b 41 e3 d2 8e ec 4c 9c 64 21 72 58 07 66 24 2e 12 79 a3 da 88 11 1c 88 40 92 b7 e3 d8 54 8c d3 7f 22 68 23 7d 0d 2e f0 04 de 68 41 21 c5 35 29 63 2c 4a d7 b2 25 c1 8e cc 7c 53 9e f4 12 50 bb 10 a5 e2 0c 3b 4a 3f 2d 3e c2 a6 d8 e9 e5 76 84 d4 96 a8 f3 b2 43 a1 17 a7 84 c0 f9 2f bb d0 8c e2 20 73 97 cc 92 ee 11 1a 39 f3 98 02 8c 93 e5 50 be 13 46 0f 85 db c7 0e 37 3e 45 01 2f e0 80 43 b2 c1 d2 af 7a ed 36 d4 38 45 86 47 fd 8c 6b 14 dc 7e a0 ec b5 49 1a 02 5a 0d db c8 08 a2 b4 d6 cd e0 1f 90 1b af a3 b9 4a ad 0a fd 55 d3 b1 91 de 45 d3 c5 1e 2f 69 3e 92 d6 cb 35 cf f9 e2 7f dd d5 9c 96 96 ac 8c b4 1e 7f 3a 30 d3 b1 2d 00 1a c0 27 63 ef 72 13 bf 4d 14 56 d3 70 42 0a 38 16 ae 7e 3f 8c 19 e0 6b ee 98 63 1a bc e7 74 2f 79 8b 80 1c da 4f ae 6d 66 9e 6c 7e 2d c0 e8 71 0d 61 96 f1 24 26 1f 55 e1 46 cd c5 28 20 f8 12 dc ef cb ef 18 d3 94 9f ac aa 0b 8f d9 4f 95 13 e6 b9 51 84 14 61 e9 40 f4 93 eb c0 1b c4 ad 06 5e 85 85 91 76 2e 82 74 b4 42 60 3e 46 e6 28 11 d9 87 30 fe 14 38 94 81 96 77 ae 49 fd 58 e3 c3 2f 4b 64 fc 2a 68 17 21 22 37 13 e0 9e 53 b6 26 1d 62 79 0e 77 cc aa ec bb c9 52 1e 1d 8d 8b 8c 97 eb 49 23 21 8b 4e 25 12 59 d5 ff 84 2a 20 95 21 98 ba 7f ec dd 2b 8f 01 0b b1 df 85 e1 cc 8c 47 89 47 b5 3d 26 13 1c 72 10 b6 7c 0d 75 8f 7f 73 2a 9c 29 b4 de 9a af 5b 64 20 43 70 aa c3 d3 74 1b 87 5b 33 ce 30 29 93 be 70 7a 19 78 af 9b 7e 8e 8d 68 29 2a d1 f4 fd 7a f5 fb 7e 8c 05 99 7f 5f da 35 0d bf 9f 5d e3 00 00 c7 88 34 67 f1 ae 01 00 00 04 00 00 ea 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 05 dc 2b 5b 40 00 f1 06 5b 9c 36 55 35 46 0a 16 87 73 01 bb cf c2 cd 05 fc 24 2c 84 6e 38 80 10 00 6e 02 9b 00 00 01 01 08 0a ca 9d 4c fc c9 61 7a a4 eb 17 e8 c7 3a d9 23 1b fc 26 64 25 93 74 78 64 cb 54 ae 3d 6c b1 7b f7 af ab a6 21 7f af 2d 3f 8a 26 5d cb 7a c8 0e a3 ab ec 07 bb 3a fa 0d 0d 97 01 58 70 3b 8b e1 8e 15 31 06 0a 66 23 2e 11 75 df 5a 25 98 5f aa f6 da 8d 34 1e 91 18 04 b3 8e 3b 55 73 6b a3 07 c9 23 f4 f6 d4 89 c8 49 f0 7f 33 78 ba eb 81 90 ba 46 85 73 b5 49 83 2e fb 9c 7c 56 d9 ae dc ec 81 24 95 e3 9a 42 cf 75 14 e9 6f 46 de d1 19 0c da 37 93 7f 8c 67 de 62 9b d5 59 e0 1e 10 af c0 39 e9 be ab d9 40 af 84 da 8f ea b3 ab 79 01 3c ec 01 c8 19 a5 a0 69 eb 46 dd 36 63 eb d1 84 e5 32 72 40 07 1c a2 63 e3 b9 83 c2 de 0a 94 f2 d4 da 3a 74 10 29 66 79 ad 1d 4c ce 4f 2d 7e 7d d7 94 18 58 69 16 79 1f a9 38 6b 06 c1 7a b9 d9 d4 af 54 3b b7 be 3e cc 38 20 45 cf e6 ae 1d ad 42 3b 6b 26 a8 5c 8b 49 b9 ee f9 27 68 0c ea 49 a0 40 6b 2b ca 02 70 db a5 48 d2 f4 9f 99 0c d5 fe 48 13 b9 b2 8c 81 c2 f6 c3 2a 4e 9c 1b b4 e4 c2 d8 4b 74 7c ac 1c 41 25 85 f7 d4 f7 39 ce 2d 1d ad 06 54 93 cf 6b 56 03 8f ad 8f df 95 aa 5f 23 59 92 0f c3 47 c6 58 ad 00 1e c8 ae 07 5a e9 02 dd 65 f8 83 c5 7c cb 86 a0 9d b0 1f 62 fd 91 7d d9 45 fe 14 a1 e7 54 b3 e2 cd 98 fc 5d 45 b3 c1 17 51 19 99 69 fb 75 f3 59 b9 b5 b0 8c 26 3e c6 fe 8f 07 ed e8 63 26 f4 e3 ab a8 37 ed 
5,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4c fc c9 61 7a a4 eb 17 e8 c7 3a d9 23 1b fc 26 64 25 93 74 78 64 cb 54 ae 3d 6c b1 7b f7 af ab a6 21 7f af 2d 3f 8a 26 5d cb 7a c8 0e a3 ab ec 07 bb 3a fa 0d 0d 97 01 58 70 3b 8b e1 8e 15 31 06 0a 66 23 2e 11 75 df 5a 25 98 5f aa f6 da 8d 34 1e 91 18 04 b3 8e 3b 55 73 6b a3 07 c9 23 f4 f6 d4 89 c8 49 f0 7f 33 78 ba eb 81 90 ba 46 85 73 b5 49 83 2e fb 9c 7c 56 d9 ae dc ec 81 24 95 e3 9a 42 cf 75 14 e9 6f 46 de d1 19 0c da 37 93 7f 8c 67 de 62 9b d5 59 e0 1e 10 af c0 39 e9 be ab d9 40 af 84 da 8f ea b3 ab 79 01 3c ec 01 c8 19 a5 a0 69 eb 46 dd 36 63 eb d1 84 e5 32 72 40 07 1c a2 63 e3 b9 83 c2 de 0a 94 f2 d4 da 3a 74 10 29 66 79 ad 1d 4c ce 4f 2d 7e 7d d7 94 18 58 69 16 79 1f a9 38 6b 06 c1 7a b9 d9 d4 af 54 3b b7 be 3e cc 38 20 45 cf e6 ae 1d ad 42 3b 6b 26 a8 5c 8b 49 b9 ee f9 27 68 0c ea 49 a0 40 6b 2b ca 02 70 db a5 48 d2 f4 9f 99 0c d5 fe 48 13 b9 b2 8c 81 c2 f6 c3 2a 4e 9c 1b b4 e4 c2 d8 4b 74 7c ac 1c 41 25 85 f7 d4 f7 39 ce 2d 1d ad 06 54 93 cf 6b 56 03 8f ad 8f df 95 aa 5f 23 59 92 0f c3 47 c6 58 ad 00 1e c8 ae 07 5a e9 02 dd 65 f8 83 c5 7c cb 86 a0 9d b0 1f 62 fd 91 7d d9 45 fe 14 a1 e7 54 b3 e2 cd 98 fc 5d 45 b3 c1 17 51 19 99 69 fb 75 f3 59 b9 b5 b0 8c 26 3e c6 fe 8f 07 ed e8 63 26 f4 e3 ab a8 37 ed da 65 09 eb 5e 2e dc 08 5e b6 46 92 4e 12 53 77 25 db f6 eb 22 53 5a 2c 39 4b d1 a8 84 0f c0 3b 1a 04 b5 1b 15 ca d1 11 1e 6b c1 d2 bf f2 f0 00 a4 f2 83 bb 8f d5 b7 07 61 db 34 09 fd 56 bd 85 9f 12 59 94 93 58 3a 7b 69 e8 98 53 43 f9 2c 66 c1 d9 0d 22 1b 6f ef 09 66 ba bf 67 b3 63 b4 ed 39 6b 96 10 87 ec 86 5f d7 cc 4c 04 37 35 e0 e1 57 74 4c 6f a4 34 98 14 4c a4 95 11 dc 29 cd f8 89 fa a0 dc b3 2c 40 4a ef 2e 9f b3 08 58 66 c0 9e 8f 6d 6f 71 50 6a a5 0a a0 13 1b 77 39 fc 0c d4 23 e1 a9 1a 76 4b 03 c8 15 c2 91 27 38 08 17 63 95 d2 a5 ca ce f3 b4 7e 6e c1 a3 f2 96 57 91 f9 04 85 da d0 5a cb 09 db e1 cf fc cb 91 5b 57 02 1d 7d 67 e2 4d e7 8d 25 be 0d 5c 52 71 4d 24 3c 51 80 b2 4a 51 b3 cc d2 84 02 ba 09 c3 78 d7 6e 75 6a ad 61 a6 a2 1e a3 38 ba 58 25 6c 8f 60 df 7e b4 1a d9 9c b7 43 35 65 76 04 dd 7b a2 ca 65 cd da d4 01 3a cf 2c 73 08 3f 88 18 1a 2e e4 dd f5 97 99 3a 14 e9 06 86 c4 a6 3f f1 6d c1 52 9e fe 36 27 35 25 50 16 b2 c4 ac 56 ee 8d 00 16 1f 76 a0 fa 50 fb 42 82 e8 18 a6 6a 0f 75 cf 41 80 28 86 0c 4d 0d c3 82 27 93 12 d9 63 a3 7b 5c 49 1e 6c 6a c4 3e db 9c 89 b7 e7 f1 64 ab 08 a7 8a 54 07 ee e3 c0 5e 47 1c c1 fd 4a 74 28 99 56 49 a7 06 9a 47 aa 31 d9 b7 a3 92 a5 56 14 86 d3 67 9a 3a cb 75 03 9d 47 52 ec fa f0 a5 2e f3 0b 7b 56 ab ff 02 0a 45 67 50 18 ee 42 5d 6b 7a b2 db 7f f4 e8 4a 93 46 17 53 b6 9e f3 b4 4d 88 17 84 40 ca 6d 43 b0 0a 56 21 f0 04 9a cd 1b 9a 2d 07 7a 44 3a a6 72 fb e6 fb 5b af ad dc d9 50 4f 53 66 fe b0 f7 44 f9 57 73 1e a7 59 6c 7f 73 13 67 98 b9 5f ee fc 15 63 48 44 01 f0 bc 9d 94 f3 66 48 c3 d2 fb 2f 2b ae e1 16 ba 7d 09 0d 5e 4c 1d 62 7e ce 94 74 45 ba ed dd b7 56 6a 3a cb 2a c4 f5 45 7c ff 04 4c d7 db 5d 00 00 c7 88 34 67 f3 ae 01 00 00 04 00 00 ea 05 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 05 dc 2b 5c 40 00 f1 06 5b 9b 36 55 35 46 0a 16 87 73 01 bb cf c2 cd 06 01 cc 2c 84 6e 38 80 10 00 6e 44 40 00 00 01 01 08 0a ca 9d 4c fc c9 61 7a a4 16 94 26 1d 18 1a 7f b9 2c 77 e0 e9 e6 d1 bb 27 6e dd 2d c5 1b a7 5a d4 10 5e f3 fb af d8 fe df d4 1d 22 3c 7f 9c c3 3c b4 00 29 4d a3 d0 19 ff e5 7c 7b c6 60 ac c9 37 6c 0f 1c 99 f6 f6 d3 41 90 02 ba 01 ec 7a f4 dd c5 22 8b 01 2c a8 a4 47 d6 e3 1d 53 30 95 6f b2 db 4c 6c c0 0c 4a 70 67 5d e4 da 6c 62 f3 24 9f d3 87 66 b9 98 ad 78 d0 23 d4 5d d4 eb 3e 96 89 02 64 98 c2 67 24 f7 aa 81 ee f4 88 33 99 d1 06 af 22 62 c6 3c 70 df fb 5e f5 1f 32 55 14 68 92 19 c7 e1 2f 0b 3c c3 25 b6 1d 2e 75 fe cb ca 7a 24 83 3e 70 f7 3d 90 3c ab ab 48 f3 51 4d af 6b be 6a 3f b9 f7 91 88 74 5a e6 3b da 62 e5 1f 63 d8 b5 76 a1 84 eb 87 22 5f cd b4 5e a5 1c eb 01 9e f6 4b 9f 6d 8b 07 3d f8 17 97 f5 b1 15 ac fa 64 4c 58 53 5f 1d e9 e6 75 be cc 96 33 74 ee 15 8d 6f 83 9a 6c f1 06 ce 1e 0e 28 de f5 42 80 db 27 cd 1f 14 f5 f2 bc 50 0b f6 e8 20 3f ce 33 62 25 41 8f 4e 54 3f 10 61 6e 48 b2 04 c2 3d 80 a3 f6 1b 6e 9d 29 bd d4 49 a6 da 9a c2 25 3b bd 94 e1 7d 7b 4a a0 16 9e 38 fc 8e 4d 09 64 61 0d 29 e9 1b f5 79 ff c3 08 dc b4 55 0b e3 0a a7 a0 b4 5c 77 9b 6e 91 44 a9 0e 2a d6 4f 71 ec 21 e1 30 90 39 49 de d8 0a a2 ec 0f dd df dd 15 43 ae ce c0 52 ee 34 67 d1 2b 8d 92 44 aa 77 3d 85 e5 da 36 c9 48 89 7c d0 c7 ff 9d 25 4f af 
6,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4c fc c9 61 7a a4 16 94 26 1d 18 1a 7f b9 2c 77 e0 e9 e6 d1 bb 27 6e dd 2d c5 1b a7 5a d4 10 5e f3 fb af d8 fe df d4 1d 22 3c 7f 9c c3 3c b4 00 29 4d a3 d0 19 ff e5 7c 7b c6 60 ac c9 37 6c 0f 1c 99 f6 f6 d3 41 90 02 ba 01 ec 7a f4 dd c5 22 8b 01 2c a8 a4 47 d6 e3 1d 53 30 95 6f b2 db 4c 6c c0 0c 4a 70 67 5d e4 da 6c 62 f3 24 9f d3 87 66 b9 98 ad 78 d0 23 d4 5d d4 eb 3e 96 89 02 64 98 c2 67 24 f7 aa 81 ee f4 88 33 99 d1 06 af 22 62 c6 3c 70 df fb 5e f5 1f 32 55 14 68 92 19 c7 e1 2f 0b 3c c3 25 b6 1d 2e 75 fe cb ca 7a 24 83 3e 70 f7 3d 90 3c ab ab 48 f3 51 4d af 6b be 6a 3f b9 f7 91 88 74 5a e6 3b da 62 e5 1f 63 d8 b5 76 a1 84 eb 87 22 5f cd b4 5e a5 1c eb 01 9e f6 4b 9f 6d 8b 07 3d f8 17 97 f5 b1 15 ac fa 64 4c 58 53 5f 1d e9 e6 75 be cc 96 33 74 ee 15 8d 6f 83 9a 6c f1 06 ce 1e 0e 28 de f5 42 80 db 27 cd 1f 14 f5 f2 bc 50 0b f6 e8 20 3f ce 33 62 25 41 8f 4e 54 3f 10 61 6e 48 b2 04 c2 3d 80 a3 f6 1b 6e 9d 29 bd d4 49 a6 da 9a c2 25 3b bd 94 e1 7d 7b 4a a0 16 9e 38 fc 8e 4d 09 64 61 0d 29 e9 1b f5 79 ff c3 08 dc b4 55 0b e3 0a a7 a0 b4 5c 77 9b 6e 91 44 a9 0e 2a d6 4f 71 ec 21 e1 30 90 39 49 de d8 0a a2 ec 0f dd df dd 15 43 ae ce c0 52 ee 34 67 d1 2b 8d 92 44 aa 77 3d 85 e5 da 36 c9 48 89 7c d0 c7 ff 9d 25 4f af b4 8a 6f 03 d4 21 9a 2b 2f 45 d2 99 c0 31 8b 7e 9d 7c 4b 82 dd e2 1f 91 67 41 68 d1 63 63 c5 39 e2 04 aa a3 7c d4 f4 4e 60 81 8d ad e9 d5 35 2c 99 e9 8b a3 d7 94 0f e8 ec 53 a4 5d 19 b9 ad 58 1b 82 73 d9 95 b3 61 2a d9 3d 47 6e 95 ee aa 01 d5 42 96 72 91 e9 66 ea 2f 4d e2 81 b8 98 6c c0 81 31 08 e0 1a be de 59 15 84 4d 4b 73 5d e3 87 82 cd 19 c9 43 2c 09 06 c7 51 a5 fc 75 24 5c b3 d8 37 d7 3f 91 ae 30 a2 41 25 4d 83 0a 56 7c 5b eb 53 6e 37 07 85 35 49 ca 5d a3 a7 8c a2 3e 40 37 89 99 af 5d e9 6b fb ff 48 30 aa d4 60 d4 f5 7d 5d 73 68 8c 83 16 82 df 23 06 92 18 8d 29 14 8e 2e 63 ef d2 30 2e 19 28 f1 b4 a2 e7 be 3f 0e a6 be 0b 87 d8 11 ff 1f 88 ed 87 bb e3 c7 13 77 fe 66 90 e6 d0 47 67 ef c1 c4 ef f4 49 78 30 bb 7b 9d 20 9e 8a d9 9e b9 89 32 37 10 ee 8d 4b bf cd 57 66 1a 01 e0 4c b6 d3 a9 72 a5 e6 65 92 50 f2 f1 81 b1 76 d8 66 30 e1 8d 65 e0 8b 3c 0d f4 e6 70 45 cb ad c4 96 58 14 3c f0 87 8a b4 09 6d b5 5d 50 fa 73 19 79 85 53 5d 10 a1 4b af 1c ec 8a 2b 6e 45 f3 73 17 f3 a7 0b 94 ab ee 88 b3 66 79 cf 08 92 29 3d 81 e7 cd 8f b4 7e 13 0e 5a 13 b0 c9 a5 9b c6 2e 07 53 8d 67 32 07 f4 76 70 28 a6 32 a0 bf b7 b4 d2 8c 04 f3 05 be 21 46 6f 74 c8 c7 13 1e 24 eb 04 93 d0 de 17 bc cb d8 b3 dd 2e e7 f8 89 f2 36 9c e8 46 45 31 23 35 06 68 77 a1 2a e8 97 fb 40 03 37 20 fd 98 a9 75 90 52 01 58 34 46 24 41 3b 04 2f 7d 80 ce 02 de b8 f9 a8 46 a4 d9 6e 68 74 79 e2 66 55 8c fe c7 c3 57 e7 0f 9e d4 3a 4d 31 01 6a f7 f0 ea f4 1c 09 8b 37 bf 0e 9c b2 7c 3f 2e f7 f8 39 52 41 3b d3 c5 97 6a 6d a7 3f 1d 42 f1 ce 0f e5 70 d2 52 f8 05 1a 68 19 28 d9 62 bc ce 94 d4 67 49 02 66 10 b3 aa a1 a3 fd de a9 89 8b c9 5e f7 e4 ea 7e 97 53 06 b9 f9 0c d7 5b 61 16 fe c7 5e 00 00 c7 88 34 67 99 af 01 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 3d a0 0a 16 87 73 36 55 35 46 cf c2 01 bb 2c 84 6e 38 cd 06 07 74 80 10 07 c7 d5 15 00 00 01 01 08 0a c9 61 7b 0b ca 9d 4c fc c7 88 34 67 27 b0 01 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 3d a0 0a 16 87 73 36 55 35 46 cf c2 01 bb 2c 84 6e 38 cd 06 07 74 80 10 08 00 d4 dc 00 00 01 01 08 0a c9 61 7b 0b ca 9d 4c fc c7 88 34 67 ae b4 01 00 4b 00 00 00 4b 00 00 00 12 00 1c 57 dc 65 81 f2 94 8e d3 ba 08 35 08 00 45 00 00 3d 2b 5d 40 00 f1 06 61 39 36 55 35 46 0a 16 87 73 01 bb cf c2 cd 06 07 74 2c 84 6e 38 80 18 00 6e 8b fe 00 00 01 01 08 0a ca 9d 4c fc c9 61 7a a4 e7 6b 5b 71 bc a4 ea 43 67 00 00 00 c7 88 34 67 cf b4 01 00 42 00 00 00 42 00 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 3d a0 0a 16 87 73 36 55 35 46 cf c2 01 bb 2c 84 6e 38 cd 06 07 7d 80 10 07 ff d4 d3 00 00 01 01 08 0a c9 61 7b 0c ca 9d 4c fc c7 88 34 67 c8 b6 01 00 00 04 00 00 f8 04 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 04 ea 00 00 40 00 40 06 38 ea 0a 16 87 73 36 55 35 46 cf c2 01 bb 2c 84 6e 38 cd 06 07 7d 80 18 08 00 0c f4 00 00 01 01 08 0a c9 61 7b 0c ca 9d 4c fc 14 03 03 00 01 01 17 03 03 00 35 4e 49 4b 18 a4 78 ca dc ac 08 e5 cc 07 67 8f 3b c5 c5 ac f6 b6 c6 95 ba fc da b8 23 2f fa 2b 62 a9 36 a9 92 e6 99 86 a1 0c ae 14 09 a8 
7,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.85.53.70,TCP,53186,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c9 61 7b 0b ca 9d 4c fc 
8,2024-11-13 12:08:55,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,54.85.53.70,TCP,53186,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c9 61 7b 0b ca 9d 4c fc 
9,2024-11-13 12:08:55,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,54.85.53.70,10.22.135.115,TCP,443,53186,N/A,Other TCP Traffic,01 01 08 0a ca 9d 4c fc c9 61 7a a4 e7 6b 5b 71 bc a4 ea 43 67 
