packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-11-13 10:21:06,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50936,443,N/A,Web Traffic (HTTP/HTTPS),
1,2024-11-13 10:21:06,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50935,443,N/A,Web Traffic (HTTP/HTTPS),
2,2024-11-13 10:21:06,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50934,443,N/A,Web Traffic (HTTP/HTTPS),
3,2024-11-13 10:21:06,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,100.25.234.151,10.22.135.115,TCP,443,50936,N/A,Other TCP Traffic,01 01 08 0a 55 71 06 c8 cb c6 26 c3 
4,2024-11-13 10:21:06,56:55:a5:6c:9d:14,ff:ff:ff:ff:ff:ff,0.0.0.0,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 b6 d5 43 3a 00 02 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 56 55 a5 6c 9d 14 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 56 55 a5 6c 9d 14 32 04 0a 16 ae 5f 36 04 0a c9 05 0b ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
5,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50935,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a a6 ee af 0c 4b b5 9d 65 
6,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50934,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a c0 1d c5 de 4b b5 9d 65 
7,2024-11-13 10:21:07,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,44.241.51.197,10.22.135.115,TCP,443,50935,N/A,Other TCP Traffic,01 01 08 0a 4b b5 a1 f6 a6 ee 9b 83 
8,2024-11-13 10:21:07,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,44.241.51.197,10.22.135.115,TCP,443,50934,N/A,Other TCP Traffic,01 01 08 0a 4b b5 a1 f7 c0 1d b2 53 
9,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,100.25.234.151,TCP,50936,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a cb c6 3a 4b 55 71 06 c8 
10,2024-11-13 10:21:07,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,44.241.51.197,10.22.135.115,TCP,443,50934,N/A,Other TCP Traffic,01 01 08 0a 4b b5 a3 0e c0 1d c5 de 17 03 03 00 13 a5 64 3c ad ac 54 b6 c1 56 04 80 c3 2d a1 44 46 01 27 5e 
11,2024-11-13 10:21:07,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,44.241.51.197,10.22.135.115,TCP,443,50935,N/A,Other TCP Traffic,01 01 08 0a 4b b5 a3 0e a6 ee af 0c 17 03 03 00 13 87 82 68 5f 9b 20 a1 d4 30 5f 53 a6 f9 df dd 2d 0f 0f 39 
12,2024-11-13 10:21:07,94:8e:d3:80:f4:e1,1c:57:dc:65:81:f2,44.241.51.197,10.22.135.115,TCP,443,50934,N/A,Other TCP Traffic,01 01 08 0a 4b b5 a3 0e c0 1d c5 de 
13,2024-11-13 10:21:07,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,44.241.51.197,10.22.135.115,TCP,443,50935,N/A,Other TCP Traffic,01 01 08 0a 4b b5 a3 0e a6 ee af 0c 
14,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50934,443,N/A,Web Traffic (HTTP/HTTPS),
15,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50934,443,N/A,Web Traffic (HTTP/HTTPS),
16,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50935,443,N/A,Web Traffic (HTTP/HTTPS),
17,2024-11-13 10:21:07,1c:57:dc:65:81:f2,0:0:a:a:a:a,10.22.135.115,44.241.51.197,TCP,50935,443,N/A,Web Traffic (HTTP/HTTPS),
