packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,35.160.35.184,TCP,49307,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a cb 01 16 26 1b 9f 82 21 17 03 03 11 a2 e3 d8 ca 57 f0 07 40 61 db 1a 1e c3 d6 31 c8 51 af 29 0b 56 fb 15 49 d5 e5 6c 77 82 16 81 df 0c aa af 86 2b 71 33 4e b7 85 c9 e2 8f 05 a4 5c 13 b8 b5 27 2c e1 2e 56 c7 a2 1c 18 6e 1e 88 48 98 1b b0 64 32 20 7d eb fe b5 fe f6 a5 b4 9e 44 8c 01 dd 7f 2c 3c 1f 94 48 6e 51 34 28 33 3a 9c c6 c9 c4 ad 7e b9 c4 08 6d 3c 87 b1 db 3e c4 46 00 2f 1b d2 ca 3f 2f 5d 36 ee a9 c4 d6 63 bd ce ed 99 d3 74 c4 92 fd 73 df b5 ec c5 44 28 25 9a 47 b7 cf d0 d7 4b 6a 80 b7 8d 4c 7e 0e d1 f0 a1 35 e1 ac 21 d9 8c f8 96 49 bf ed 67 0a fc f6 34 53 c6 08 48 a8 4e b7 96 a6 46 8e 3a 4a 42 a5 39 e5 c0 a2 bd 8e e3 b6 9d ac 27 8d e3 c8 34 45 85 1c 8d 36 3c f7 e9 c3 31 63 59 48 a1 5e 7f a3 39 8e 54 78 52 94 ef 8d 42 62 a7 c7 6d ae cd 37 22 2b 20 43 72 e9 cb de f9 ec 01 35 c2 87 11 5f c3 82 b6 cb f7 85 65 9e c5 a3 18 45 92 08 8d f4 16 46 2f e4 6b 7d 64 ce 5c 00 0d 7e 2b ae 45 3e 76 55 50 2f 3f 0a 65 36 a0 59 82 f6 e0 d2 02 39 76 e0 f2 83 14 77 e5 f5 d6 49 84 c9 25 ad c4 f3 da bb f7 62 8c 10 89 12 78 4b 2e 60 cf 2e ad 86 a2 09 d5 e3 37 82 4e a8 9c 39 eb e2 00 6c 5d 87 1f 81 07 b4 86 89 80 8c c9 7b 5d 42 62 59 cf 26 49 4d 5c 76 23 00 1b 66 69 9b 34 86 9f 75 9a 55 35 32 9a 59 4d 4e b1 6d e1 25 c6 d0 c2 cb 8a ad da a1 fa 6f 8c ae bc 6d 01 0c 14 22 f4 2a c1 26 e6 2f aa b7 93 dd b8 8a 03 cf a3 f1 35 97 7a c1 18 8a 92 04 46 b9 f5 d5 65 d7 8f 1f f2 e0 e3 75 65 7f ad ca aa a0 58 c9 54 f4 39 fb 34 cd da 43 3b a8 28 b4 d0 5e 60 3a ca 9e a4 05 19 86 e6 6b b5 81 70 83 3b 17 c5 81 81 71 32 96 3d 54 ff fb 1d b9 f6 27 15 3b 88 9b f7 05 a0 ae 9a 12 25 8e d3 77 55 c2 1f f5 41 62 5a a8 fa 7a f6 5f 41 05 4f 67 61 ac 65 6c 59 4c 46 75 bd c2 74 b0 b7 a5 f8 a9 dd fc 8d 22 29 27 fc 1c ee fd a2 3c 11 14 4f c9 bb 30 73 f7 bf e4 be 46 7f 3b db f1 5b 32 8d 8f 9e 0c 74 1c 36 7f 70 fa d2 1f 83 18 17 ce da 06 8f bd 79 89 54 3e 02 36 87 65 91 77 92 df 48 43 91 77 76 f4 a9 69 2c de 7f ca c0 bc 06 e3 0d dc b0 db 45 0a 9f 12 8c e6 8d 64 a0 be 17 4e 3a 15 a1 5e d6 76 bd 35 72 32 67 29 f2 8b 74 13 de 17 de 1b 77 e7 2c 29 2e 2d 3a a3 99 08 30 a4 d9 dc c9 5f 2c 24 f3 3f 50 69 97 3d 62 ee ca 54 22 43 a0 c6 0c 03 1b 64 74 78 d2 9a 64 7d 31 de 69 2d ff 43 bd 8c 35 aa f3 67 ca 98 2f 4a b5 74 5e fe b9 77 19 2f 0b 57 db ad 3e 54 f6 07 70 49 9e 73 33 8b ae 25 d2 62 3b b8 0c 15 e7 0d 85 e6 b7 7e 3d d5 b2 17 59 66 95 6e b1 15 66 6f 61 e8 11 da e8 56 85 f4 42 a2 7d 2a 72 8b 6c b1 b3 9a ae 45 f7 a4 e7 c5 3e 56 bf be ed 2a 1b ec 04 43 82 ce ad 4b 3e 93 5d 8c 81 71 64 6f 61 db 8e 41 5d 81 fb 5e e3 1e f4 8a 6c f3 fd d0 8a 32 05 d7 09 c0 50 96 20 4c 3b 6a 97 bb 51 13 4f 83 10 c5 43 37 62 f6 1b 85 05 e7 ac cc 6e f5 8c 07 ea f2 af ca ed b4 41 34 62 b0 e1 0b 7a 7f 65 a8 23 e0 98 0b 65 a4 1a 9c 86 03 1b 93 5d 4c ec 3e 75 9f 02 11 6f f7 bc 59 13 88 df 57 6d cf d0 b2 c1 64 35 74 d7 30 fe 4a b0 42 1b 65 b3 99 a1 ca 64 e3 40 7f 47 7e f4 4b 5d f2 77 ea e4 9b 20 24 28 d5 57 d7 0b 39 3a eb f8 90 48 5e be 00 00 a4 a4 4c 67 81 eb 05 00 00 04 00 00 4a 05 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 01 40 00 40 06 41 36 0a 5d a2 d0 23 a0 23 b8 c0 9b 01 bb 7c cf 91 70 e7 11 37 ad 80 10 08 00 9d 6f 00 00 01 01 08 0a cb 01 16 26 1b 9f 82 21 da 7e 0d eb 89 d7 6a 27 d3 7b 86 62 0f 95 43 5e b0 c2 24 f8 0c 57 6e 07 8d f7 db f4 71 92 12 a8 03 e4 56 3e dc 00 10 80 73 dd b0 c9 3d fd 3b e1 e1 53 df c8 78 ee 44 29 3a 63 e2 61 77 aa cb 73 ad fe 5f 09 d0 d3 21 fa 4e a8 45 8c fc 78 ce 7c 44 a9 7c 96 97 15 cc 49 c2 e9 20 04 b2 5a c1 a3 31 b6 21 60 ae 7d 2d 7a 12 1e 2e 83 ab 58 a9 a2 e7 ea 0a 81 cf 56 58 38 6d 09 36 5a e8 8a d7 c5 e1 20 14 cf dd c8 99 96 0b 85 19 4a d5 c9 07 57 d0 d8 82 64 c7 b1 c5 b2 a7 1a b5 12 13 7c c2 cf 56 f8 14 07 57 f1 41 f9 1b fe 08 aa 7a a3 61 22 c9 da 1d 9c 21 2e 07 47 ba 5c bc ac 0c 50 ab 0b f1 de 4b 38 9b 93 51 00 93 8f 82 86 fc f9 d8 12 9c 6c 6d 43 ef 38 0a 2b eb 25 1b d1 0f f1 9e f5 2b 0f cf 8f dc 9c 6f 74 bb 98 49 c3 35 12 f9 44 f5 82 8d f6 
1,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,35.160.35.184,TCP,49307,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a cb 01 16 26 1b 9f 82 21 da 7e 0d eb 89 d7 6a 27 d3 7b 86 62 0f 95 43 5e b0 c2 24 f8 0c 57 6e 07 8d f7 db f4 71 92 12 a8 03 e4 56 3e dc 00 10 80 73 dd b0 c9 3d fd 3b e1 e1 53 df c8 78 ee 44 29 3a 63 e2 61 77 aa cb 73 ad fe 5f 09 d0 d3 21 fa 4e a8 45 8c fc 78 ce 7c 44 a9 7c 96 97 15 cc 49 c2 e9 20 04 b2 5a c1 a3 31 b6 21 60 ae 7d 2d 7a 12 1e 2e 83 ab 58 a9 a2 e7 ea 0a 81 cf 56 58 38 6d 09 36 5a e8 8a d7 c5 e1 20 14 cf dd c8 99 96 0b 85 19 4a d5 c9 07 57 d0 d8 82 64 c7 b1 c5 b2 a7 1a b5 12 13 7c c2 cf 56 f8 14 07 57 f1 41 f9 1b fe 08 aa 7a a3 61 22 c9 da 1d 9c 21 2e 07 47 ba 5c bc ac 0c 50 ab 0b f1 de 4b 38 9b 93 51 00 93 8f 82 86 fc f9 d8 12 9c 6c 6d 43 ef 38 0a 2b eb 25 1b d1 0f f1 9e f5 2b 0f cf 8f dc 9c 6f 74 bb 98 49 c3 35 12 f9 44 f5 82 8d f6 77 9a f4 f4 ff ed f6 e9 d6 c1 0e f6 ec 5e 41 f3 74 68 3e 74 97 d6 14 1c 4e 86 28 4d dc 14 7c 58 dc 62 98 0f 36 40 7e 83 fe 8d 0e f6 06 32 fb ae ad 45 d4 c7 fd 0a 08 ca 7e 78 23 80 ab 89 24 23 93 25 6a 3a 70 0e b5 e2 26 a1 c1 2e 90 12 a2 f1 43 67 5d 41 ed a8 7a 90 ea 1f 6b 63 19 45 c7 a1 3d 71 9a ef 06 09 f2 fb 64 1e 5e dc b1 a6 5c 96 7c d6 a5 53 87 ac 7b de 2c 10 a8 ab 6b a6 8d 5b b1 cf 24 72 64 0f 13 a4 32 9f 8b 7d 27 c9 fc 15 87 b8 11 45 3e fa c6 b6 ec 60 92 ad 0b 37 4f c9 57 8f 31 a6 d6 69 29 60 74 59 0e 57 8d ec ae 7f d5 c0 9e 42 cf 87 b5 b3 c0 4d 76 d0 3d 24 27 20 df 86 f6 59 da 73 9c 30 65 c8 51 e1 c4 82 8d d7 d3 37 10 d0 d2 28 67 00 04 92 ba 2c bc ef d0 2a 1e cc e5 97 e7 3a 47 be 66 29 00 1f 1c fc d6 29 fc 25 92 9e c8 62 53 4e 4c 5b 00 5f fa ae 97 53 b5 f7 39 d3 44 9b 0e 8f 36 63 ec b4 2f 66 e4 e4 69 f2 3d d0 75 8d c5 bc d1 02 20 97 fc 47 7b 88 7c 38 3e 54 33 47 dc 0d 12 23 0f c8 1f 50 2f 62 8c eb fb 3b 41 2d 46 cf 3a ba f7 6d 6b 77 96 3a ae d9 d1 46 d3 b5 b3 6c af 4b 03 e3 bf 53 c2 c2 af d2 81 2c 47 f0 04 fb ff 2a 63 b6 a7 7c 8b df 30 be e5 87 a5 5a 45 23 eb fa 55 b6 28 c0 19 db d9 b0 60 a3 58 75 8b 71 1e 21 61 47 5e c6 e3 5a 7b d0 5a f4 69 96 42 f2 7b fa c1 0f 73 58 c0 c3 a9 2c 74 35 22 10 c2 5a e1 54 09 84 5e 55 bb 91 f1 07 59 e9 a5 0b de 79 37 57 c0 25 67 f6 95 52 37 14 6b e2 60 d8 c2 8a cb 47 14 20 55 65 4e 18 05 6e ab 6f 80 b6 40 8f 5f b7 d3 33 00 92 13 18 6e 1f 34 07 16 71 3b 21 9c cd a6 30 3d b6 85 d1 ee 43 1d 85 96 01 15 e4 dc 34 70 2e 4e 29 96 06 42 1d 33 bd e9 73 31 ad 5b 43 f6 2b d9 3f ee ca 3c de 64 f4 f4 83 f0 11 f8 24 30 16 98 ef 36 7b 7e f7 b2 39 c4 9e ed d4 7f ed 24 42 54 69 ca d9 6a fa 88 a2 3a c9 4c 08 93 c7 a3 9e 06 ee 5c 5b 86 24 c4 b4 de 28 10 05 73 14 5a 5b 70 e3 78 2c 04 f8 7c cf 48 b4 87 ee 32 88 86 04 9d 3f ec b1 26 27 98 29 b8 ba 57 5c da fc 9a e7 5c e4 28 09 63 26 08 ee 04 03 8f 77 e9 46 ea c2 15 82 89 b9 88 80 71 d2 53 96 10 4d f1 8e e1 1b 44 76 12 78 19 a3 94 27 ce a0 74 4b 84 79 94 89 86 aa ab f2 16 b3 d8 81 0b e9 fa c0 8d 77 5a 71 e1 b0 7e 60 59 84 67 3e 7d cc b4 92 aa 70 27 5d 58 02 69 aa 74 34 b4 cf 1f 44 0e e8 b4 c7 76 88 2e 32 5c e1 58 16 f7 a3 09 2c 4a 3e 1f 90 00 00 a4 a4 4c 67 84 eb 05 00 00 04 00 00 4a 05 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 02 40 00 40 06 41 35 0a 5d a2 d0 23 a0 23 b8 c0 9b 01 bb 7c cf 96 78 e7 11 37 ad 80 10 08 00 93 1b 00 00 01 01 08 0a cb 01 16 26 1b 9f 82 21 6c 22 ab 1f 71 6c 02 35 86 42 10 fc 52 f9 fb ed 6d 08 8d ba d2 15 71 72 6a 68 e1 9d 5b 1b bf d1 01 27 8e 09 32 0e ab 7d cb 6b 8a ff 7a e8 e4 8e 6c 84 92 95 9e 3e 8b 8c ba 24 bd fa bc 78 ab ee c8 f8 73 53 3d 81 66 0f f0 2e 2f 91 e9 05 2f c1 ef 7c c1 10 9d 6e ec e0 7a 9f 8e 49 33 a7 fd a5 d3 8d 51 51 19 d5 26 fb 1a 4a 97 2e 81 4c f9 e0 90 1a ef 77 73 aa c3 b3 c9 b5 5b 45 1e 70 a0 ca 91 6b 0d 2a 65 8f c5 c9 3c 2b b5 32 cb e8 c2 67 86 84 4c e9 cc 75 20 b1 8b b8 c4 16 c5 9c d0 08 76 05 e6 f4 82 7d a2 4d 63 d9 c1 76 06 8a 2e dd 65 87 26 08 69 d4 3b 96 d1 c0 0c 07 af 62 1c d0 28 cc 63 cd a3 ea 05 23 ac de 75 c4 7f 03 7c fb cb e4 23 19 d8 54 a5 af 70 7c 24 c1 58 05 31 7e c0 c4 10 28 fa 11 51 e8 20 07 66 fd 48 be 14 bd 82 13 5e c6 
2,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,35.160.35.184,TCP,49307,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a cb 01 16 26 1b 9f 82 21 6c 22 ab 1f 71 6c 02 35 86 42 10 fc 52 f9 fb ed 6d 08 8d ba d2 15 71 72 6a 68 e1 9d 5b 1b bf d1 01 27 8e 09 32 0e ab 7d cb 6b 8a ff 7a e8 e4 8e 6c 84 92 95 9e 3e 8b 8c ba 24 bd fa bc 78 ab ee c8 f8 73 53 3d 81 66 0f f0 2e 2f 91 e9 05 2f c1 ef 7c c1 10 9d 6e ec e0 7a 9f 8e 49 33 a7 fd a5 d3 8d 51 51 19 d5 26 fb 1a 4a 97 2e 81 4c f9 e0 90 1a ef 77 73 aa c3 b3 c9 b5 5b 45 1e 70 a0 ca 91 6b 0d 2a 65 8f c5 c9 3c 2b b5 32 cb e8 c2 67 86 84 4c e9 cc 75 20 b1 8b b8 c4 16 c5 9c d0 08 76 05 e6 f4 82 7d a2 4d 63 d9 c1 76 06 8a 2e dd 65 87 26 08 69 d4 3b 96 d1 c0 0c 07 af 62 1c d0 28 cc 63 cd a3 ea 05 23 ac de 75 c4 7f 03 7c fb cb e4 23 19 d8 54 a5 af 70 7c 24 c1 58 05 31 7e c0 c4 10 28 fa 11 51 e8 20 07 66 fd 48 be 14 bd 82 13 5e c6 e9 14 be fd 38 76 09 a1 a9 b0 bb 19 3f 98 08 80 e0 b9 52 d6 49 d3 55 22 fe 38 e1 9a 9b 7c e1 37 b3 81 dd ef 19 50 34 61 81 91 ac 29 94 b7 02 07 dd d8 43 1a 8e b4 e0 bd 3b 03 8d 52 7a b8 0a bc 3c 10 3f cc b9 c4 6d d4 73 68 08 11 5b 55 73 86 8d 62 0c ee be 64 f8 97 11 54 dd 55 36 82 d8 3d a8 92 37 0b 4f ea 9e eb 71 b9 05 0a 5e 5e 67 f0 5a 60 32 96 e7 31 07 8e 81 2d a0 56 40 45 de 13 c8 67 6e 98 65 38 df 95 15 fd 8b 87 3c fb 52 38 b6 fc 0c ba f2 d1 19 4e c4 e0 4d 98 cc c9 8d 67 5d 13 9e a3 a5 d1 e8 81 bf 8d 03 01 b8 ff a6 b4 ad 95 3e 93 fe 9d a1 08 d2 33 ea 7b b6 f6 bb 5b ca 7a e2 90 7c 41 31 1f 68 a6 fb 7e 70 20 32 44 f0 71 7d 6a 60 61 70 a4 7d ea a0 e6 56 40 76 07 4f 61 86 f1 d7 71 2f 70 4f 81 a3 1f 90 de 02 78 ab af 13 90 aa f0 da 54 88 0d e7 a4 5e 4d 74 88 58 33 04 ae c0 75 5f c5 be 6d cd ed ef e8 19 87 45 e3 0b 5a d4 dd bc c6 61 66 fb c1 2a 54 d3 a4 4f 2f 94 f1 25 75 8b a6 2c 4e ad dd 41 2a 95 99 7e b4 1b d1 45 71 bf 07 9c ec 5d 1c cc 3c a5 9f 1d f8 80 c1 6b bf 68 30 3d b2 b3 e4 f3 74 e1 f2 09 de 5f 98 bc 64 72 10 b5 60 3a cd 22 1a a9 8f 0b 5b 34 5c 6c 87 77 f0 13 1c fd e2 c3 9b c6 54 71 cd f6 f4 74 70 6a a1 22 a2 51 0c 57 02 de b7 29 c1 15 6e b8 b6 9f 49 8e 30 b4 25 ee d6 dc 8a bc f2 30 33 d5 7a ce 29 f3 81 1e 42 5a 1d 48 ed ef f5 21 9f 43 29 f4 9b 50 be 9a 6a 47 f2 1b 72 ea 8f de 0d 1e a6 ea 3f 59 26 ac 20 e2 dc 7a f4 a9 db 00 c0 aa 9d ff 4d 21 18 86 36 96 48 90 37 fa 8c 2b 64 14 c4 d2 af e2 d9 17 24 24 ec a1 8e f9 8f 55 92 dd 26 f2 e9 de ef a8 32 2f 8a f6 59 bf 00 b1 d1 7c d4 1c d3 04 3c df 78 fc ed 3b 7e 2b 0e a0 b1 05 0c 7b 58 b7 36 8f ca f7 58 3f 65 d0 78 40 21 87 ed 88 6f 5b bc fa c6 db e1 82 ce 45 ff bd 6b a6 fa ac ee 50 c0 fa 58 69 79 a1 d1 43 e8 69 7b f0 c1 c8 28 d5 23 d4 2a 64 3f b4 39 69 62 35 fb 3b 52 85 c2 5a 5b d0 61 a0 a8 f6 e1 fe f1 88 ac 6f 67 81 e9 ff cf 4d 00 1d 95 18 9c 83 8c 0c 18 b3 cd b2 07 41 9b f5 9d 9b b0 cd bf c8 d8 dc fc 41 f4 94 15 0e 2a e6 2d 14 41 50 2f 63 6d 5f ee 7a c5 b4 b7 50 6e 32 c7 72 8e 6a 7a aa 0d e4 f6 49 e6 e0 96 ae f3 55 46 93 f9 12 b2 09 e9 e2 a5 1f 25 11 27 46 79 a0 57 dc d9 e9 09 2c 9b 0e 73 43 43 fc c6 a7 cd 72 6b 6a f3 51 5a b0 cf b8 ab 56 c9 d3 a6 48 d4 00 00 a4 a4 4c 67 dc eb 05 00 d1 02 00 00 d1 02 00 00 12 00 04 47 2a 04 41 91 1c 57 dc 65 81 f2 08 00 45 00 02 c3 00 00 40 00 40 06 43 b0 0a 5d a2 d0 23 a0 23 b8 c0 9b 01 bb 7c cf 9b 80 e7 11 37 ad 80 18 08 00 82 23 00 00 01 01 08 0a cb 01 16 26 1b 9f 82 21 01 00 65 83 fe ec 57 77 45 0b 58 17 c8 6e 27 f5 98 0b 21 00 6d 61 57 51 28 54 4e f5 38 a6 17 05 c9 3f 17 5c 92 8c 29 f5 12 27 01 a1 76 68 23 ec 1f 73 86 73 5b 25 3f 78 bf 69 53 31 02 40 6a 88 49 8a f3 08 53 97 76 91 88 ca 73 0c 6f 01 d6 af 44 4b e2 db ac 04 1d 9b e7 dd 24 23 b2 9d d7 78 9b 76 f8 a2 99 d5 2e 86 59 84 a2 ac 6b 90 b3 94 11 c4 01 ee 96 af 26 9f 0a 0b 7a 56 20 a9 91 20 58 ac d1 b5 d1 96 47 22 56 54 7e c7 72 f1 c3 13 e4 6a eb 64 21 40 5f 67 d3 0a 4f d1 6b 7b 52 9e 4d 09 90 36 9c 43 10 60 08 1e f0 45 9d dd fa 79 f7 96 58 9c 69 28 07 37 68 f8 f0 b2 bc 8c 33 80 6a 89 11 e6 2f f2 1f 8f c8 9a b0 db ec e6 15 65 fe b4 20 06 5c 1a d8 a5 4c ef c9 03 cb 75 25 34 ef ea 71 2f 6c 51 5d 05 db ef bc c1 3c 2c 10 55 3f d1 a6 0b 
3,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,35.160.35.184,TCP,49307,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a cb 01 16 26 1b 9f 82 21 01 00 65 83 fe ec 57 77 45 0b 58 17 c8 6e 27 f5 98 0b 21 00 6d 61 57 51 28 54 4e f5 38 a6 17 05 c9 3f 17 5c 92 8c 29 f5 12 27 01 a1 76 68 23 ec 1f 73 86 73 5b 25 3f 78 bf 69 53 31 02 40 6a 88 49 8a f3 08 53 97 76 91 88 ca 73 0c 6f 01 d6 af 44 4b e2 db ac 04 1d 9b e7 dd 24 23 b2 9d d7 78 9b 76 f8 a2 99 d5 2e 86 59 84 a2 ac 6b 90 b3 94 11 c4 01 ee 96 af 26 9f 0a 0b 7a 56 20 a9 91 20 58 ac d1 b5 d1 96 47 22 56 54 7e c7 72 f1 c3 13 e4 6a eb 64 21 40 5f 67 d3 0a 4f d1 6b 7b 52 9e 4d 09 90 36 9c 43 10 60 08 1e f0 45 9d dd fa 79 f7 96 58 9c 69 28 07 37 68 f8 f0 b2 bc 8c 33 80 6a 89 11 e6 2f f2 1f 8f c8 9a b0 db ec e6 15 65 fe b4 20 06 5c 1a d8 a5 4c ef c9 03 cb 75 25 34 ef ea 71 2f 6c 51 5d 05 db ef bc c1 3c 2c 10 55 3f d1 a6 0b 26 bd 97 fb 74 f6 84 02 c6 c9 1a 72 68 f5 43 a9 7e fd f3 2d c7 31 82 c5 74 49 3c 6a 40 bf c7 c3 a9 af 40 28 32 01 d6 79 25 70 6d b7 e4 db eb c7 67 a3 51 3e 6b 77 0b cc 1e 94 04 4a 9c 9e ba b2 70 d9 b9 76 7c e8 3d d2 3c 2d 9b c0 db fe 02 e2 e6 e7 4c 3a 3f fe b2 ca 6e 0b 11 15 a1 46 ec 46 8f ee 4e d5 e2 a5 ba 9f eb 29 ef 75 93 a9 6d b6 b8 c6 13 34 cb 0f 83 f9 78 96 1b ba 74 6d f0 9a dc 4d bf cd fb ee 8a 80 1d af 6b a7 e3 6d 99 dc e0 0f ee da e0 b5 01 f3 65 18 5b 0e 5f 24 34 d3 76 41 91 76 33 06 d0 75 d9 80 62 27 35 55 5e 4e 59 5c 5a c1 ec 93 97 51 2b f5 d7 2a ad df a4 8a c9 1e e3 14 57 ca bd b6 0b e4 0c 83 ef 40 e9 43 79 22 99 97 7b e0 09 ef 11 45 6f cb b2 de f8 04 97 0c 8f df 82 7f 5d 14 b9 ee 92 33 26 e4 b7 e3 45 0f 05 a0 37 bd af 51 26 f0 7e 58 89 6f c0 60 4d 90 e3 b7 49 2c a6 6f fa 4a 95 51 32 af 75 d0 76 4b e2 89 a2 19 41 9b 16 27 ae 34 f3 53 be 4f 01 30 94 6a 63 be 5b 2f 2d 78 01 04 3e 34 7b dd be 0c 2e 5d 51 5c 86 db 11 2e cf 9b 7a 9d 4a bc 3f 7d 08 86 9c fe 46 c0 0c 0d 64 a1 52 14 3b e2 2d 6f e8 14 9e 69 c9 27 cf ca f3 16 9e 9e 71 4f 96 2c 4b 1d a1 96 c5 22 9c ee 48 0b 82 02 e3 21 7c 28 1b 34 82 4d 5c 56 a4 7f 97 97 a6 bf 28 20 9a 8f 41 b8 9b 79 46 cc d8 41 e2 30 12 97 5d b5 ed 86 79 58 a4 5e 5e 5f 99 bd d5 
4,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,152.199.19.160,TCP,49237,443,HTTPS,Web Traffic (HTTP/HTTPS),
5,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,35.160.35.184,10.93.162.208,TCP,443,49307,Unknown,Other TCP Traffic,01 01 08 0a 1b 9f 87 8d cb 01 15 99 17 03 03 00 ba 00 00 00 00 00 00 00 22 71 24 cb d1 c4 69 57 40 a6 ef 22 fa 99 b6 1f 95 1b c3 65 d7 87 7e 99 45 bc a1 5a 32 7c 5f 82 55 26 ad bf 15 90 f5 74 8a 42 9e 0b a9 a9 fa c3 bb 11 bd ad 6a 60 f3 6b 1e 65 3e cb c3 da a3 c4 9c e9 56 88 d2 4a 09 d4 1b 58 4f 19 d8 18 3b 19 65 e5 68 e6 8d 0e 03 5a 32 57 ed 69 5d 4a 82 1a 71 bf 6a d4 7e a1 c5 0b ce 6b 51 7e 9b 53 27 d7 ef 82 b4 b8 6c 1f ee 68 a1 eb 19 23 c3 a0 b4 a7 bf 0a 85 ae 06 3a f0 88 92 54 10 48 ab 6b 64 ea cb f9 24 4e 93 7a 59 c8 2b 6b 3a 39 ab 99 a9 1e ee 3e a4 9d fb 72 ef e7 7b ce 1c be 6f 86 1c ab 32 14 30 
6,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,35.160.35.184,10.93.162.208,TCP,443,49307,Unknown,Other TCP Traffic,01 01 08 0a 1b 9f 87 8d cb 01 15 99 17 03 03 00 21 00 00 00 00 00 00 00 23 99 c3 9a ff b2 c4 fb 91 b0 96 84 38 33 43 76 7b 07 4f f7 88 66 50 7d ff a6 
7,2024-12-01 19:02:12,1c:57:dc:65:81:f2,4:47:2a:4:41:91,10.93.162.208,35.160.35.184,TCP,49307,443,HTTPS,Web Traffic (HTTP/HTTPS),01 01 08 0a cb 01 16 94 1b 9f 87 8d 
8,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,152.199.19.160,10.93.162.208,TCP,443,49237,Unknown,Other TCP Traffic,01 01 08 0a 23 51 e7 af 39 b6 9d ef 
9,2024-12-01 19:02:12,4:47:2a:4:41:91,1c:57:dc:65:81:f2,35.160.35.184,10.93.162.208,TCP,443,49307,Unknown,Other TCP Traffic,01 01 08 0a 1b 9f 88 3c cb 01 16 26 
