packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-10-28 12:36:55,a8:8f:d9:49:9d:a8,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,52819,7000,N/A,Other TCP Traffic,02 04 05 b4 01 03 03 06 01 01 08 0a f9 47 0e dc 00 00 00 00 04 02 00 00 
1,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,02 04 05 b4 01 03 03 06 01 01 08 0a 8d 03 83 ca f9 47 0e dc 04 02 00 00 
2,2024-10-28 12:36:55,a8:8f:d9:49:9d:a8,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,52819,7000,N/A,Other TCP Traffic,01 01 08 0a f9 47 0f 03 8d 03 83 ca 
3,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,01 01 08 0a 8d 03 83 d6 f9 47 0f 03 
4,2024-10-28 12:36:55,a8:8f:d9:49:9d:a8,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,52819,7000,N/A,Other TCP Traffic,01 01 08 0a f9 47 0f 03 8d 03 83 ca 47 45 54 20 2f 69 6e 66 6f 3f 74 78 74 41 69 72 50 6c 61 79 26 74 78 74 52 41 4f 50 20 52 54 53 50 2f 31 2e 30 0d 0a 0d 0a 
5,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,01 01 08 0a 8d 03 83 d6 f9 47 0f 03 
6,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,01 01 08 0a 8d 03 83 e9 f9 47 0f 03 52 54 53 50 2f 31 2e 30 20 32 30 30 20 4f 4b 0d 0a 44 61 74 65 3a 20 4d 6f 6e 2c 20 32 38 20 4f 63 74 20 32 30 32 34 20 31 31 3a 33 36 3a 35 35 20 47 4d 54 0d 0a 43 6f 6e 74 65 6e 74 2d 4c 65 6e 67 74 68 3a 20 31 36 34 38 0d 0a 43 6f 6e 74 65 6e 74 2d 54 79 70 65 3a 20 61 70 70 6c 69 63 61 74 69 6f 6e 2f 78 2d 61 70 70 6c 65 2d 62 69 6e 61 72 79 2d 70 6c 69 73 74 0d 0a 53 65 72 76 65 72 3a 20 41 69 72 54 75 6e 65 73 2f 37 31 30 2e 37 39 2e 31 0d 0a 0d 0a 62 70 6c 69 73 74 30 30 df 10 19 01 02 03 04 05 06 07 08 09 0a 0b 0c 0d 0e 0f 10 11 12 13 14 15 16 17 18 19 1a 1b 21 22 29 2e 2f 29 31 32 33 34 28 36 37 38 39 3a 41 42 43 44 45 46 47 53 70 73 69 5f 10 1d 73 75 70 70 6f 72 74 65 64 41 75 64 69 6f 46 6f 72 6d 61 74 73 45 78 74 65 6e 64 65 64 57 74 78 74 52 41 4f 50 5f 10 14 70 6c 61 79 62 61 63 6b 43 61 70 61 62 69 6c 69 74 69 65 73 5f 10 15 63 61 6e 52 65 63 6f 72 64 53 63 72 65 65 6e 53 74 72 65 61 6d 5b 73 74 61 74 75 73 46 6c 61 67 73 5f 10 0f 70 72 6f 74 6f 63 6f 6c 56 65 72 73 69 6f 6e 5f 10 18 6b 65 65 70 41 6c 69 76 65 53 65 6e 64 53 74 61 74 73 41 73 42 6f 64 79 54 6e 61 6d 65 5f 10 11 76 6f 6c 75 6d 65 43 6f 6e 74 72 6f 6c 54 79 70 65 58 64 65 76 69 63 65 49 44 52 70 69 5e 73 63 72 65 65 6e 44 65 6d 6f 4d 6f 64 65 5d 69 6e 69 74 69 61 6c 56 6f 6c 75 6d 65 5d 73 65 6e 64 65 72 41 64 64 72 65 73 73 5a 66 65 61 74 75 72 65 73 45 78 5a 74 78 74 41 69 72 50 6c 61 79 5f 10 10 73 75 70 70 6f 72 74 65 64 46 6f 72 6d 61 74 73 5d 73 6f 75 72 63 65 56 65 72 73 69 6f 6e 55 6d 6f 64 65 6c 52 70 6b 5a 6d 61 63 41 64 64 72 65 73 73 5e 6f 73 42 75 69 6c 64 56 65 72 73 69 6f 6e 5f 10 15 72 65 63 65 69 76 65 72 48 44 52 43 61 70 61 62 69 6c 69 74 79 58 66 65 61 74 75 72 65 73 5f 10 24 38 44 37 44 38 34 36 41 2d 39 38 45 35 2d 34 38 46 45 2d 42 35 34 37 2d 36 45 36 33 34 42 45 30 37 44 36 32 d1 1c 1d 5c 62 75 66 66 65 72 53 74 72 65 61 6d a3 1e 1f 20 10 15 10 16 10 17 4f 10 b7 0a 63 6e 3d 30 2c 31 2c 32 2c 33 07 64 61 3d 74 72 75 65 08 65 74 3d 30 2c 33 2c 35 18 66 74 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 08 73 66 3d 30 78 32 30 34 08 6d 64 3d 30 2c 31 2c 32 0a 61 6d 3d 4d 61 63 31 34 2c 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 06 74 70 3d 55 44 50 08 76 6e 3d 36 35 35 33 37 0b 76 73 3d 37 31 30 2e 37 39 2e 31 04 76 76 3d 30 d5 23 24 25 26 27 28 29 29 28 29 5f 10 12 73 75 70 70 6f 72 74 73 4f 66 66 6c 69 6e 65 48 4c 53 5f 10 1d 73 75 70 70 6f 72 74 73 55 49 46 6f 72 41 75 64 69 6f 4f 6e 6c 79 43 6f 6e 74 65 6e 74 5f 10 15 73 75 70 70 6f 72 74 73 46 50 53 53 65 63 75 72 65 53 74 6f 70 5f 10 18 73 75 70 70 6f 72 74 73 53 74 6f 70 41 74 45 6e 64 4f 66 51 75 65 75 65 5f 10 21 73 75 70 70 6f 72 74 73 41 69 72 50 6c 61 79 56 69 64 65 6f 57 69 74 68 00 00 57 77 1f 67 e9 32 0e 00 a3 01 00 00 a3 01 00 00 12 00 a8 8f d9 49 9d a8 1c 57 dc 65 81 f2 08 00 45 00 01 95 00 00 40 00 40 06 96 01 0a 16 87 73 0a 16 07 c3 1b 58 ce 53 a2 ae 69 ea d2 59 bb aa 80 18 08 0a 8a 40 00 00 01 01 08 0a 8d 03 83 e9 f9 47 0f 03 63 76 65 72 73 3d 37 31 30 2e 37 39 2e 31 d4 3b 3c 3d 1c 3e 3f 3f 40 5f 10 15 6c 6f 77 4c 61 74 65 6e 63 79 41 75 64 69 6f 53 74 72 65 61 6d 5c 73 63 72 65 65 6e 53 74 72 65 61 6d 5b 61 75 64 69 6f 53 74 72 65 61 6d 10 00 12 01 44 08 00 12 00 e0 00 00 58 37 31 30 2e 37 39 2e 31 57 4d 61 63 31 34 2c 32 4f 10 20 eb fe 6c a7 01 2d 06 bd 42 63 ea 28 da eb f4 10 37 3c c3 df 11 ac 72 9e 80 26 3d 04 38 59 c1 79 5f 10 11 31 43 3a 35 37 3a 44 43 3a 36 35 3a 38 31 3a 46 32 56 32 33 41 33 34 34 54 34 6b 36 30 13 b8 17 4f de 4a 7f cf d5 00 08 00 3d 00 41 00 61 00 69 00 80 00 98 00 a4 00 b6 00 d1 00 d6 00 ea 00 f3 00 f6 01 05 01 13 01 21 01 2c 01 37 01 4a 01 58 01 5e 01 61 01 6c 01 7b 01 93 01 9c 01 c3 01 c6 01 d3 01 d7 01 d9 01 db 01 dd 02 97 02 a2 02 b7 02 d7 02 ef 03 0a 03 2e 03 2f 03 30 03 31 03 32 03 33 03 34 03 37 03 3b 03 3c 03 41 03 43 03 57 03 7e 03 7f 03 88 03 9c 03 ae 05 1d 05 26 05 3e 05 4b 05 57 05 59 05 5e 05 63 05 6c 05 74 05 97 05 ab 05 b2 05 b7 00 00 00 00 00 00 02 01 00 00 00 00 00 00 00 48 00 00 00 00 00 00 00 00 00 00 00 00 00 00 05 c0 00 00 00 57 77 1f 67 fb 54 0e 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 a8 8f d9 49 9d a8 08 00 45 00 00 34 00 00 40 00 40 06 97 62 0a 16 07 c3 
7,2024-10-28 12:36:55,1c:57:dc:65:81:f2,a8:8f:d9:49:9d:a8,10.22.7.195,10.22.7.195,TCP,7000,52819,N/A,Other TCP Traffic,01 01 08 0a 8d 03 83 e9 f9 47 0f 03 63 76 65 72 73 3d 37 31 30 2e 37 39 2e 31 d4 3b 3c 3d 1c 3e 3f 3f 40 5f 10 15 6c 6f 77 4c 61 74 65 6e 63 79 41 75 64 69 6f 53 74 72 65 61 6d 5c 73 63 72 65 65 6e 53 74 72 65 61 6d 5b 61 75 64 69 6f 53 74 72 65 61 6d 10 00 12 01 44 08 00 12 00 e0 00 00 58 37 31 30 2e 37 39 2e 31 57 4d 61 63 31 34 2c 32 4f 10 20 eb fe 6c a7 01 2d 06 bd 42 63 ea 28 da eb f4 10 37 3c c3 df 11 ac 72 9e 80 26 3d 04 38 59 c1 79 5f 10 11 31 43 3a 35 37 3a 44 43 3a 36 35 3a 38 31 3a 46 32 56 32 33 41 33 34 34 54 34 6b 36 30 13 b8 17 4f de 4a 7f cf d5 00 08 00 3d 00 41 00 61 00 69 00 80 00 98 00 a4 00 b6 00 d1 00 d6 00 ea 00 f3 00 f6 01 05 01 13 01 21 01 2c 01 37 01 4a 01 58 01 5e 01 61 01 6c 01 7b 01 93 01 9c 01 c3 01 c6 01 d3 01 d7 01 d9 01 db 01 dd 02 97 02 a2 02 b7 02 d7 02 ef 03 0a 03 2e 03 2f 03 30 03 31 03 32 03 33 03 34 03 37 03 3b 03 3c 03 41 03 43 03 57 03 7e 03 7f 03 88 03 9c 03 ae 05 1d 05 26 05 3e 05 4b 05 57 05 59 05 5e 05 63 05 6c 05 74 05 97 05 ab 05 b2 05 b7 00 00 00 00 00 00 02 01 00 00 00 00 00 00 00 48 00 00 00 00 00 00 00 00 00 00 00 00 00 00 05 c0 
8,2024-10-28 12:36:55,a8:8f:d9:49:9d:a8,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,52819,7000,N/A,Other TCP Traffic,01 01 08 0a f9 47 0f 20 8d 03 83 e9 
9,2024-10-28 12:36:55,a8:8f:d9:49:9d:a8,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,52819,7000,N/A,Other TCP Traffic,01 01 08 0a f9 47 0f 20 8d 03 83 e9 
