packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
0,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 29 34 ec 20 46 2b 17 03 03 00 13 a6 5b 28 ae 73 a5 3d 42 cc 9a 1c 26 fc cd 09 34 25 87 0a 
1,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d b3 6a 51 48 b7 dd 17 03 03 00 13 44 c6 63 ca 21 c1 a1 77 50 13 ee bc bd 1c b3 85 8c 9d f1 
2,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 4b 3e 78 a5 29 34 
3,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 bc d2 6f 1d b3 6a 
4,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60284,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 51 48 bc d2 6f 1d b3 6a 17 03 03 00 17 bd 4f 9d b0 d0 01 25 74 21 26 e0 6b 5c 68 d9 ee 7f 33 a1 f9 bd 60 e2 
5,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60287,443,Web Traffic (HTTP/HTTPS),01 01 08 0a ec 20 4b 3e 78 a5 29 34 17 03 03 00 17 ab 9d 3f 60 b5 ea 86 03 64 cf e2 b8 60 22 ec 00 6e 4e 23 d3 b2 6a a9 
6,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a b9 f9 7c 54 00 00 00 00 04 02 00 00 
7,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60284,Other TCP Traffic,01 01 08 0a 6f 1d b4 a2 51 48 bc d2 
8,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60287,Other TCP Traffic,01 01 08 0a 78 a5 2a 8d ec 20 4b 3e 
9,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 92 04 47 09 ef 56 17 03 03 00 13 9c 65 4d 78 1c bd 00 f0 24 53 43 39 b4 6c e9 09 f6 54 0a 
10,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 f3 32 46 de 92 04 
11,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60285,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 47 09 f3 32 46 de 92 04 17 03 03 00 17 02 c6 9a e5 45 e1 9e 08 32 b2 c5 40 fc 68 ee 60 f0 82 6e f6 61 85 09 
12,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60285,Other TCP Traffic,01 01 08 0a 46 de 92 29 47 09 f3 32 
13,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 1b 1d 43 5e 4d e7 17 03 03 00 13 d6 cf fc c8 9f 73 da fd b7 87 96 1d 8e fc 5b a6 df 3d 53 
14,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 52 2b db 78 1b 1d 
15,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60288,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 43 5e 52 2b db 78 1b 1d 17 03 03 00 17 94 2d 1a 0f ad fc 1d 46 bd aa 75 fb a8 ed e7 75 94 8d 92 ee 80 15 84 
16,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60288,Other TCP Traffic,01 01 08 0a db 78 1b 3f 43 5e 52 2b 
17,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,02 04 05 82 04 02 08 0a 39 d4 5f b2 b9 f9 7c 54 01 03 03 08 
18,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 7d 1f 39 d4 5f b2 
19,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60652,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 f9 7d 26 39 d4 5f b2 16 03 01 02 00 01 00 01 fc 03 03 cd 3a 03 fa df 40 82 17 93 04 03 ae 81 b4 57 76 ad 86 57 3b 7f 4b 31 2e f6 f9 ef fd 5a 5f c7 94 20 9f a6 2d bd ae 21 e0 d2 9b 5e f1 94 9f c6 79 02 25 4c 79 f8 1e c9 8d 9f 33 41 ca 27 fc df 64 d3 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 e0 aa 5d a4 7f 30 96 c2 ff ab 39 5a f3 8d 7a a0 9b 8b ee b7 3b cc 63 43 fc 52 65 5e 2e 98 5e 1b 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
20,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 03 f1 b6 d0 b9 d6 17 03 03 00 13 3b 5e a2 01 cd 0b 6b c8 71 87 35 60 c0 c7 04 bf 04 5e c5 
21,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 bd bc 9b 8c 03 f1 
22,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60289,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b6 d0 bd bd 9b 8c 03 f1 17 03 03 00 17 59 8e ef 7c b9 3a 56 fc be 9a 1d 80 0d 1b 91 03 87 e3 81 df 46 30 6c 
23,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,60653,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a e1 55 5a 3e 00 00 00 00 04 02 00 00 
24,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60289,Other TCP Traffic,01 01 08 0a 9b 8c 04 0e b6 d0 bd bd 
25,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 4d 29 26 5a fa 2a 17 03 03 00 13 62 14 fa 31 d5 ee da 0a fe 01 19 a2 f7 14 fd c5 26 37 2d 
26,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5a fe 10 18 45 4d 29 
27,2024-10-20 22:03:22,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.201.127.49,35.201.127.49,TCP,60286,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 26 5a fe 10 18 45 4d 29 17 03 03 00 17 fe e8 7c af ef 04 36 25 d7 7f 0e 24 c3 5f 5b 08 59 56 43 7c 38 e9 e1 
28,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60286,Other TCP Traffic,01 01 08 0a 18 45 4d 3f 26 5a fe 10 
29,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 60 8e b9 f9 7d 26 
30,2024-10-20 22:03:22,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,60652,Other TCP Traffic,01 01 08 0a 39 d4 60 8e b9 f9 7d 26 16 03 03 00 6c 02 00 00 68 03 03 20 65 02 e8 81 11 61 08 91 b8 ed 04 fc 99 73 94 9f 91 0c bb 44 26 1d 60 20 cf b7 02 6c df c3 61 20 1c 64 d6 b0 1f 55 1d 56 23 54 85 8d e8 be 95 44 80 46 38 25 33 2c 9a 61 57 f5 fc a4 ea 0b d3 43 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 13 57 0b 00 13 53 00 13 50 00 05 d3 30 82 05 cf 30 82 04 b7 a0 03 02 01 02 02 10 07 7b c3 b7 a8 6d c6 7a 61 84 16 99 ce 68 33 55 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 33 31 32 31 33 30 30 30 30 30 30 5a 17 0d 32 35 30 31 31 31 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d3 45 89 38 4d c6 52 45 57 65 81 a9 23 11 82 ee 14 e6 90 81 88 7e 7c 3b f1 59 0b af ab 6a c3 2b bf e8 bd 0f e2 36 78 25 2a 5d 96 1e e0 ba bf 42 03 61 3e 79 89 73 87 c1 4f bb a0 f8 60 9b c8 87 f7 f9 f2 5f f3 a7 c5 09 d3 cf 8e 05 95 4c 4f 15 39 30 8e 59 2e b5 13 33 23 d2 7e e1 10 0c 05 f7 7b ca 8e ae eb 04 cd 19 0f 93 51 d7 a7 85 86 ca 19 22 62 fe 94 80 8e 8c 1e 59 7c e1 e7 58 08 b3 bf f1 d9 ea 7a 4d a5 07 cf 38 9a f0 61 22 bf c4 e8 10 e1 6b 4a c7 ff 46 58 33 d7 f7 61 ab 98 26 95 c3 b1 e3 8e ae f9 d9 7c 25 0b e6 a8 71 96 1a 2e 3b e3 17 cb 44 27 d8 ec d3 3e dc 67 04 b6 d6 fa c5 67 0a 9e e3 a0 ce fa d0 a3 01 b0 f5 04 b1 38 3d 77 59 45 56 bc cc a3 84 cb c7 4b 67 58 bb 40 3f 8e 46 23 07 1c 5c 11 9d 74 ee a4 f1 21 cf 41 d0 c4 87 6e 89 76 da a4 29 12 75 4e 54 e4 41 02 03 01 00 01 a3 82 02 f0 30 82 02 ec 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 06 c2 12 c1 44 0d b4 47 19 96 cd 00 4d 70 a0 80 37 63 f8 3b 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 00 00 0a 62 15 67 07 6f 0a 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 05 aa 17 52 00 00 ef 06 a8 86 36 cb 19 93 ac 14 0a 03 01 bb ec ec e3 6d d0 48 a9 d1 69 fe 80 10 00 6e 7d cc 00 00 01 01 08 0a 39 d4 60 8e b9 f9 7d 26 39 07 0f 6c f7 d7 f2 ee 59 f5 8c b6 26 ce b2 c2 d3 03 2e fc 28 e2 fe cf 29 4a 4b 4c 0e 1e c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 
