packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-10-28 15:49:52,ea:a7:9f:bf:b8:c8,ff:ff:ff:ff:ff:ff,255.255.255.255,255.255.255.255,UDP,68,67,N/A,Other UDP Traffic,01 01 06 00 14 20 a0 51 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 ea a7 9f bf b8 c8 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 63 82 53 63 35 01 03 37 09 01 79 03 06 0f 6c 72 77 fc 39 02 05 dc 3d 07 01 ea a7 9f bf b8 c8 32 04 0a 16 91 ee 33 04 00 76 a7 00 ff 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
1,2024-10-28 15:49:52,1c:57:dc:65:81:f2,0:0:a:a:a:a,34.223.74.168,34.223.74.168,TCP,57092,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 74 bb 0c 9e c3 17 46 2a 17 03 03 11 1a 93 0e 96 79 78 10 92 4f 50 8c bb fa a6 e0 24 76 3a d5 fa 11 ba d0 7d d4 a2 8f 37 98 f1 ce 5a f5 66 1a a0 1b da fa 29 90 e1 1e 62 31 7c 6d 82 bf c6 f4 8c 96 7d 88 f3 ef 4c 4c 83 34 e2 61 d2 dc ea 2c bb a4 3f a3 75 3d f3 f0 88 fb 59 3c f8 95 18 4b 8c 10 6b 37 df f4 79 c6 f9 fe 0e 95 ac da 40 13 7a 11 8b 57 8c ac 28 d8 a9 54 ee 56 bd 67 ac 09 65 68 72 32 1a b7 97 20 c4 2d 70 cf 3b 35 5f 3b cd 49 42 46 87 5c e9 87 fb ae de 2e c8 35 e5 1d a9 c4 9f 98 e9 60 00 e9 eb 79 a3 4b c5 fd d6 f8 dd 25 f6 d0 b9 df dc 0e 1a 2d 68 3c c9 ce f9 be fd 4a d5 ec a4 19 31 6a 6b 2c e9 85 b1 71 b5 e2 2b a1 be f3 4c d1 9e f6 ae bd 6a 24 80 4a ed 24 3a 43 82 ed c0 81 80 76 dc 78 ed f5 5e d2 9f ac 57 f9 4e 26 a1 42 58 58 68 6c c4 07 81 eb db 69 86 24 d3 cf 68 84 f7 1c 9d 0e ec 23 b2 c2 ee b5 dd 9f 5e 3c 8d 4a 7d 71 11 ab ca e2 a5 81 1c dd c1 0c af 8d ca fb 1e e0 28 02 d8 a5 92 39 78 63 7f 82 a8 d3 da 5e 4d 45 04 e2 fe d7 3c 9c db 68 22 05 46 44 b1 2c 9a 4e 12 3b a6 0d a7 7d 45 4e 47 5a 51 9b cf 22 17 d4 02 c3 a6 79 36 8a 89 02 a7 67 60 b2 bd 0b 1b 70 65 e9 e2 42 f8 1f 89 1d 84 f0 f9 42 33 8d 07 28 a4 75 7e 6f 1e 8e 76 c3 02 65 e5 e2 00 c4 43 a5 7a d0 94 75 ca 03 7e 6b c1 16 02 14 ff fe 93 41 6f 73 7b ab 89 02 ad ee 10 9e 51 3e a3 f7 8a 38 64 98 84 bc f7 91 0c 22 57 1f 3e 84 4a 80 a3 ca 5f 33 74 73 f2 c3 f8 f1 93 c9 ad 9e cb c2 79 24 3c a2 5c a5 29 65 af e5 c6 17 08 a9 98 46 7c 0e f4 63 3f 7f 76 05 0c 71 79 1c c6 a6 0e 71 29 13 a2 48 66 52 ad 3a 55 22 1c 7b ca 58 2a 71 24 cc 60 36 c4 b2 80 f3 a9 d3 75 a8 4f 9c cd 0c 14 b1 cc 4d 53 9f c1 ce 23 67 3c 55 3f 80 a0 ed 35 e3 99 72 92 de 8c 84 c2 15 73 bb f2 52 44 d3 d8 d5 60 ce 8c 4d 15 07 a5 a6 2e 68 ee 94 70 95 df cb 5f 54 47 74 c7 61 15 9d 2f c2 18 ff b5 a1 cc 18 62 f7 63 99 da 46 db 8a 47 2a c8 eb 30 d0 dc 24 c0 39 17 a8 fb ae a4 e9 b1 15 a0 56 ff f5 17 8b 9f ef d4 72 d7 bb e0 98 33 ef 25 9c 21 8a 46 4e 02 20 1a f4 2e 65 cc f6 ea fd 06 ad f2 64 25 3a 84 0c 37 6a ee 9e 0e c5 6c 16 f2 ec 37 1d 39 0e c1 a8 ad aa 14 09 05 3c 1c 93 ae 62 ab 8e 6d af 76 6a 82 11 84 52 14 0d 62 4f 7c f4 4d fb 0e 8a c2 0d a1 15 71 4b d4 e2 6d 68 47 8b 5d 9e 1b 0c 26 d0 19 89 a5 ca 89 5d 7f ec ed 2c 48 e9 b7 d8 35 b8 38 cb c0 d0 d3 bb 27 fa ea e2 e7 fc e8 f2 74 5f 4d b7 e9 78 d7 05 c1 0b 5c cf 58 9d cc dd 98 85 8e e5 a3 01 a4 2b d8 dd 3c 65 06 dc 44 13 a2 b1 47 d7 3c 18 de 27 fb 4b 42 e2 a2 ef a1 51 f0 24 c7 e1 d5 39 f3 43 ae 1a 8b aa 1f eb e9 34 b4 a6 33 ed 7f 9b 87 0d 4d 22 91 89 1f 5d 61 8a f1 d9 b6 53 9c ed b2 e2 f3 3a c7 c3 bc 3a 6c ef ca 41 e9 94 07 ff 40 7c 9c 3b 67 e9 b9 7b b7 12 79 b1 16 31 3b 0b 35 51 48 4d e7 3d ab d3 f2 69 60 9f d0 20 e0 47 b8 1a a7 99 1e 35 e7 22 89 01 74 8e a3 ec 27 b5 69 82 3c f9 a5 e2 d9 8c 5d cb c1 db 9c d5 08 ba 61 63 0d 68 04 3f 94 22 58 23 fb 93 55 94 62 7f 91 60 4a 91 a5 d5 0c f2 e5 2e 66 5c cf cb 31 d3 b0 4b 4b 04 dc c7 de 19 04 b6 8f 42 c5 95 bd 4d 13 51 c9 de 0e 36 71 ad ba 00 00 90 a4 1f 67 b2 76 06 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 01 40 00 40 06 36 ab 0a 16 87 73 22 df 4a a8 df 04 01 bb e1 d9 e3 45 f2 b5 08 38 80 10 08 00 a5 29 00 00 01 01 08 0a 74 bb 0c 9e c3 17 46 2a 94 ed 55 f7 b2 77 da 66 7e fd 08 b6 da 10 ef 0d 14 55 da 53 cd 72 97 97 1b 80 71 cf 4a 47 80 9d 3d e2 49 31 6f ef eb dc 79 26 3b f8 34 6e ea 6d fb 81 71 2a 28 cd a3 ae 16 c4 de 4d bf 2c 4e f3 7b 49 46 99 14 df bf 17 3a 7c 2b 00 3f 93 2e 83 d5 6b a1 c5 bb 2a 35 fb 92 df fe 9b 16 1d 41 48 09 ee 2e 79 fa 4e ca e8 1b c6 a9 fb b8 4f db 63 75 5d 07 64 bc 21 0a 85 98 fa f7 36 c8 51 af e0 e6 9c e4 92 d5 d5 4b 57 7a ca 8c cb a6 90 04 cb 58 7e 13 fc 9f 52 5e 3a 22 24 c3 58 5d 8b c6 f4 e8 54 06 cd 4a 65 3c b9 83 dd 8f 8e 33 a1 48 e8 a5 2b 60 f9 ab 83 16 75 a6 e2 b7 1e fd bf 05 76 df 7a e0 c1 c0 a8 77 77 f0 4d 0b 78 23 3e f8 b6 fe 72 99 d6 d7 7c cf 3d 9f 70 6d 78 3c 31 0e d2 ec db 03 b1 96 df f0 05 c5 24 13 1d 62 93 69 0c 0a 9d 8e fa 
2,2024-10-28 15:49:52,1c:57:dc:65:81:f2,0:0:a:a:a:a,34.223.74.168,34.223.74.168,TCP,57092,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 74 bb 0c 9e c3 17 46 2a 94 ed 55 f7 b2 77 da 66 7e fd 08 b6 da 10 ef 0d 14 55 da 53 cd 72 97 97 1b 80 71 cf 4a 47 80 9d 3d e2 49 31 6f ef eb dc 79 26 3b f8 34 6e ea 6d fb 81 71 2a 28 cd a3 ae 16 c4 de 4d bf 2c 4e f3 7b 49 46 99 14 df bf 17 3a 7c 2b 00 3f 93 2e 83 d5 6b a1 c5 bb 2a 35 fb 92 df fe 9b 16 1d 41 48 09 ee 2e 79 fa 4e ca e8 1b c6 a9 fb b8 4f db 63 75 5d 07 64 bc 21 0a 85 98 fa f7 36 c8 51 af e0 e6 9c e4 92 d5 d5 4b 57 7a ca 8c cb a6 90 04 cb 58 7e 13 fc 9f 52 5e 3a 22 24 c3 58 5d 8b c6 f4 e8 54 06 cd 4a 65 3c b9 83 dd 8f 8e 33 a1 48 e8 a5 2b 60 f9 ab 83 16 75 a6 e2 b7 1e fd bf 05 76 df 7a e0 c1 c0 a8 77 77 f0 4d 0b 78 23 3e f8 b6 fe 72 99 d6 d7 7c cf 3d 9f 70 6d 78 3c 31 0e d2 ec db 03 b1 96 df f0 05 c5 24 13 1d 62 93 69 0c 0a 9d 8e fa 3b 7a e6 5d 1a 09 86 3d d3 28 4e ff 24 a7 88 7c 0b e0 34 3a 6c 91 09 72 48 87 48 df fa 2b 0f fd b3 ac 13 2b 44 98 e4 e3 59 d7 82 5a 13 fb a4 5c 28 3d 43 89 7e b4 a6 a9 46 e6 bf b4 09 ff 95 92 85 7e 43 3e d7 e6 c1 d1 f4 5e fa 50 a2 f1 18 25 34 0a d2 8f c7 84 fc 81 61 88 63 83 2a 28 26 e7 52 f6 85 f4 49 71 03 73 c7 2d 32 ea fb 6e 91 99 6d 35 a9 63 8d e1 79 86 0d 74 96 fd 9c 70 60 8e 8d 85 16 c2 cf 3b ab 31 a7 50 77 66 e0 84 75 bb 33 5c 0d d1 a1 5e 15 ac fe d6 9a dd 6e 04 42 ab 78 d1 af 85 1c cb 4d e5 63 6d 8d af 58 60 75 07 d5 ab a4 29 30 3f fb 62 41 75 73 1f 35 c2 4b a6 b7 cb 80 6b 32 7d 81 b0 8d 93 ee fa 8e 46 e4 7b ca d9 a3 67 9d e7 e3 f3 4d eb d1 8d ce 2c 7d 91 35 81 db d1 c8 46 04 9c 5a 92 09 28 61 d9 b8 1c c6 aa c4 e9 16 a8 d6 31 79 e7 a1 fb c6 89 9f 7c aa 60 e8 39 b3 33 60 fe 04 2b cc a0 40 d2 3b 12 cc 5d 7c 0b bf 27 29 01 67 41 4c 5b 49 4d 3b 37 e2 b5 66 8a d9 0b f7 ff f6 62 03 d2 e7 eb ce b7 53 51 d7 5c a2 fd 77 a3 f1 cc 24 88 03 f9 05 56 ed ef 41 6d db 67 e5 c2 b5 66 ff 13 c4 cd ab e5 f5 c6 b4 f6 4e 7a 06 d2 b7 17 f1 b5 45 0b 53 78 65 f6 d7 31 1f 16 cb 06 41 c2 b8 ae c8 45 22 56 bb 76 ad cb 1b 46 db 54 ed 6c bb df fd 25 79 66 d2 b2 5a aa 7d 1d f5 11 ce 47 92 17 88 28 b2 79 6c 4b 7f 22 5c a5 e5 28 8b f0 11 52 bc b2 e9 e1 fd d8 39 25 0f ed 85 34 3c 98 4f ca 3e 54 7f c0 ae fd 39 e7 dd 6e 29 24 fe 55 10 25 ba e7 a5 e4 d9 7a 53 6e af e0 b0 f2 d7 23 d9 71 85 44 fe 36 3e 2f fa ff b0 da a8 55 e8 46 98 36 bf 99 bd 1c 5c fb df f5 af 9d 0e c0 d6 12 7f 61 9a 61 31 50 fc 66 5a 8b a3 8e 5c d3 88 11 b6 eb 0a 8d 3b 8f 0e 7d e7 c6 b3 5e 47 69 b1 cf 14 b4 81 5f b1 8e cd 0f 5c c1 e8 46 39 f9 c0 c4 1c fa 54 0b 67 f2 95 54 6a 7c 4e 72 c9 bc 4a 64 43 30 15 de 74 54 db a0 f7 1b 77 ef 0f ef 36 25 3f cb 90 be 90 fb 6a ff 4f bd f4 2f a1 b3 8e ac aa 17 a4 25 4c 39 f7 7c bd db a4 55 b6 a4 4b 35 f8 94 c5 50 13 0b fc ea 76 a2 fb 1d 24 fb 1f bc ae 56 26 bc 87 fe 0e 07 ec 26 29 6a 4d 0b 89 47 bc 4e 4e db 1e db eb 23 e0 d8 ba e4 d2 f7 2f ce 83 ad 78 72 6c 80 a7 5d d3 09 ca 23 20 ca 10 42 5b ef 21 6c c1 00 40 28 3b a0 2b 9c 0e 68 f3 42 dd c2 0c 5b 57 83 95 d5 ce 53 16 61 b8 f9 3e 9e 06 c1 4b 9e dd 0d 4d 84 1d 78 55 05 6b 08 b9 8e 00 00 90 a4 1f 67 b4 76 06 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 02 40 00 40 06 36 aa 0a 16 87 73 22 df 4a a8 df 04 01 bb e1 d9 e8 4d f2 b5 08 38 80 10 08 00 17 0e 00 00 01 01 08 0a 74 bb 0c 9e c3 17 46 2a 37 03 ca c0 55 06 4c 7d 57 f7 ed 73 e6 65 ca 01 38 0d 62 49 d2 6b ec d1 6a cf 5b 2d 04 93 73 00 80 89 eb 05 6e 0b 34 cb a2 f5 9d 7f 9b 9f ff ef f7 a5 70 f0 d0 4b ce 70 6d be c5 16 0b 92 37 13 54 a9 d5 8d 83 df 08 58 68 ff 36 26 74 93 46 e0 bb 35 cf 99 67 a0 ab dd d0 d0 d4 98 21 5f 63 39 83 73 f0 c8 3d a6 5d c1 79 57 e8 50 34 07 6c c0 bd be b1 74 32 b9 b8 15 b1 b8 01 0c d3 f7 cb ec 6c 8d 70 c1 d0 4c 67 78 f0 9c 53 62 9c 18 f8 f4 a3 69 dd a9 65 5b 6a 26 b8 18 a9 ab 46 89 81 6c e1 53 61 2e 3f ae 1a ee fc e8 56 fc aa ac 1a 93 59 8d b8 64 6e 73 16 eb db 74 d4 a4 4e ce a8 c9 f8 ff 69 79 1f 4f dc 82 c2 47 ca 14 0a 06 fa 5e e1 b7 2e 47 01 81 e8 99 8c f5 0d 07 f8 9f ce b6 bd 9f 19 fa 65 db b1 aa 59 47 fb 15 ed a4 9c 5c 2e 40 37 5a 
3,2024-10-28 15:49:52,1c:57:dc:65:81:f2,0:0:a:a:a:a,34.223.74.168,34.223.74.168,TCP,57092,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 74 bb 0c 9e c3 17 46 2a 37 03 ca c0 55 06 4c 7d 57 f7 ed 73 e6 65 ca 01 38 0d 62 49 d2 6b ec d1 6a cf 5b 2d 04 93 73 00 80 89 eb 05 6e 0b 34 cb a2 f5 9d 7f 9b 9f ff ef f7 a5 70 f0 d0 4b ce 70 6d be c5 16 0b 92 37 13 54 a9 d5 8d 83 df 08 58 68 ff 36 26 74 93 46 e0 bb 35 cf 99 67 a0 ab dd d0 d0 d4 98 21 5f 63 39 83 73 f0 c8 3d a6 5d c1 79 57 e8 50 34 07 6c c0 bd be b1 74 32 b9 b8 15 b1 b8 01 0c d3 f7 cb ec 6c 8d 70 c1 d0 4c 67 78 f0 9c 53 62 9c 18 f8 f4 a3 69 dd a9 65 5b 6a 26 b8 18 a9 ab 46 89 81 6c e1 53 61 2e 3f ae 1a ee fc e8 56 fc aa ac 1a 93 59 8d b8 64 6e 73 16 eb db 74 d4 a4 4e ce a8 c9 f8 ff 69 79 1f 4f dc 82 c2 47 ca 14 0a 06 fa 5e e1 b7 2e 47 01 81 e8 99 8c f5 0d 07 f8 9f ce b6 bd 9f 19 fa 65 db b1 aa 59 47 fb 15 ed a4 9c 5c 2e 40 37 5a 8e a4 0e 0b 0d 94 c1 86 7a 68 fd b7 46 7d 4d 4d 9f 2b 5e 70 02 e3 48 2a 26 8c f0 67 d6 ea 46 2f 28 4d cb 8f db fa 78 fb 97 06 0d 3e 9c 28 ec 2d ba 2d ae 4f 57 09 3b af be 66 fb 78 1c dd 53 ec a2 a5 32 5d a0 85 4e 90 a2 26 1f 35 bb f3 ff 75 9c 5c eb 31 b6 76 ae a1 c1 aa d7 14 cf fc 1c f2 5a 34 2e 57 e9 18 07 65 c0 d3 ca 25 d1 7c cb 6b 13 8f ed 96 3a 57 28 a3 a4 7b af 7c 27 dc b5 22 7b fa 97 0d ea 96 73 e7 0e 25 1a 7a 5b f1 25 6f e7 17 6a 20 b9 12 ec 58 cd 01 2b b6 b9 c4 01 e2 c0 2e 42 6d 2f 2c f5 13 f2 d3 56 1e c4 b8 63 06 c3 8e b3 fd e9 69 8d 78 4d ad 17 4c 61 3b 7e 54 3c de f9 29 e2 a3 7f 01 5d c0 60 7f c6 29 0f d4 5f 53 49 83 39 a9 79 9e d9 ff ae e6 58 5b 65 ae 08 ea d9 63 2b 05 b2 65 bc c4 12 04 11 e3 13 fb ab 98 1e 54 15 14 ba 96 58 68 cc 63 27 a7 21 e4 25 86 8f ad da 3c c9 9c 34 b7 c5 31 84 e4 48 0b c3 66 53 1b 3a af 96 2f 75 8e 81 f7 55 b2 6f 6c fa a4 0c 82 dc 02 1a 9f ae 96 2a 76 f2 a2 a1 5b d6 e4 6c 46 5a 75 24 f6 6f aa 6a a8 07 de f9 ca 2b ce 77 1e 9f 1d 76 bc e4 24 0e 2d 46 0d 7b 70 f3 6b b1 5a 81 8c 05 6e 9f fc e0 62 41 d6 de fa d1 27 82 90 ce 20 c0 27 e2 d7 ab 04 87 ef 54 8c 8a bc a0 36 43 35 c9 c2 65 e1 be f3 5d 48 a9 d2 b8 35 7f 7b 21 76 c6 f3 b6 f2 df a3 47 70 7b 4d 58 76 5d a9 ef ca 8e 9d 57 fe 20 04 e2 20 70 ea 8d 6b 64 9f d5 a6 07 cb b3 92 04 8d 16 8f 24 92 9a 70 51 34 f6 29 20 cf 45 44 fc 2e 5f d8 4d 26 68 7b 73 df f7 c8 0e ba a1 91 be 85 85 b3 32 2d 8f 22 73 98 2e f8 16 78 c7 d7 71 08 2a 11 5d 80 38 f7 22 68 95 d4 0a 60 c8 65 96 fe 37 41 bc 4b 86 b9 73 a3 a1 82 d1 a3 a7 a5 1f 43 43 e6 6d 8a 02 83 f2 a3 f4 3a 98 16 c2 97 5d c8 9b f0 d5 97 65 8a ad a2 44 3d 4f d2 f5 c2 0b 66 b2 f9 8f b2 d3 e7 99 0b d6 d3 4b 59 98 9d 3a 35 e6 d2 5f 74 9d ed 94 2b c1 ba 31 c0 41 b2 b5 ec de f2 55 11 9c e0 d2 3f 27 da 1f f5 bf fa 99 e6 9e ad b5 8c 59 e8 1d a6 df 0c 34 6f 9a 2f 18 0f 76 63 1f 17 56 6b ad 77 20 d6 2a 5a 1d 14 b1 05 73 d9 6f 47 f8 20 14 55 30 bf 24 17 a2 e6 e4 4d 01 cc 00 ff 94 1a ef bd bc 4d 8e 3e 33 41 38 bd 88 cf ff 66 02 7a 41 21 8c 04 36 6b e5 1e b9 e6 a3 f7 bd ee dd 27 6f 0c 88 c1 79 d4 56 50 f0 0a 67 bd 21 48 57 73 ff f7 65 36 2f 0e 34 8e 98 e7 65 fe e9 d7 5d 9a 89 22 22 d2 ec a4 76 5b 00 00 90 a4 1f 67 d1 76 06 00 49 02 00 00 49 02 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 02 3b 00 00 40 00 40 06 39 ad 0a 16 87 73 22 df 4a a8 df 04 01 bb e1 d9 ed 55 f2 b5 08 38 80 18 08 00 42 0a 00 00 01 01 08 0a 74 bb 0c 9e c3 17 46 2a 83 77 ee 10 8d a4 91 f8 a5 8a 83 ee 21 20 3c c5 8b 28 3d ed 97 7f af b0 94 a9 ff bc 42 c1 69 51 b3 de 23 dc e7 52 d3 6a a7 9f 42 0f 47 4b 32 be 6b 6f 73 48 1e 72 19 89 51 a3 76 b6 4a 2b 00 f2 f2 3e 73 48 e1 ff c2 ec 37 4d 0d 1e ba 73 96 b9 45 f3 03 07 8c cb 48 eb 0f fd 9f 1e 63 71 40 80 06 ca 99 67 b1 f7 23 d9 a9 e7 df c4 24 69 d6 e9 4a 3e 5a b0 a0 d4 e8 11 cb 79 2d cb 5b 84 21 63 05 75 92 a3 bd 67 95 d6 a4 a1 04 fd 1f 4a 5f fb 3b b0 d5 28 38 33 c0 85 6a 52 22 ae 3a 39 4f 58 66 1f 65 6b a0 c4 6f 1e 90 5d a4 24 f9 cd 84 2c cc aa 7b 2a dc 64 b9 c3 98 48 34 98 e3 b9 6e 92 fa 86 c8 d9 34 41 3f 08 8b 05 83 44 eb 20 58 0f bf f1 9b de f1 aa fe b3 93 d9 ce 78 2e f3 42 4a 56 36 58 12 18 e7 78 f1 52 b9 22 26 94 b4 12 66 f8 ae f6 8d 
4,2024-10-28 15:49:52,1c:57:dc:65:81:f2,0:0:a:a:a:a,34.223.74.168,34.223.74.168,TCP,57092,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 74 bb 0c 9e c3 17 46 2a 83 77 ee 10 8d a4 91 f8 a5 8a 83 ee 21 20 3c c5 8b 28 3d ed 97 7f af b0 94 a9 ff bc 42 c1 69 51 b3 de 23 dc e7 52 d3 6a a7 9f 42 0f 47 4b 32 be 6b 6f 73 48 1e 72 19 89 51 a3 76 b6 4a 2b 00 f2 f2 3e 73 48 e1 ff c2 ec 37 4d 0d 1e ba 73 96 b9 45 f3 03 07 8c cb 48 eb 0f fd 9f 1e 63 71 40 80 06 ca 99 67 b1 f7 23 d9 a9 e7 df c4 24 69 d6 e9 4a 3e 5a b0 a0 d4 e8 11 cb 79 2d cb 5b 84 21 63 05 75 92 a3 bd 67 95 d6 a4 a1 04 fd 1f 4a 5f fb 3b b0 d5 28 38 33 c0 85 6a 52 22 ae 3a 39 4f 58 66 1f 65 6b a0 c4 6f 1e 90 5d a4 24 f9 cd 84 2c cc aa 7b 2a dc 64 b9 c3 98 48 34 98 e3 b9 6e 92 fa 86 c8 d9 34 41 3f 08 8b 05 83 44 eb 20 58 0f bf f1 9b de f1 aa fe b3 93 d9 ce 78 2e f3 42 4a 56 36 58 12 18 e7 78 f1 52 b9 22 26 94 b4 12 66 f8 ae f6 8d 69 66 f1 27 10 4e 26 36 97 a8 49 89 fe 54 ba f6 d3 15 96 d3 28 45 41 fc 8b 9e a9 6c 7b db 57 38 19 58 9e 80 e0 3a 92 dd 66 d4 4a 5d ac 9a b1 cb 16 05 20 d6 58 d6 6c 9b 99 ef a9 2f 98 55 05 75 38 98 84 b1 50 70 11 9d 98 06 b5 61 35 2a f8 19 fd 40 41 de 43 27 ef 41 3e 16 8f 75 ea 2b b2 c8 37 ad ea b6 14 63 34 b0 37 77 68 20 0d 1a 15 9d 51 a9 dd 09 76 06 fc 07 7d c1 40 89 6e a7 3b 2c 94 32 61 c2 b7 0e 59 f1 89 95 f2 75 84 19 58 50 96 51 93 aa 04 ee f1 cc 9c f5 76 fe 84 e8 99 08 8b 38 e5 46 15 3d 1c 64 c6 0b d2 dd 10 84 5d 98 74 56 fa d2 2e 7a a5 6a d6 6f d5 df cf af ba ca 7c cd 23 1a b9 5c f3 ee a2 93 54 d7 75 71 69 2f f1 69 9a 0b ac 95 16 8b 8b 34 f0 64 68 e1 0e 91 a6 aa 7d 5b ec 9a 3b 36 88 49 5a 61 a1 a1 bd fd 6d 5d bc b5 c0 08 ee 36 66 7a 26 81 51 3f 51 47 b9 b9 bb d8 d3 89 9d 18 79 41 9e 66 f4 3d dc 4e b1 67 ed 
5,2024-10-28 15:49:52,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57092,N/A,Other TCP Traffic,01 01 08 0a c3 17 48 87 74 bb 0c 2f 17 03 03 00 ba 00 00 00 00 00 00 00 7a 03 ac a2 b3 b5 5a 61 8a d3 ee af 39 de 4f 80 52 78 e0 05 d0 4f 55 0e a5 ce ee 81 91 e6 f3 bc f9 bf e7 cd 9a 7b f2 3c 7c a6 b9 66 c9 52 8b 77 01 56 36 02 14 96 35 14 4e d6 29 12 e2 5e 9a ca 86 09 82 43 66 6c e7 d5 88 7a 20 43 e6 f3 df 5d 0a 90 1d c4 77 3a 5f b4 0d 34 fb f7 3a ba cd 9d 29 da 87 5e 50 f3 dd bb 7c 22 e4 2b d3 6b d2 9c 25 27 4d 62 1d 04 d1 9f 97 c4 c7 85 79 ab e3 ff ac 40 96 ff 93 6f de 36 22 3f ac ce b0 7a fc 10 56 2e 53 c0 99 ea 71 f2 af aa a0 99 29 2a e3 94 df fd f3 f6 cb 66 23 86 ce 1d 00 c9 a8 6b 04 9d fa 3e b1 
6,2024-10-28 15:49:52,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57092,N/A,Other TCP Traffic,01 01 08 0a c3 17 48 87 74 bb 0c 2f 17 03 03 00 21 00 00 00 00 00 00 00 7b c5 60 04 c6 f2 9d 12 69 fa ed e8 5e fe 47 7f 6a 01 95 0d f2 72 42 37 ea 49 
7,2024-10-28 15:49:52,1c:57:dc:65:81:f2,0:0:a:a:a:a,34.223.74.168,34.223.74.168,TCP,57092,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 74 bb 0c c4 c3 17 48 87 
8,2024-10-28 15:49:52,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57092,N/A,Other TCP Traffic,01 01 08 0a c3 17 48 f4 74 bb 0c 9e 
9,2024-10-28 15:49:52,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57092,N/A,Other TCP Traffic,01 01 08 0a c3 17 48 f7 74 bb 0c 9e 17 03 03 00 ba 00 00 00 00 00 00 00 7c 8a 46 14 46 77 ee 7f 0b e1 8c 04 36 26 43 e6 d0 8f 55 bd b2 b0 01 c7 d0 0d 7c 16 17 84 0b 0d 81 a8 61 5e 82 ae e7 a0 46 4d 74 1d 99 bb d4 95 16 52 77 5b d6 76 c6 f8 55 2d 8c fc 94 78 4f 92 a3 68 3a c5 80 7c bd 79 3b d6 b2 ee 75 40 67 9c dc 55 05 23 bf 7b 98 76 67 4b b3 63 c5 35 aa 6c 4b e3 9d 19 16 40 1c 3d 57 65 85 cd 75 21 bd 60 38 c4 97 f1 8f 4f 1f 8b 24 40 b8 7e 0c 93 31 b2 96 b0 cb ea 16 ba d0 3a d8 01 e8 fe d7 75 08 77 e8 05 9b e8 c7 96 5d 56 cd 46 51 1e 7c 1e ba 01 9e 63 1a 27 3f 95 fc 0d d4 0f 70 df bc 5a a6 e8 3d 32 06 
