packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
0,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,02 04 05 a0 04 02 08 0a b9 18 8d f3 b9 c8 6a c6 01 03 03 08 
1,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6b 71 b9 18 8d f3 
2,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.160.35.184,35.160.35.184,TCP,61522,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b9 c8 6b 7b b9 18 8d f3 16 03 01 02 00 01 00 01 fc 03 03 20 e3 95 16 77 72 c3 44 88 bb 6e 7d b1 96 1c 7e 59 c2 6c 44 cb ed 54 6d a2 43 62 de fc eb f1 8c 20 9c 05 08 6a 60 d3 31 75 64 a9 e4 32 1d c5 64 fe ac 50 ed 36 aa 85 76 e6 22 b1 9b fc 38 15 9f ca 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 c6 39 b1 a5 d5 77 d0 3e 82 39 c3 76 7e 21 2b f4 30 0e 33 09 4d f2 41 e1 2c a0 78 91 45 7c e2 66 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
3,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61497,Other TCP Traffic,01 01 08 0a 50 57 41 35 20 7e e4 f5 17 03 03 00 13 0c 3f e7 2c 23 bf 90 87 75 e7 d3 bf 91 ae 81 4c 80 61 b6 
4,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61497,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 20 7e e8 a0 50 57 41 35 
5,2024-10-21 13:38:15,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.201.127.49,35.201.127.49,TCP,61497,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 20 7e e8 a0 50 57 41 35 17 03 03 00 17 68 3c 30 a6 43 b4 94 6a 24 c7 d1 13 8b e0 32 d8 20 17 45 23 0d a9 97 
6,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61497,Other TCP Traffic,01 01 08 0a 50 57 41 3e 20 7e e8 a0 
7,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8e a8 b9 c8 6b 7b 
8,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8e a8 b9 c8 6b 7b 16 03 03 00 6c 02 00 00 68 03 03 92 13 46 6c 9f 25 4c b0 43 d9 4f cf dc ac 54 72 2d d5 bd d4 16 14 ec fa 9f f4 1d f3 3a 86 66 7b 20 42 5d 47 1c 5e a5 9d 78 70 a9 1e b7 de d0 95 54 c6 d7 29 38 e9 f8 84 70 13 22 74 e3 59 2d 39 35 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 13 57 0b 00 13 53 00 13 50 00 05 d3 30 82 05 cf 30 82 04 b7 a0 03 02 01 02 02 10 07 7b c3 b7 a8 6d c6 7a 61 84 16 99 ce 68 33 55 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 33 31 32 31 33 30 30 30 30 30 30 5a 17 0d 32 35 30 31 31 31 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d3 45 89 38 4d c6 52 45 57 65 81 a9 23 11 82 ee 14 e6 90 81 88 7e 7c 3b f1 59 0b af ab 6a c3 2b bf e8 bd 0f e2 36 78 25 2a 5d 96 1e e0 ba bf 42 03 61 3e 79 89 73 87 c1 4f bb a0 f8 60 9b c8 87 f7 f9 f2 5f f3 a7 c5 09 d3 cf 8e 05 95 4c 4f 15 39 30 8e 59 2e b5 13 33 23 d2 7e e1 10 0c 05 f7 7b ca 8e ae eb 04 cd 19 0f 93 51 d7 a7 85 86 ca 19 22 62 fe 94 80 8e 8c 1e 59 7c e1 e7 58 08 b3 bf f1 d9 ea 7a 4d a5 07 cf 38 9a f0 61 22 bf c4 e8 10 e1 6b 4a c7 ff 46 58 33 d7 f7 61 ab 98 26 95 c3 b1 e3 8e ae f9 d9 7c 25 0b e6 a8 71 96 1a 2e 3b e3 17 cb 44 27 d8 ec d3 3e dc 67 04 b6 d6 fa c5 67 0a 9e e3 a0 ce fa d0 a3 01 b0 f5 04 b1 38 3d 77 59 45 56 bc cc a3 84 cb c7 4b 67 58 bb 40 3f 8e 46 23 07 1c 5c 11 9d 74 ee a4 f1 21 cf 41 d0 c4 87 6e 89 76 da a4 29 12 75 4e 54 e4 41 02 03 01 00 01 a3 82 02 f0 30 82 02 ec 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 06 c2 12 c1 44 0d b4 47 19 96 cd 00 4d 70 a0 80 37 63 f8 3b 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 00 00 27 3d 16 67 ce 85 0e 00 00 04 00 00 d6 05 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 05 c8 f3 b0 40 00 f0 06 fb 71 23 a0 23 b8 0a c0 43 f5 01 bb f0 52 3a a8 56 d5 0f dd 73 8c 80 10 00 6e 06 b0 00 00 01 01 08 0a b9 18 8e a8 b9 c8 6b 7b c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 
9,2024-10-21 13:38:15,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,61522,Other TCP Traffic,01 01 08 0a b9 18 8e a8 b9 c8 6b 7b c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b7 7f a5 59 28 f2 fb 8c e3 be 53 7f 8e 47 57 70 5b 0a 5f c1 f4 9c bc f4 6d 42 46 41 63 70 f6 34 e9 60 3d 95 2f bb 75 66 d4 03 b1 ad 59 42 a8 92 ca fa f6 12 8c c1 c3 2c 36 9c 65 c3 b6 f7 8d e5 c5 83 10 74 f7 f9 e6 6a 57 00 5a d9 cb cc 5f 8b 68 32 84 03 90 d0 9a f2 b3 ba 1d 67 7c 87 ea 12 22 82 41 29 97 5e 1d 3d 5e cf 9d 3b b7 26 e6 a6 da 2f 68 61 34 90 92 01 e8 dc 8b 07 2f 38 58 05 36 01 0c 47 8d b0 9b a2 88 14 7b 10 5b 6f 23 84 0f b5 bb f3 34 a7 a7 d5 c1 17 ae 12 06 5f 2d f7 71 f3 63 f1 d0 b2 5c 93 79 52 4f 71 01 fc 97 db 76 c7 4e cf 3c e0 e5 89 18 d5 d7 ee a9 ff 32 e5 f5 1e 67 b0 b3 59 76 d3 8e e8 f0 5f f4 e8 be 67 96 28 0d fa 54 b0 b3 ef 96 b3 5b ab 43 36 e0 e7 eb a1 4e a4 00 d9 67 da 26 55 a1 7a 06 a3 49 88 b3 15 97 a3 f7 fd cd 0e 89 43 02 e9 9e 4e 7c a7 02 03 01 00 01 a3 82 01 5a 30 82 01 56 30 12 06 03 55 1d 13 01 01 ff 04 08 30 06 01 01 ff 02 01 00 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 1d 06 03 55 1d 0e 04 16 04 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1f 06 03 55 1d 23 04 18 30 16 80 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 7b 06 08 2b 06 01 05 05 07 01 01 04 6f 30 6d 30 2f 06 08 2b 06 01 05 05 07 30 01 86 23 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 3a 06 08 2b 06 01 05 05 07 30 02 86 2e 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 63 61 31 2e 63 65 72 30 3f 06 03 00 00 27 3d 16 67 d1 85 0e 00 00 04 00 00 d6 05 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 05 c8 f3 b1 40 00 f0 06 fb 70 23 a0 23 b8 0a c0 43 f5 01 bb f0 52 3a a8 5c 69 0f dd 73 8c 80 10 00 6e 67 4c 00 00 01 01 08 0a b9 18 8e a8 b9 c8 6b 7b 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 
