packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
0,2024-10-20 13:27:04,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fc 06 89 7c 18 ec 17 03 03 04 a7 e6 a8 43 3d 98 f8 38 95 24 64 a1 50 d5 50 5e 85 83 20 55 b5 44 96 7f eb 03 b8 5b e6 e5 71 06 78 39 17 14 f9 a4 58 5e 96 39 fd c3 b8 98 93 09 9d 36 66 5b 59 9a bb f5 3a 67 00 bd 2b 3a c5 ec 8e c8 3a 08 3c f1 c4 95 76 3c 16 6c 5f 6f 8d fb dc 3c 37 65 71 03 06 52 da ef 66 87 4e f3 b7 32 60 83 2d 5a 33 30 33 f2 fb c4 d7 c9 a6 cf 5b 8b 8b 99 41 1c ec 48 ee db 2c 35 9a 25 45 cc 2e 42 e3 0c 40 52 f2 22 85 d7 e3 f4 e7 65 0a 9f 93 87 68 79 e5 28 02 74 da 66 34 01 c7 a2 0f 53 e5 66 f3 43 ab 22 20 66 ec a1 c3 06 22 98 97 24 75 bc 21 75 41 f7 5e b5 3e 0e 87 86 1e 4c b2 b2 f5 eb 94 95 3a 35 f7 a2 59 a6 b4 a1 0a b5 2d f2 18 27 a6 19 40 ed 82 15 06 fa ec 84 f8 24 5c 49 f1 5f d1 46 cc cb f9 39 9c b2 25 fd d4 ed 72 04 01 91 05 ae da 32 83 f3 a9 4d 49 48 4c 06 68 29 7e 6a 28 0e c8 a1 01 6d 3a 3f 98 1b 54 91 6f 88 31 90 82 50 10 86 e9 eb a5 fc 06 56 59 c5 a6 c5 5d f4 c5 fa 73 ae f5 70 44 9a c9 1b 29 f5 82 02 cc 06 95 b8 19 49 42 7d ec 6a 82 82 41 e9 03 1f ca cd e6 d7 bb 1b 63 db c8 ee c2 56 24 70 40 5e b1 8c e9 9c 54 29 d8 b2 d4 06 6a e7 31 86 6e 4a 3b f5 22 e6 f0 be 6f 15 30 16 93 cc 5d 03 49 71 e2 f3 00 de 9e 48 7d f9 ac da 04 11 7c 40 ec 0f d2 e0 06 b8 d6 cf 7a ad b1 c8 53 a5 da 90 66 be 36 46 c1 6a 45 c7 15 93 a6 7a 8a 55 56 e9 86 40 17 37 77 06 76 85 07 fd 4c fd 14 33 fa 83 d8 5d ad d9 34 ca 08 5c 42 87 b1 5d 89 d5 b5 e3 fd 1a 8b 8b 27 be 6c 65 4b 05 45 c9 8c a4 7e 91 f6 04 a8 b0 e7 dd 33 91 83 7e 0b d1 de 42 ed 6a 48 ca 5b f6 c8 fd 53 e0 eb e5 36 1a 1a ea 16 c1 63 b9 1b 1a 15 c0 0d 26 49 d1 7b a0 1f db 82 5c f1 8c 9e ba 50 90 73 51 9b e0 69 3b 0f 45 7e bc 41 ce e9 12 f5 4b 3d 37 23 f5 54 af d7 21 f6 5b 5e 15 fa 67 c2 d0 4b c1 e0 1a 38 56 9a eb 98 8d 52 a5 94 49 71 cd 11 21 f2 5e a9 91 5e d3 91 54 8c ab 97 a1 a2 a2 32 fc 6d ae 79 fe 13 d1 c1 4b 3b e6 c5 a4 5b f6 3f b4 70 71 77 38 9e c0 47 d0 2c 04 de bd 64 39 94 3d 89 67 d3 62 c9 34 81 f7 d4 a5 b9 7d 05 d3 de a0 16 1a a3 57 00 89 6d fd 01 ae b5 45 e1 fb 1e 71 8d 46 8a 8b 4e 4f 58 b1 d0 59 21 cb 20 1d 84 9c b7 11 5e ec f5 2a c9 cc 28 ba 06 db 28 f5 45 7a ed 34 11 19 d1 e1 bb ae a0 c3 2a aa 56 f4 cd 74 e8 9d df d9 01 7b dd 98 3c c8 97 07 7f b9 7c a5 d5 09 e1 b2 36 08 a0 fb a4 c4 da 21 6c 3e e1 25 d0 a1 42 79 10 e9 ac eb 5c 50 67 2d 0c ed 92 16 9e 8e 1c ad 49 29 15 ff 39 48 b8 77 52 56 31 58 b0 37 cf d8 2b 49 75 c2 0c e3 3d d6 ef 6c 1f c4 09 9f 85 91 80 bd 39 10 14 e2 d6 ab ff 35 c6 09 65 83 bb 4a 4c 8f 13 44 74 df 61 cb bb 6b 33 c1 9a 2e 8a 65 ef 98 95 3c 4f 4f 26 f5 b2 54 28 c2 c4 43 34 34 cf 47 3b 2d c2 ce 6c 25 13 17 24 cd eb 83 ef b2 8e 04 ed a0 62 87 31 6b ef f7 d1 0b 0f 8d c3 a4 23 1d fc ed ac 0a 12 cc 7d 27 d3 ec 5b b7 4c 2d 94 dc 1b 96 a7 55 45 38 35 a8 81 66 3e 2c 08 e5 82 eb 3c c8 3a 05 e4 7a 0c 65 a9 83 e6 86 44 eb 7c 50 20 2a cd 5e 3d 60 d2 97 9e 29 57 09 02 6f c8 a4 0a 5c 4b 1f 79 c5 c8 d4 87 b7 0f dd ce 25 a5 21 57 01 41 e1 33 0c d1 03 7d 8b 81 6f 94 8e bf 85 00 00 08 e9 14 67 9b b6 0c 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 00 40 00 40 06 1d d2 ac 14 0a 03 2c f0 34 75 d5 6c 01 bb 42 24 fb d5 57 6f 21 1b 80 10 08 00 68 03 00 00 01 01 08 0a 15 b5 fc 2b 89 7c 18 ec 17 03 03 0b 08 e6 a8 43 3d 98 f8 38 96 52 f6 ff 84 d7 bd ca 99 01 66 ba 46 8e 81 93 9d 71 71 fe 55 ac 9b b1 30 5e fe b7 f1 ae a1 11 7d 2b bc 38 54 37 ff b0 7b 1f 92 78 21 dc d1 0d b4 b0 5c 25 db 00 7e 2f 9d 08 3b 2c 66 0d 7a 8f 48 1e 64 79 af 21 76 64 8d e0 9b c9 4a bd 48 de fd 8f 2a e9 98 ce 74 ed 10 fc 9e ab 72 fd b1 34 05 ea 46 3f 63 9b 9f 50 03 59 52 1a 5f f6 d9 dd 83 06 1e 1e de f5 8e ad f5 60 73 86 9c bf d0 59 80 b3 7a 76 07 93 a7 d2 21 34 a3 96 
1,2024-10-20 13:27:04,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fc 2b 89 7c 18 ec 17 03 03 0b 08 e6 a8 43 3d 98 f8 38 96 52 f6 ff 84 d7 bd ca 99 01 66 ba 46 8e 81 93 9d 71 71 fe 55 ac 9b b1 30 5e fe b7 f1 ae a1 11 7d 2b bc 38 54 37 ff b0 7b 1f 92 78 21 dc d1 0d b4 b0 5c 25 db 00 7e 2f 9d 08 3b 2c 66 0d 7a 8f 48 1e 64 79 af 21 76 64 8d e0 9b c9 4a bd 48 de fd 8f 2a e9 98 ce 74 ed 10 fc 9e ab 72 fd b1 34 05 ea 46 3f 63 9b 9f 50 03 59 52 1a 5f f6 d9 dd 83 06 1e 1e de f5 8e ad f5 60 73 86 9c bf d0 59 80 b3 7a 76 07 93 a7 d2 21 34 a3 96 2f c8 96 32 c4 b0 dd 78 10 5b 2a 6e ff 14 dc 53 66 46 27 58 36 cc 97 e6 74 45 93 eb 99 1d 55 74 4e 68 d4 a9 c2 eb d9 b2 47 67 89 49 80 9c 94 5c 2a ae 50 3e da 4e 92 03 7b b4 b9 ad 3d 0a f9 58 98 8d ad 26 66 f3 00 7f be d0 85 da 44 03 a7 18 b3 a4 9c 7a 21 fb de 29 2d de 4a 14 ec 7c 85 c3 ba f1 fa 5a 1b 9e a1 92 ea 91 d1 fc 41 42 82 63 58 dd c7 ab a7 08 38 f9 ba 39 0c de 94 9c 4b 56 dd 68 42 e9 e5 c9 47 dc 4c e5 23 d1 66 e5 40 0c 7c 66 2d 16 d7 1b a1 b5 e5 a9 3a 54 b9 63 59 c2 ff e0 c0 c5 f5 c4 87 0d 03 df 57 19 a1 db 38 fd 51 77 46 89 d2 10 d3 f5 bf 60 f1 ec 3e e3 33 dd fa 08 22 84 a7 4e 83 8d e2 bb 7b fa 93 1a 6f d5 1b 30 b7 23 15 be 01 07 c2 74 0f a3 55 da 11 a9 de b8 44 44 43 9d 41 9d f6 12 f2 7e a2 ab 48 21 13 82 04 d3 56 53 ea bb 20 15 dc bc b2 d6 8c 3d da 0e f8 85 16 42 aa 4f 11 14 b7 5b 68 c5 71 06 c1 c7 ea 65 e8 32 b2 61 e6 a0 ad 38 56 b2 f6 08 ad 56 dc d5 a5 4f 91 8e e1 ca b2 7b 73 8e 7e 8c 31 a2 6b 19 c0 ca b4 53 1a 1c 7d 79 70 9b 39 cf 0e 64 01 75 03 54 f3 1f 7c 61 a5 68 ae f4 a9 7d 95 f7 da d9 76 de 97 1a 91 d6 6f e0 3b f1 7f 62 94 a5 a3 59 d2 45 6c fd 2d 83 40 f7 f5 9e 19 58 99 47 8f c1 cc df 2e 50 ca 76 74 0c b4 97 f7 e5 98 21 13 c2 d2 d7 cd 30 6f c0 c1 3f c0 6c 55 8b 2d aa 7f 68 cf b2 c7 67 90 42 92 36 1d c2 89 87 44 5c 80 fc 7d 4b b6 46 cf 89 db 95 59 dd 87 dc d5 a3 25 7d 12 18 e1 b1 63 3b 97 7d c9 35 18 91 aa 2d 9b cc 8a e3 3b 72 f6 30 90 73 ea 4e 90 00 56 8f 38 90 49 15 8b 60 a7 e9 d8 28 b8 4b d3 bb 68 a6 c0 47 56 20 c5 61 04 74 21 d4 f2 0a e6 1a 50 92 b1 a2 7b fe 9d 40 5c 89 b8 d1 6a 43 c2 87 97 7e 7a 33 1b 0a d7 b2 4b 69 3f 0d 93 b8 b0 7a 91 df af c9 79 c5 72 a7 d5 44 05 0b 1d ae 9c 32 98 b1 4a 1f a1 5f 77 d0 e8 68 fa 37 5d 64 3e 4c 9f 49 09 1a 2e 04 f2 ef f3 95 ae e4 c2 42 65 cc 3c c6 92 03 5d 21 70 79 e6 54 71 05 de c2 5c 1b 1f 5a 2f eb 1d 87 7b 3e 90 64 b4 ca 00 50 0b 9e 3c f0 5a 6b 09 96 80 30 6b f3 a8 64 19 bc 31 e6 ba 56 5d 3c e7 6f 24 96 75 a5 99 81 dd cd bf 4a c2 e0 2f bc 4c 5a 98 1a ef ef e9 d0 12 02 a1 4b b3 70 16 37 78 92 a9 56 cf 24 ce 7c e3 d9 4e 9e 40 9e 56 45 5c b0 23 c9 77 50 f0 45 30 50 5d 7e cb 32 72 21 dd 46 d5 bb 86 e2 bb 39 e9 2f 6a 9c 34 5e a0 bd 49 f5 d1 0a 59 2d 10 7c 64 f3 1d 23 62 60 ed 75 07 a6 df 73 a4 74 85 3a a7 bb f5 43 8b 52 97 66 45 c4 a6 1b 0d 9e 9f 72 fa d3 4f 67 13 72 b1 d9 0a a7 c5 7e d2 c1 f3 6c b7 cd fd db 17 45 2e d9 6e a4 15 f0 0c be 1f 2b de 8e 4c e5 f0 91 3f 74 25 de 01 1b 40 c3 1e c3 e7 30 0f 21 75 c9 72 ba 8c 2f 00 00 08 e9 14 67 9e b6 0c 00 00 04 00 00 b8 05 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 05 aa 00 01 40 00 40 06 1d d1 ac 14 0a 03 2c f0 34 75 d5 6c 01 bb 42 25 01 4b 57 6f 21 1b 80 10 08 00 47 5f 00 00 01 01 08 0a 15 b5 fc 2b 89 7c 18 ec ce 82 ea e7 05 8e d7 0e 48 4e bc 52 0b 31 db df f8 68 31 a0 3b 09 8a bd 52 7c 6e b4 5b b9 ef b7 a4 09 2b 2f 60 50 98 99 a1 26 a7 d9 38 7f f2 6d ff c1 74 08 9b a6 c1 e7 47 41 6c c1 a3 13 52 e3 d0 69 85 13 6a 3f 04 24 e4 a5 ec 7e 79 14 70 ab 81 e1 8e 92 64 b4 fe b8 73 03 34 47 d3 06 45 b9 d9 59 0e fb 33 23 15 c8 83 11 0a cb f4 84 51 9a 99 39 ae fa 97 5a 9f 3e 30 d9 52 21 5d 99 41 ec bf b6 af d0 f4 50 17 b1 bc ec 3b b1 05 27 9c c4 ba da 39 12 ce dd 89 20 a2 74 73 f1 bd 67 54 30 ce da 9c 2a df b9 bb d9 41 70 e1 d5 5d 7a 6c ba 77 17 73 f1 e2 ba 37 15 88 77 e1 ce be 97 51 fe 28 03 45 02 aa c9 34 17 0a 33 73 b5 f1 a5 42 9d 28 73 ba 57 71 40 f5 d1 6f b4 f5 f1 dc ac 1d 30 31 38 14 cc 93 c5 81 1f 7e 3d 95 73 da cb 06 99 8b 77 ad 80 71 96 0b c1 be ec 6a 12 ea 7c 7e 79 67 ed 48 51 fb 5c 19 68 0b 72 87 1d a5 30 60 1f e8 eb 90 72 fc 25 e2 96 8e 07 c8 2b e4 b4 ef 6a 92 5e 7b be 04 a1 15 da 80 c3 34 b6 84 46 c4 12 e1 e5 d9 d3 92 0e 53 f2 15 57 64 48 84 40 a0 59 29 c6 11 0d 14 4f b8 de 81 66 32 19 0c 8f 62 d4 bd 61 33 6b 13 a6 f8 9b 6c 89 42 99 c9 b0 1c a8 14 05 
2,2024-10-20 13:27:04,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fc 2b 89 7c 18 ec ce 82 ea e7 05 8e d7 0e 48 4e bc 52 0b 31 db df f8 68 31 a0 3b 09 8a bd 52 7c 6e b4 5b b9 ef b7 a4 09 2b 2f 60 50 98 99 a1 26 a7 d9 38 7f f2 6d ff c1 74 08 9b a6 c1 e7 47 41 6c c1 a3 13 52 e3 d0 69 85 13 6a 3f 04 24 e4 a5 ec 7e 79 14 70 ab 81 e1 8e 92 64 b4 fe b8 73 03 34 47 d3 06 45 b9 d9 59 0e fb 33 23 15 c8 83 11 0a cb f4 84 51 9a 99 39 ae fa 97 5a 9f 3e 30 d9 52 21 5d 99 41 ec bf b6 af d0 f4 50 17 b1 bc ec 3b b1 05 27 9c c4 ba da 39 12 ce dd 89 20 a2 74 73 f1 bd 67 54 30 ce da 9c 2a df b9 bb d9 41 70 e1 d5 5d 7a 6c ba 77 17 73 f1 e2 ba 37 15 88 77 e1 ce be 97 51 fe 28 03 45 02 aa c9 34 17 0a 33 73 b5 f1 a5 42 9d 28 73 ba 57 71 40 f5 d1 6f b4 f5 f1 dc ac 1d 30 31 38 14 cc 93 c5 81 1f 7e 3d 95 73 da cb 06 99 8b 77 ad 80 71 96 0b c1 be ec 6a 12 ea 7c 7e 79 67 ed 48 51 fb 5c 19 68 0b 72 87 1d a5 30 60 1f e8 eb 90 72 fc 25 e2 96 8e 07 c8 2b e4 b4 ef 6a 92 5e 7b be 04 a1 15 da 80 c3 34 b6 84 46 c4 12 e1 e5 d9 d3 92 0e 53 f2 15 57 64 48 84 40 a0 59 29 c6 11 0d 14 4f b8 de 81 66 32 19 0c 8f 62 d4 bd 61 33 6b 13 a6 f8 9b 6c 89 42 99 c9 b0 1c a8 14 05 9c b7 df d7 30 c8 47 65 4d 41 14 f0 dd e1 c6 84 f4 1d f0 de f2 40 02 32 5e e4 93 2b fd 39 57 7b 61 ee 68 31 2d b2 48 9c 94 b2 b2 bf f3 ca db 04 6f 62 d2 1a 74 5c ba 7c 01 64 52 c5 8c e1 8e 02 e9 98 6f 85 11 4e b4 07 a7 fa 35 19 b3 c1 f0 5e 98 95 92 10 62 ce 9a 82 cb e6 53 86 5c 5a d5 b1 c1 a7 42 9f 68 9c 9d 4d 20 8b d8 a5 61 c5 77 24 9d f1 c1 f7 75 a9 53 16 09 0d 93 e4 79 85 ad 28 45 d0 23 19 a4 24 87 6d 63 c8 95 0a 4a 58 d0 d6 ca 87 23 8c 25 fb 96 d4 b2 ee 1e 86 f5 2c 93 56 db 2d 86 cb bb 07 55 da 7d cd 64 6e 5b 91 5d dd 62 de ea ed 8c b5 f1 95 30 0c 36 ed df af f8 9f 90 e0 45 be 79 8e 40 c5 1d 9b 39 4c 34 21 1e 8f c5 f0 6d 6a 93 49 f8 1e 39 43 70 c1 6d 2c 8b 03 b1 27 85 e3 97 f5 b7 a7 69 a0 d2 24 f7 4b 05 40 d2 75 86 f1 ad 24 40 6d be c3 b0 53 10 2d 95 c0 ee 1e 23 79 0e 7c 41 d4 c5 21 34 e2 3a 2b 0b bb 7b 06 1b 6f 10 8c 72 ed 59 de 3e 04 ad 21 03 6a e9 46 2d f4 ea d5 45 02 dc ab d1 15 95 28 ec ed 4a ba 3f 36 2e b6 0b 25 8f 36 9b db f5 f5 d3 6c 8d 49 8b af 82 6c f6 61 b5 d5 63 ec 6a b6 b4 e7 2a cb 84 8e fa 85 b7 ff d0 d6 e2 6b e7 5c d3 73 5e cc 9e 56 a9 90 89 e6 de d9 e7 5b 79 ff ec 34 d9 74 ba 75 30 06 37 5f dd cb 5f 8d f4 c5 59 a6 c7 a3 79 f3 36 56 3b 77 bd f6 26 b7 8b b3 62 9e 7d 13 97 dc 68 5f 38 6f 72 6e 67 69 6c 87 04 a2 d7 bf f8 b9 94 4f 5b a5 51 4e 5a 20 fc 16 91 ec 42 82 8d c4 f3 3a 20 cf 16 b4 22 ca b2 53 f9 50 de 49 2a 9c d6 55 11 0e 2d 14 2b c0 d9 79 2f fe 94 ca 6d c0 b3 1a c9 5a c4 45 8e 9e e7 f5 a6 59 00 0e df c8 29 e2 b9 db 85 dc 02 cd 51 0d eb 92 77 d7 ea a6 e8 71 aa 81 ca 8c 85 1f df 75 d8 4e 20 0e 52 70 9f b5 35 7f a0 1a c5 e7 a0 e9 ad 65 aa 44 56 4e 2b 8f 5d 64 62 76 fa 93 81 6d df 7b 30 fe 2c 25 f7 df f0 ae ad 6a 0a e6 fe d5 53 0f dd f1 a2 b7 ea cd ea e4 25 a1 8d 42 f9 38 1c 8c c4 78 59 5c 2e 04 94 87 34 fa c3 a7 c9 4d 89 0f cb 55 e5 7c c3 4e ee ab f1 06 9f d9 00 00 08 e9 14 67 bf b6 0c 00 63 00 00 00 63 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 55 00 00 40 00 40 06 23 27 ac 14 0a 03 2c f0 34 75 d5 6c 01 bb 42 25 06 c1 57 6f 21 1b 80 18 08 00 32 8b 00 00 01 01 08 0a 15 b5 fc 2b 89 7c 18 ec 4f 87 27 ab 42 39 be e3 7d df 21 cf 5f 09 c2 30 b3 ec 37 4d 1c 2b 6b f0 55 67 e7 b9 8e c5 50 36 0f 00 00 00 08 e9 14 67 dc 44 0d 00 36 00 00 00 36 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 28 00 62 00 00 40 06 95 26 ac 14 0a 03 22 8d 0c a4 ca e3 01 bb b4 eb 52 c6 11 bc 42 d5 50 10 08 00 99 aa 00 00 08 e9 14 67 18 2c 0e 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 9d cd 00 00 36 06 01 af 22 8d 0c a4 ac 14 0a 03 01 bb ca e3 11 bc 42 d5 b4 eb 52 c7 80 10 01 04 7b 7f 00 00 01 01 08 0a c9 fa a9 0b 37 61 41 a7 09 e9 14 67 55 2b 00 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 e4 5c 00 00 ef 06 cf ea 2c f0 34 75 ac 14 0a 03 01 bb d5 6c 57 6f 21 1b 42 24 fb d5 80 10 01 a9 19 75 00 00 01 01 08 0a 89 7c 1b 3e 15 b5 fc 06 09 e9 14 67 7b 32 00 00 01 01 00 00 01 01 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 f3 e4 5d 00 00 ef 06 cf 2a 2c f0 34 75 ac 14 0a 03 01 bb d5 6c 57 6f 21 1b 42 24 fb d5 80 18 01 a9 48 61 00 00 01 01 08 0a 89 7c 
3,2024-10-20 13:27:04,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fc 2b 89 7c 18 ec 4f 87 27 ab 42 39 be e3 7d df 21 cf 5f 09 c2 30 b3 ec 37 4d 1c 2b 6b f0 55 67 e7 b9 8e c5 50 36 0f 
4,2024-10-20 13:27:04,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,34.141.12.164,34.141.12.164,TCP,51939,443,Web Traffic (HTTP/HTTPS),
5,2024-10-20 13:27:04,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,51939,Other TCP Traffic,01 01 08 0a c9 fa a9 0b 37 61 41 a7 
6,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54636,Other TCP Traffic,01 01 08 0a 89 7c 1b 3e 15 b5 fc 06 
7,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54636,Other TCP Traffic,01 01 08 0a 89 7c 1b 40 15 b5 fc 06 17 03 03 00 ba 00 00 00 00 00 00 00 1e 3f 0c 76 51 c0 67 40 c6 a0 2a c2 6c 24 d6 81 f2 bf 3e 33 13 56 76 1c a6 7c 9b 91 61 71 05 b9 68 5e 34 94 71 f1 32 94 bc 9c 5b dc 42 fa e1 b2 57 cf 8d 51 ae f3 a1 19 6c e5 6f a7 af 8d 24 c9 06 1d 7c cc 29 18 15 42 75 8e e0 72 3a 2b f9 2d ca f9 13 4d e1 bc 01 78 42 29 f0 7f 4a 54 83 9c 10 a9 ce 88 80 c5 8e 4e 82 60 fc aa a6 67 5a fd 62 06 8e d5 0b 4f df b3 3b 11 08 c6 3c 60 93 bf 51 ea 73 33 01 24 74 72 14 48 a5 4a f9 78 44 68 03 45 6c 8a 36 24 e8 30 21 32 ae bd 77 95 67 41 da 31 e4 fb 40 3f 9b 6e 1a 43 31 e9 45 05 66 01 4c d6 63 
8,2024-10-20 13:27:05,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,54636,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 15 b5 fc df 89 7c 1b 40 
9,2024-10-20 13:27:05,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,54636,Other TCP Traffic,01 01 08 0a 89 7c 1b 40 15 b5 fc 06 17 03 03 00 21 00 00 00 00 00 00 00 1f e1 a1 c6 f8 54 f4 49 65 5b 1d 21 31 5f 35 b4 b7 25 48 94 96 19 6f c5 8f 08 
