packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 bb 95 66 cd cd 59 17 03 03 11 3d 6e cd 42 e1 80 2d 92 5c 94 23 12 7c c9 66 29 88 5a ec 20 fb 83 17 e2 d2 3c c4 7d 37 0b 94 3a 42 f2 61 a8 f5 6b 04 1e e3 25 77 82 24 63 05 48 a9 f9 a6 e6 da 27 4a 1b 6e f6 ba 09 77 4f 2f b8 eb 9d a7 d6 f0 6d c8 9f a7 55 a1 7b 84 77 b5 c4 26 6f 60 16 79 47 82 69 77 fd 59 3f 28 d3 ea a4 64 0a 61 e0 e2 c2 67 35 c5 d1 e6 c0 ca d4 82 3c 2a 15 82 61 f8 09 39 7f 1b 4e cc c3 c0 02 6e fb 5d 32 ce 4c b5 b3 51 98 45 40 d2 6f a5 34 59 23 b4 47 37 83 d4 ef 88 6a 4e c5 74 de 25 5d 65 f2 fd 54 42 1c b0 82 a9 64 72 bf 4a c9 27 35 c9 99 18 5b a1 37 bc d2 7b 75 c9 ce c2 13 eb 41 13 8e 60 c8 24 45 53 3a 66 ec f5 09 79 1b 25 5a 72 44 a4 83 b9 3e ea 57 38 3a 28 95 eb da 90 a0 ae 4f 25 59 24 d7 86 97 d3 3d 0f 3f 26 12 75 1f b1 fb d8 6a 0f ef b1 0d 79 42 96 5c 23 13 b1 d7 07 84 92 df 03 a5 6e 40 bb 23 91 fd 7b 2f 77 10 a9 22 c5 f0 13 89 fa 05 3b 75 07 09 93 8d 43 84 84 54 10 a6 df e1 fd 7e 3f 1e 76 9b 27 ae 8b 89 5d 7a 36 2c 43 48 e8 f5 25 74 a8 d2 c8 80 c2 8b 82 46 50 a4 9e 5e b0 89 26 8d 81 24 14 30 33 5b fa 2a 80 7e a2 62 41 b7 4f c8 04 df b6 ce 9d fa f1 19 af 48 4c 74 ac 87 a1 94 b0 51 9a 51 c5 82 65 e2 bf eb ef c3 c1 e7 c0 1d 54 00 c9 01 ef a3 db f0 d8 ab 46 33 06 50 d4 28 11 17 d0 e2 19 fd 4e 31 bd c0 15 5f 9e 78 fe 0e 36 04 e2 99 51 e0 bd 9b f0 32 69 75 9e 03 74 f1 70 ba b9 be 0a 75 c6 e9 fa f2 cb 51 1e ba aa e7 1b 8d c3 79 a4 f4 72 b2 82 71 2d 72 79 51 7a e2 5b ee 3b 01 ea c3 1c da 85 22 50 fa 51 19 5b cb 1a aa 7e 05 3a 24 24 89 a9 73 b5 69 25 2a 86 df 9c bd cf 39 cf 83 56 20 20 b0 c0 a1 af 20 2d f7 c2 dd f8 b9 81 43 b6 be 70 d2 5e 31 28 c2 d8 35 5d 7f 58 8c 6d c3 79 e0 65 6e 05 69 9c 98 4c b4 f0 bd 0c b8 84 2e 45 73 88 6f da fb 65 08 95 62 c2 29 c4 1b 05 e0 d2 ff 61 54 07 64 b9 93 b3 71 b3 31 a4 3f 3e a3 b3 12 b4 50 1b 89 3e 6d 51 e8 29 9b 2a 3d 0e 06 68 fa c5 b9 a2 9d a7 b8 5f 20 95 12 97 d0 c6 b2 4f 72 ee 04 e6 a3 3b 89 22 fe 7b 20 51 fe d2 02 96 61 27 25 9a 98 48 6e 43 2b 53 71 d2 9d 8e e0 0d 1b bb 7a c7 1b fc 15 b8 85 ec 3c 1b 0d 92 31 ba a3 45 3e 17 c5 ed 83 d2 af 8a 26 fb d7 54 5f 40 76 14 fa 3b 98 26 f4 cf 84 20 af 0d cd 5a c0 be 04 97 80 ca 3d 2d 8d a8 1a 5d a6 59 66 f9 62 61 ae 73 7a 2b 7f 01 22 24 a0 b4 d8 c3 d0 68 a1 68 fa 26 b9 46 2e 47 d2 70 ca bd f6 09 1a 5b ab 69 8e e3 bc 10 72 b1 ea df 70 22 99 be 7f 42 0b f9 4d 82 01 16 4d 2c 1c e1 42 35 80 85 4e e0 33 dd a0 d1 d6 9e cf a4 fd b4 f3 37 41 2e 46 15 5c e3 cd 65 4c 73 47 82 42 b0 99 be b4 85 1a 92 77 9d 3b 11 15 19 43 99 27 d8 a8 2d 05 c1 4b 75 37 62 22 64 ea 4c 6c 69 b1 a9 32 df b0 a5 13 b2 6b 92 12 8b 74 a6 0f ee 6c 7a 1c a2 99 0e dd 69 14 09 ea 16 18 af 31 3b 2f 30 de 4a ad ef b1 42 1a 55 47 a8 56 9e a4 a4 c3 69 85 20 61 e2 cd 09 e9 8c c1 05 22 25 ff 97 50 ec cb 21 86 72 0c a2 43 ec b8 99 b3 48 3d 7c bb 04 bb d1 34 76 a9 42 c4 fd a7 2c 9d 83 b3 54 fc 1e e2 6c 9d 96 1b f8 b6 a8 37 2c ae 87 99 b5 dd 75 0c 81 1d 21 6a 33 9b 85 16 8d 14 76 b7 60 14 d4 10 15 c2 00 00 e6 3b 21 67 85 fd 02 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 01 40 00 40 06 96 1c 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 a3 9c 84 9d a9 f3 80 10 08 00 62 05 00 00 01 01 08 0a 29 28 bb 95 66 cd cd 59 ed bf 78 52 fa a4 88 e0 97 ee f2 95 a7 a2 ff 9b a6 90 66 08 ff 0f 92 92 73 df f4 e7 c6 64 3d ba f0 7d 91 f7 3c 2a 86 c5 70 6a bf a5 d8 c3 2e f3 2d 0b ad 94 ab a6 e0 a5 76 41 91 e4 bf 8a 94 10 0a e3 96 d5 8a 97 6b e9 1e cb 46 e5 6b ea 64 75 b9 40 db 56 69 68 b6 b4 5b 2a 08 22 3a dd b0 e3 f3 7a c5 58 13 ee c9 f4 18 4b 36 78 18 6d 9d 88 26 09 5a 2b 67 33 2c 0a fa 77 60 28 5d 68 b9 31 d2 2b 86 8e 25 61 35 d0 0b e8 3c 3b 22 b0 12 6e 47 96 4c 4d 3e b4 dc 7e 99 5d 4f 89 ce 75 9b 44 7e 2b e4 78 1b 8a 6e c3 72 bc 9a ab e6 13 6b 0c b2 f3 db aa 0b d1 2f d1 99 fc f1 af 6c 3c 10 f8 80 de 61 13 74 d6 97 10 ea 44 b7 09 a4 ee 77 0b 42 58 9f 73 50 3b ee e4 1b 6f 0b 4d c5 bd e2 37 33 c6 4d 8a 10 e7 c3 65 fa 3f e3 6d 39 5a ee cb e6 53 05 5b 35 23 4c 14 c2 5f 1d 4a 17 f7 29 5a d5 8a c5 e6 56 a7 e7 5f 9e aa df 7c 66 79 19 53 b7 f2 14 fa 1c 9f 8e bd 2b ad 73 ec 5f 7f fd 4c 70 62 3e 59 49 54 14 46 e0 88 57 be 87 c0 b6 c4 c4 29 01 12 3f 43 a7 d1 bb 5b e9 59 95 49 c5 df b0 e1 80 cc b6 e1 e3 5b 72 b8 ce 9b 68 34 47 7b 80 5a 4a df 59 f2 0b 76 f3 0e 34 6f 5e 21 e3 d5 4a e4 18 81 69 ba 1f 29 aa 14 ec 17 f9 e6 3f 90 d6 3b bb 97 0f 3a 02 25 64 fa da 08 84 ee 5d 39 
1,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 bb 95 66 cd cd 59 ed bf 78 52 fa a4 88 e0 97 ee f2 95 a7 a2 ff 9b a6 90 66 08 ff 0f 92 92 73 df f4 e7 c6 64 3d ba f0 7d 91 f7 3c 2a 86 c5 70 6a bf a5 d8 c3 2e f3 2d 0b ad 94 ab a6 e0 a5 76 41 91 e4 bf 8a 94 10 0a e3 96 d5 8a 97 6b e9 1e cb 46 e5 6b ea 64 75 b9 40 db 56 69 68 b6 b4 5b 2a 08 22 3a dd b0 e3 f3 7a c5 58 13 ee c9 f4 18 4b 36 78 18 6d 9d 88 26 09 5a 2b 67 33 2c 0a fa 77 60 28 5d 68 b9 31 d2 2b 86 8e 25 61 35 d0 0b e8 3c 3b 22 b0 12 6e 47 96 4c 4d 3e b4 dc 7e 99 5d 4f 89 ce 75 9b 44 7e 2b e4 78 1b 8a 6e c3 72 bc 9a ab e6 13 6b 0c b2 f3 db aa 0b d1 2f d1 99 fc f1 af 6c 3c 10 f8 80 de 61 13 74 d6 97 10 ea 44 b7 09 a4 ee 77 0b 42 58 9f 73 50 3b ee e4 1b 6f 0b 4d c5 bd e2 37 33 c6 4d 8a 10 e7 c3 65 fa 3f e3 6d 39 5a ee cb e6 53 05 5b 35 23 4c 14 c2 5f 1d 4a 17 f7 29 5a d5 8a c5 e6 56 a7 e7 5f 9e aa df 7c 66 79 19 53 b7 f2 14 fa 1c 9f 8e bd 2b ad 73 ec 5f 7f fd 4c 70 62 3e 59 49 54 14 46 e0 88 57 be 87 c0 b6 c4 c4 29 01 12 3f 43 a7 d1 bb 5b e9 59 95 49 c5 df b0 e1 80 cc b6 e1 e3 5b 72 b8 ce 9b 68 34 47 7b 80 5a 4a df 59 f2 0b 76 f3 0e 34 6f 5e 21 e3 d5 4a e4 18 81 69 ba 1f 29 aa 14 ec 17 f9 e6 3f 90 d6 3b bb 97 0f 3a 02 25 64 fa da 08 84 ee 5d 39 e4 e8 eb 12 ef b2 e2 f2 70 3e f4 d2 6f 9c 2b 24 87 da 40 a1 a6 dd 06 7e fd 10 12 53 0d 5a d1 50 e1 4e 6f 4e 84 fe 57 ac 1d fc bb 7d 36 65 e0 be a8 97 91 f3 cf 02 28 24 11 ae 85 b8 6e 68 52 25 a3 9e d1 93 89 dc 48 c7 70 fe 5d ec 76 04 4b ba d1 10 c6 8d e1 43 ee 3e 5f 2d 5d 6d 91 7d ef af 31 a1 07 72 0f e8 51 c9 58 7d 62 08 d0 16 96 0c 76 fa 67 20 a5 73 ff 41 55 42 63 8b 82 e7 2c ff b1 29 63 36 0a 65 47 68 de 0e 2b 43 1f 0f 38 3b c4 e1 98 ad c1 38 36 c7 bd b6 ae 00 44 81 c8 cd 79 5e ea 60 47 e8 e4 9a 32 0d 57 c5 66 8e 27 01 75 42 02 82 af 49 7d 0b 71 b5 b3 e6 30 35 51 fd 5b 91 e3 d5 41 65 94 9a c6 90 73 3f b3 16 b0 22 08 8d 52 9f ae f6 be ec b5 ae ed d1 c5 82 75 5e a1 13 78 50 3a 5b 23 e8 29 eb 63 0f e5 26 d6 ed 26 0f 53 93 ac c7 4b 8c bd 75 66 55 f2 6d 77 84 ab d0 96 71 5a a9 11 83 9a 62 00 fe 27 a8 64 cc 6a 56 96 ba 54 54 0a 85 7b d1 b3 26 8e 27 43 3b 3e ae 17 fb aa ea d4 d3 27 ec 74 00 9e dc e4 f8 be 65 7f 86 22 eb e2 c6 c1 33 f8 da a2 bf 16 97 87 2f 1b ef ec 34 60 3c de a4 0a 75 3f 25 35 3b 55 45 11 9b 9f 8c 09 65 09 b6 ad 69 bf 6d 15 3a 9a 01 6b e5 f8 cb 5e 8b 9d 92 2b 5c 56 2b fb f6 11 52 1c e0 7d 82 22 87 5a 30 b4 4b 06 82 03 6e 04 e8 4b 14 c2 a9 73 45 f7 00 9d a1 3d 72 b8 b8 7d bb af f9 ae 05 df f2 01 4c 50 09 7e 64 60 1d 72 6c 8e b3 8e 95 19 8d 32 6f bd 94 29 00 fd 9f a5 62 20 0c 6b 5d 44 60 65 5f 02 05 e1 db e3 49 e1 5a 34 51 c9 08 af 8a 27 b7 df f6 28 88 c4 ed 13 58 6d e4 89 c0 da 90 21 a6 58 e9 1e 8e 4b 09 f4 93 8e 00 2d 84 4b 7e 16 1d 67 8d 08 af 10 a5 e7 85 a9 a8 72 6b 25 2c 3c 43 6a ec 13 79 c8 91 2e 93 39 13 c7 29 35 ee 21 1d 51 25 c1 c2 cc d3 62 32 55 03 fb e7 4f 9f c6 a9 c3 1d 30 97 66 0f b8 7d c7 c5 93 aa 1a 55 88 e4 95 66 d3 ae ce 13 45 98 a5 c4 e8 cf a1 f1 a6 31 d3 0c 68 a1 00 00 e6 3b 21 67 87 fd 02 00 00 04 00 00 d6 05 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 05 c8 00 02 40 00 40 06 96 1b 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 a9 30 84 9d a9 f3 80 10 08 00 ef 74 00 00 01 01 08 0a 29 28 bb 95 66 cd cd 59 8f 3c c4 fd 66 09 f6 08 35 3b 0a ed ba d5 1c d1 76 a2 e7 fb 67 2f 4e 2b 13 96 b7 b0 05 ce 8f 99 27 50 1c a4 7c e4 68 b7 45 5e 2f 96 5a 5b 3f fc b9 e6 80 b0 e4 e9 00 9d e7 45 7b 20 95 9d 7a f3 17 90 d3 8f 95 eb 45 79 11 1b 52 34 c1 fc 76 1c c5 7a 2a 68 1e 6c 00 4d 18 72 ea 77 2f 19 a9 26 b1 9f 94 45 1b e1 f3 bc 44 42 ad 78 a9 6f da fb b0 4a ec 5b e2 f0 5d 6b 5a 1c ca 68 08 51 aa 1e 56 bd 37 27 16 c6 41 e1 4a 88 61 aa 48 7c b1 e3 84 25 71 85 8a 78 cd a9 c8 44 04 f8 2a 01 b4 e5 66 1d 5c dd 7b aa 64 0e 7c c4 46 1e 50 76 da 5f 07 cb 9e f3 d5 88 a0 37 ba 2f 29 50 f4 3e 69 eb 00 d3 29 d8 cb 93 06 e2 4a 4c ce 43 bf c4 2d 4b a2 63 6b 11 f2 9a 07 81 85 85 c8 e4 f0 b9 5a e1 b2 1e c0 9e 6d 05 75 d3 0f 92 82 f3 24 06 a5 6c d1 ae d3 25 28 ce 5f 85 cc 70 1b 46 86 e4 91 dd c3 8c 0c 57 b8 2a b5 55 a5 b4 32 66 ea f9 1c 9c 6a 4a ee cc bd 59 5b 8d c9 fa 0f 78 09 01 0f f0 2c d7 42 9e 23 60 3d e6 79 3f 64 78 fb d5 2f dc e7 63 36 a3 24 74 84 e7 24 48 92 06 1b d1 6e 4b ff c0 be 72 e6 e6 f2 be 7c 5a b6 29 33 33 ac fa 56 0c 63 f4 44 4c d5 18 9a aa 5b c3 3e 08 ab 3a bd cf bc a3 5d fb e2 a7 66 5d 47 a4 af 77 1a 1f 81 7e e4 1e aa f7 d6 ab c7 26 8d 3c 16 30 e0 4f 
2,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 bb 95 66 cd cd 59 8f 3c c4 fd 66 09 f6 08 35 3b 0a ed ba d5 1c d1 76 a2 e7 fb 67 2f 4e 2b 13 96 b7 b0 05 ce 8f 99 27 50 1c a4 7c e4 68 b7 45 5e 2f 96 5a 5b 3f fc b9 e6 80 b0 e4 e9 00 9d e7 45 7b 20 95 9d 7a f3 17 90 d3 8f 95 eb 45 79 11 1b 52 34 c1 fc 76 1c c5 7a 2a 68 1e 6c 00 4d 18 72 ea 77 2f 19 a9 26 b1 9f 94 45 1b e1 f3 bc 44 42 ad 78 a9 6f da fb b0 4a ec 5b e2 f0 5d 6b 5a 1c ca 68 08 51 aa 1e 56 bd 37 27 16 c6 41 e1 4a 88 61 aa 48 7c b1 e3 84 25 71 85 8a 78 cd a9 c8 44 04 f8 2a 01 b4 e5 66 1d 5c dd 7b aa 64 0e 7c c4 46 1e 50 76 da 5f 07 cb 9e f3 d5 88 a0 37 ba 2f 29 50 f4 3e 69 eb 00 d3 29 d8 cb 93 06 e2 4a 4c ce 43 bf c4 2d 4b a2 63 6b 11 f2 9a 07 81 85 85 c8 e4 f0 b9 5a e1 b2 1e c0 9e 6d 05 75 d3 0f 92 82 f3 24 06 a5 6c d1 ae d3 25 28 ce 5f 85 cc 70 1b 46 86 e4 91 dd c3 8c 0c 57 b8 2a b5 55 a5 b4 32 66 ea f9 1c 9c 6a 4a ee cc bd 59 5b 8d c9 fa 0f 78 09 01 0f f0 2c d7 42 9e 23 60 3d e6 79 3f 64 78 fb d5 2f dc e7 63 36 a3 24 74 84 e7 24 48 92 06 1b d1 6e 4b ff c0 be 72 e6 e6 f2 be 7c 5a b6 29 33 33 ac fa 56 0c 63 f4 44 4c d5 18 9a aa 5b c3 3e 08 ab 3a bd cf bc a3 5d fb e2 a7 66 5d 47 a4 af 77 1a 1f 81 7e e4 1e aa f7 d6 ab c7 26 8d 3c 16 30 e0 4f 22 16 2b 0f d2 1f 81 a4 42 c5 5c 6e 2f 2b 57 c7 32 64 b6 ba b7 18 82 2d 5e f6 87 74 af 30 8b ea bf 22 61 53 7c 2f 7f 36 27 76 9d 7e 38 69 e3 df 60 a3 4c 8d 9a 5e 5c e3 d1 b8 e5 a7 54 f1 af 27 a6 0f fb 2e d7 f8 08 fc 9e 61 39 87 2b 28 ff 28 1e 30 66 80 6b c0 fd b3 1d 23 e2 3a af e2 01 65 08 83 ef c7 fe ac b6 82 3e ec 44 d7 6c a6 37 78 e1 cd 41 91 1d 1e fa 54 f5 60 38 cb d0 8a 12 84 fc 39 02 68 4a 4a 34 c0 0c 1c 28 01 49 95 97 2b 37 ab b9 69 c3 95 86 00 98 8f 12 1e 23 f4 27 48 66 ba 8c f5 31 cd 55 35 64 30 06 02 8b 8e f7 87 b9 25 de a5 43 19 c8 e0 06 3f 64 72 4f 96 76 f5 12 aa ff 20 cf 16 2b 2a be 9a a7 ac 53 2a 70 91 e4 9a e6 e7 f5 dc c7 63 68 df bb 6c b8 0c 12 86 7c 15 28 e5 b2 47 a6 25 2f ec 0d 0b 3d 50 2e 1f 1a 07 b6 1f f5 1a bc 14 07 51 fc 0a 6f 35 50 a6 37 ea b2 48 77 d5 7f af 71 c1 57 20 a9 0c de 53 7e 0b 5a 46 67 d1 d5 4a dc 77 92 7e 7e 11 09 55 ac b0 f2 b2 63 20 b2 c5 e6 37 0d 9b b7 b9 4a 6c be db d2 d9 18 cc c2 6d 6d 9a 87 99 03 e6 dd 92 95 70 07 31 ea e7 a0 e9 92 56 0d db b6 27 0a 82 f4 b1 64 98 0a 5b 26 2f 0d 04 6c c7 b6 d8 1d 06 1b 71 58 2e 40 6c e1 15 de e8 ac 77 cd 40 13 24 de 79 18 fc 95 4a 29 b0 fc bd 70 ff 2f 7c 9d 85 1a a9 01 c8 a1 db a3 2a d9 1b 89 bc 66 9c d3 aa f3 eb d5 15 b8 21 33 e7 91 cc 93 f7 e0 3d 7e f1 f0 31 db 72 e5 85 fd ad 65 69 66 c1 42 0e c7 59 95 43 e7 45 3f bf 49 41 1c 4a 48 6b 06 f0 f4 9c 73 04 bf ac c7 8a 86 c8 b3 77 77 b4 95 13 69 7d 92 8b 3e 8f 19 ab ef ec bd 4d 5a e6 a9 ee d7 a9 f8 eb 8c 39 b7 86 47 3a 32 2b 8f 26 f5 58 d7 e3 7d c4 c6 b8 78 22 84 2f c2 42 44 f2 57 93 f8 5f 7b db 8c 57 9d 46 44 03 7f d3 d7 da 16 11 5c 47 ca 61 f0 9e 6f 44 0e e8 30 40 51 55 8f 65 e2 75 f2 6e 6c 4c ee fe 41 9f 8a e9 e5 2e 4a 4f 38 60 f9 8d 33 3c db a3 de 4c 1a 77 91 29 22 94 00 00 e6 3b 21 67 a5 fd 02 00 c8 00 00 00 c8 00 00 00 12 00 e8 65 5f b6 dd 83 1c 57 dc 65 81 f2 08 00 45 00 00 ba 00 00 40 00 40 06 9b 2b 0a c0 43 f5 36 cb 19 93 f1 c4 01 bb 13 64 ae c4 84 9d a9 f3 80 18 08 00 3f 85 00 00 01 01 08 0a 29 28 bb 95 66 cd cd 59 9f e8 10 56 aa 10 5f f7 65 ca fe 4a 5a 0e a8 96 5d 8d 1b 24 50 d8 6c 72 c5 8d 86 1a 6c 62 dd 2f 99 30 95 54 bd 3b 44 1b f1 5f 1e 0a 2c fc f0 3a 53 2e 55 0c 32 0f 1e 64 42 50 56 f4 8a 5b 69 18 9c ae 10 0c eb 66 92 07 a3 ee 9a 37 c4 1f 3b 6f c9 6d 49 1c 53 64 45 0b fa 74 ae 1c 1c f0 fe f9 08 32 81 7f a7 ac 3b ef c5 c7 c7 2b 9f e9 74 27 f2 86 b8 b7 46 f8 cc 0c 06 98 68 1e 2d e1 2b f8 48 22 fd 55 12 6b 00 00 e6 3b 21 67 a6 21 03 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 34 72 da 40 00 f4 06 77 04 22 ce 2b 62 0a c0 43 f5 01 bb f1 fe 87 89 36 77 11 c4 db 9a 80 10 00 dc 92 da 00 00 01 01 08 0a 45 c7 7b ca df 5c 06 1a e6 3b 21 67 74 a8 04 00 01 01 00 00 01 01 00 00 12 00 1c 57 dc 65 81 f2 e8 65 5f b6 dd 83 08 00 45 00 00 f3 7e 64 40 00 f0 06 6c 8d 36 cb 19 93 0a c0 43 f5 01 bb f1 c4 84 9d a9 f3 13 64 9e 08 80 18 01 a9 74 49 00 00 01 01 08 0a 66 cd d9 fa 29 28 bb 57 17 03 03 00 ba 00 00 00 00 00 00 00 42 b1 c9 4f d1 e9 f1 c4 5f bf b0 e4 22 03 94 8b 43 c9 85 f7 90 0e 2e 05 26 6d ac 10 f3 f8 fd ea fd 64 bb e5 3b 6b 46 d2 dd 8e 6a 41 7e 82 bc d6 fe c6 30 ad 6d b7 58 6f 4a e9 e0 37 89 48 d2 c2 a7 51 df ca 
3,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 bb 95 66 cd cd 59 9f e8 10 56 aa 10 5f f7 65 ca fe 4a 5a 0e a8 96 5d 8d 1b 24 50 d8 6c 72 c5 8d 86 1a 6c 62 dd 2f 99 30 95 54 bd 3b 44 1b f1 5f 1e 0a 2c fc f0 3a 53 2e 55 0c 32 0f 1e 64 42 50 56 f4 8a 5b 69 18 9c ae 10 0c eb 66 92 07 a3 ee 9a 37 c4 1f 3b 6f c9 6d 49 1c 53 64 45 0b fa 74 ae 1c 1c f0 fe f9 08 32 81 7f a7 ac 3b ef c5 c7 c7 2b 9f e9 74 27 f2 86 b8 b7 46 f8 cc 0c 06 98 68 1e 2d e1 2b f8 48 22 fd 55 12 6b 
4,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,34.206.43.98,10.192.67.245,TCP,443,61950,N/A,Other TCP Traffic,01 01 08 0a 45 c7 7b ca df 5c 06 1a 
5,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd d9 fa 29 28 bb 57 17 03 03 00 ba 00 00 00 00 00 00 00 42 b1 c9 4f d1 e9 f1 c4 5f bf b0 e4 22 03 94 8b 43 c9 85 f7 90 0e 2e 05 26 6d ac 10 f3 f8 fd ea fd 64 bb e5 3b 6b 46 d2 dd 8e 6a 41 7e 82 bc d6 fe c6 30 ad 6d b7 58 6f 4a e9 e0 37 89 48 d2 c2 a7 51 df ca 64 83 12 19 c6 79 fc 6e e3 2c 76 fe 7e 07 0f 41 87 4d 44 51 01 43 d7 31 be bf 21 ba 1b 0a 2d d5 93 51 e4 8c 30 3f 29 c9 d4 c9 48 f1 9c 5d 5b cf 34 76 c8 4d 1d 0a 88 2e 0e 83 f4 bb 7d f6 bd 2c cd 68 2c 3f 88 b1 5e b5 9e 72 ae 6f 75 8f 59 33 cd 3e 8a c6 f9 17 81 cd c9 64 72 37 b9 88 24 3c e0 71 c4 c3 ad d4 90 9d f9 77 2d 1b 94 a9 b0 
6,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd d9 fa 29 28 bb 57 17 03 03 00 21 00 00 00 00 00 00 00 43 36 fe 51 ab 57 d3 a8 ad 39 0b 0b fc db bb 08 04 2e f3 d9 d4 5a 9a ce 38 d2 
7,2024-10-29 20:47:50,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,10.192.67.245,54.203.25.147,TCP,61892,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 29 28 bc 02 66 cd d9 fa 
8,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd da 35 29 28 bb 95 
9,2024-10-29 20:47:50,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,54.203.25.147,10.192.67.245,TCP,443,61892,N/A,Other TCP Traffic,01 01 08 0a 66 cd da 38 29 28 bb 95 17 03 03 00 ba 00 00 00 00 00 00 00 44 1e 31 a0 03 1f 0d 55 2e 63 49 bb 40 c9 b1 e4 0d b2 61 0b 17 42 9e 43 60 30 c3 f2 0c c5 21 7e 7c 47 a3 c9 be 7a c8 6c 3e a7 35 ea b6 e3 ac f9 08 fc cb 4c 2f 29 84 5a 56 29 6c 2d 1b 48 fd e2 b7 90 de 10 92 78 96 7d 40 48 7e f9 47 a3 c0 83 e6 5d a8 57 60 51 b6 7f 1d 34 ab 2f dc f8 4e 57 d3 e8 57 14 17 43 9b 47 4b 24 81 66 30 8e 14 4b a2 49 ac 90 2e 8c 52 f2 7a 75 cf ae 5d 32 8a 80 ff 07 db 5e 53 61 4e bd 57 c8 93 08 51 23 d2 45 b9 c3 07 3d 6d 4f c8 a4 f0 52 8d 35 71 9c 35 db 5e e5 ae 52 e4 1a 45 95 c5 33 a2 9b 41 40 82 6d 63 1c 76 
