packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-10-28 16:14:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 c2 3b 97 57 be e6 17 03 03 11 18 fa bd fb e0 e7 32 4c 17 4c 39 bc 63 e6 37 d5 4a 29 7c 04 fb 66 a9 2e 33 a7 0e 71 24 b2 62 44 a7 79 05 a4 a3 70 6a c6 5e e2 dc f5 b9 e6 95 aa 11 45 4c 53 7a 73 a3 ee b7 e8 41 9c 2f 36 7b 50 56 16 03 09 19 6a c2 60 8f 13 ed 4f 8b b5 15 34 da 98 67 b0 1a 5e cc 07 a6 a3 7c d7 00 88 d6 51 72 b5 fd 73 97 d0 cf d3 cd 32 7d b7 2e 60 c7 f1 54 1c bb 17 3c e3 bc 73 41 e0 ce 77 76 3d 1b 75 c9 ea 66 c7 0f 07 93 c0 b6 94 d3 fc 59 d7 99 af 7e 9a 05 60 02 28 a1 7d 57 3a 36 4f bf 26 98 2a c8 2a c2 86 57 82 a0 c1 95 21 70 39 b5 cd 84 5e a0 32 99 19 f6 70 43 50 b7 3b 4f ab bf 24 0c 81 63 16 28 1d c9 0f ed 46 92 b9 89 36 0c 3f 1d 48 87 20 18 e2 51 5b 3c 48 7e 01 61 9f 2f 32 b8 90 8e 9b 9c 75 56 f7 52 5c 25 0e 9f 60 65 05 d8 29 3a 8d 63 1b 0e d2 b4 b0 a9 d5 bf 52 cd 1c 07 96 e1 58 0d 90 bb c5 40 ce f2 4c c8 f7 21 f9 4b a1 5c 4d dd 22 14 1a 1a 21 41 bd 07 59 09 15 e9 fb 3b e1 5c ef 9f e4 31 c7 a1 de 54 7b f1 64 cf 61 54 7c 32 b7 82 c2 4a c0 38 ca 3e 81 1e 54 70 cf 7d 88 dd 02 04 d3 42 a7 bb c3 ac 4b 19 68 42 19 a0 69 58 d6 ba 96 b8 0f 23 ff db c0 5b 1c ea ae e5 4f 07 14 f1 9f c1 e9 c3 cb 42 18 2a 6c 82 06 94 df 59 6a 8a c2 96 a4 5f 13 aa ae 2f 99 ec 65 15 25 4a 24 21 50 67 af 77 3f 9d 19 b5 0a 63 68 4f 7a c0 eb 16 0c 60 61 7d 74 d6 2e 14 c8 8f fe b8 61 7b dd 4c f8 28 f9 49 0d 88 09 ba 68 85 7c 6f 3c 5f 22 e0 32 64 72 48 93 76 6d bc 85 55 74 b5 a9 9e 00 10 71 0c 61 7b 8a 7b b6 0c 20 6b f3 69 3c b5 e5 6f c1 b3 38 6d 52 41 92 e4 37 c9 5f 48 bc e8 85 e6 e5 e8 61 dd 0f 07 2c fb 2b 3f 55 ca 78 19 17 0a 3d 1e 97 4c 46 e8 eb f2 0e ab 53 fd f0 e3 df 73 28 25 87 6d 1c 1a d4 cb 5d 5e b1 da 86 84 cd db 75 17 e9 a0 83 7f 2a bf fb 41 ad 54 ef 42 cf 59 bc c9 ff 75 7e 57 86 96 01 df 26 75 1c 7f c9 e8 ce f0 82 6d f5 f9 05 2f 3e c0 4f ba 83 46 cd 36 ef be 67 24 9c d1 24 4f e7 f5 e4 56 46 6b 02 83 94 79 5a f2 82 1d 79 71 d0 cd 73 a4 94 37 fb 72 d3 e9 a5 f5 4e e4 a9 40 22 93 b5 3b fd 24 30 da da 7d a9 7a b9 07 5a c5 03 eb 1d b6 b5 02 c5 02 8a e3 0a 0d 6f 59 85 26 ac df 89 80 0d 84 3a 8b 71 30 a3 d1 8d 48 6a 96 32 33 d1 e9 83 45 b3 f5 76 4b 40 dd 1d 98 8a 10 56 c5 ca 52 37 4a 42 e2 48 ef d0 5a 1b 50 d9 bf 5a d6 09 75 f6 4c 75 f6 0a c9 7e a5 f2 21 1c ba 70 74 4b 06 8d 44 e6 04 cb 2a c3 99 89 b7 66 91 87 f2 61 0c 14 20 48 e2 8f f5 c3 cc 5e 26 0e 46 18 18 50 9d 5b 25 e0 ba 7e 6f f4 ef 19 c9 3f 8a 39 8a 30 11 a2 9a 18 2a 10 da 1f 72 84 4a 77 18 7b 34 b8 d7 fc c0 08 1c 83 31 c1 16 33 20 53 7b 3e 0f 82 e1 48 9a ba 1e 73 d7 b9 6e 0f f3 b6 06 38 d4 3a 8e c2 d6 51 3e fb f6 22 26 96 ab 4a 6f 9e 24 1c 4e 08 d9 61 2f 5c 5a 0e 1f 6e a0 0d f6 ce d8 ff 13 3c 60 cc 18 d1 65 de 36 83 6c fe 60 39 3f e7 0a d4 8c 14 59 04 3d 59 93 73 9c 48 47 32 70 e2 46 01 af fe 78 15 72 79 43 de 42 80 42 1d 8e 48 3b 3c 1e 1b 58 0f 15 c4 53 15 9f 7e 4f b7 46 21 49 f6 4d c2 13 f6 b5 72 af 8a 4b eb ec 24 67 f9 c9 f7 da f2 97 a2 bb e0 9f 3d 96 16 d3 9c ab 53 fc c3 71 57 31 18 26 3a 7f 28 00 00 67 aa 1f 67 27 1d 0f 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 01 40 00 40 06 53 d4 0a 16 87 73 36 cb 19 93 e0 b8 01 bb 1b c4 e3 7f c5 54 f5 16 80 10 08 00 66 c2 00 00 01 01 08 0a 56 93 c2 3b 97 57 be e6 fa 4b 26 ff 15 04 2c 2b b5 7c 80 d9 7f e2 e7 1e ec 0c 7b 94 88 2e 60 0e c9 a5 db 20 2b 65 7c 4f 22 e5 bd 84 67 a3 42 c1 d7 54 8c 97 f2 85 65 11 3c e5 f2 40 41 b5 1a cf 39 e8 02 0c 79 97 a1 dd f4 b8 58 35 24 a3 23 cd 65 e1 60 cb 42 cd 76 8b 85 32 31 d1 0e 78 9f b5 69 03 12 3d 32 a5 f2 16 74 51 56 82 45 05 49 e2 c5 3e e5 3e af 4f 27 32 6e 7b 36 5c bf db 5b 52 6e 9d 77 37 0c 0d 46 b2 c6 d6 9c a8 b9 37 96 47 08 b2 a8 c4 26 a4 d5 7b 72 e9 ca c4 7a 8f 31 7a ee 7b 8d 9f 14 4f 2a 5b 1f fb 8e 8d cd e4 52 77 a2 30 da 76 6b 81 50 fb 01 9c 39 a1 6e 19 19 55 45 a0 99 c9 47 05 88 95 1e 9e c9 91 a6 2f 79 44 27 17 72 b7 5a b9 0a 14 e7 a9 e9 15 8e a2 b8 40 6f 1d 66 8f 72 f6 50 67 00 c2 b1 b4 01 65 8c 0e bf a4 7a 7d 0b 60 26 4f af 72 26 0d 
1,2024-10-28 16:14:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 c2 3b 97 57 be e6 fa 4b 26 ff 15 04 2c 2b b5 7c 80 d9 7f e2 e7 1e ec 0c 7b 94 88 2e 60 0e c9 a5 db 20 2b 65 7c 4f 22 e5 bd 84 67 a3 42 c1 d7 54 8c 97 f2 85 65 11 3c e5 f2 40 41 b5 1a cf 39 e8 02 0c 79 97 a1 dd f4 b8 58 35 24 a3 23 cd 65 e1 60 cb 42 cd 76 8b 85 32 31 d1 0e 78 9f b5 69 03 12 3d 32 a5 f2 16 74 51 56 82 45 05 49 e2 c5 3e e5 3e af 4f 27 32 6e 7b 36 5c bf db 5b 52 6e 9d 77 37 0c 0d 46 b2 c6 d6 9c a8 b9 37 96 47 08 b2 a8 c4 26 a4 d5 7b 72 e9 ca c4 7a 8f 31 7a ee 7b 8d 9f 14 4f 2a 5b 1f fb 8e 8d cd e4 52 77 a2 30 da 76 6b 81 50 fb 01 9c 39 a1 6e 19 19 55 45 a0 99 c9 47 05 88 95 1e 9e c9 91 a6 2f 79 44 27 17 72 b7 5a b9 0a 14 e7 a9 e9 15 8e a2 b8 40 6f 1d 66 8f 72 f6 50 67 00 c2 b1 b4 01 65 8c 0e bf a4 7a 7d 0b 60 26 4f af 72 26 0d dd eb e3 64 68 d4 1a 29 35 ae b6 19 3a ed 5c f8 63 38 34 a8 1b 7a 64 e5 cb 1f 9b e6 b2 b9 f4 98 4f dd c2 11 c1 3c a5 6b 04 62 10 a3 2e ad 62 28 9e f8 ce 5b 9f dc cf 4d 82 25 00 cb 39 2f 0a b4 4c 56 4c 2a bd 85 04 6c ab d8 c3 a8 fb 3a 3c 57 cd a2 36 fe cd 0b 04 5e 8e 1a d1 42 57 dd 15 01 94 a5 c9 b6 a1 04 06 4a 78 b9 46 90 ed 41 ba 2f c0 2a 85 ac 5c 71 0c 03 6d 60 5b 82 b5 b2 3d 02 2d 5b 4b 1e 19 02 ce d2 b9 32 eb 2f 35 1c 31 d8 0b 2c 7b 2f 8a 31 a4 5e 08 67 20 cf eb e3 e4 1e 3f 85 fd 52 86 48 3e 30 8d 3d 63 e9 d6 9e 82 5f d1 89 b9 70 52 fd 89 1d 73 8b 2a 8e 72 a8 c4 8b c6 89 47 d0 b0 84 59 2b 5e 0b 21 be 5a 8e 29 a8 80 7c dc 42 7f 3e 4f 87 d4 1b 33 22 92 45 ec 7d e3 da b2 38 66 5c 86 53 be 26 71 72 f9 00 65 59 00 08 a8 14 08 81 f8 76 8f be 2c f3 13 46 55 27 d7 9c c9 6e b4 5c 46 31 4c 58 c9 15 14 01 d6 50 99 82 fd 7f 56 0f 52 dc 53 be ce 44 87 ea ce be 5f 55 4f 98 70 a8 97 6a 24 db fe 31 ee 38 99 35 50 ab 64 a7 8d 1d c1 4e 60 9c 35 40 cc bb 45 ae 82 d0 e5 a4 ad 8d 1b 0c ad 7a 73 02 20 bc 27 67 2d ee c6 4e d4 72 c7 21 63 73 8f 81 84 a1 28 c4 c8 c8 78 72 8d 6e e9 bc bd 3f ac 84 a6 15 e5 53 1a 32 f7 d7 16 e3 6c 2b de 00 5c 7b ff 8b 12 5a 18 71 2c f8 53 5f 1f cd 5f 48 b5 d3 57 86 ce a2 55 59 27 ce 2d b5 71 c7 05 1a 39 00 84 f0 70 39 81 90 00 de d2 9f 45 1c ed b8 c7 d1 1f 29 a5 97 ad 25 5b 19 bf 04 ce f6 fc d2 dc 55 d7 be 0a 33 0f bb 1e 09 7e 2b 80 4f 65 80 e1 ac ce 39 72 45 db cf 76 fc 7f d0 73 8a 1f 19 9b 83 5a 56 55 21 df 9e a7 f1 7a 17 a6 67 b9 52 ac b2 58 cb 8c e3 c1 4f 6d 29 99 0d 9f d6 20 2a 1f bd 0b 0c a1 f2 01 53 03 cf cd 19 f8 15 7a dc 54 fd 5e e6 a8 df 41 d6 71 af fc f1 b7 53 0a 22 70 f0 cb b0 3b e8 70 34 fa 8b 91 81 db 18 25 a6 a4 c7 10 1a fb 91 d3 b4 f2 64 8e 37 09 dc a4 46 84 2d f8 61 e7 49 c5 0a 30 89 b2 05 2e 02 86 d5 cd 68 a5 18 10 98 0f 0a dd d5 f1 8b 20 35 80 9b 95 5c d1 3d 0c 5b ba f8 fd 8a 8b f7 dc 5e b8 31 22 50 09 49 1f 67 c4 29 bb bd 0f df eb 43 5c 70 2e 01 88 bf 3c c7 6c c1 94 4b 66 a9 df 4e 9d c6 d4 cd a9 63 f9 78 e6 22 e3 0e 6e ea d5 c6 bc 26 de 6f 4e b0 cb 26 9b 0b 6e 54 bd 5e 06 26 4e 31 ff bd aa 41 5b 60 a3 b5 b5 7e 07 f3 00 be 3b 27 01 36 c6 92 7e 93 7f 02 32 34 06 ce 97 72 86 f4 00 00 67 aa 1f 67 28 1d 0f 00 00 04 00 00 4a 05 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 05 3c 00 02 40 00 40 06 53 d3 0a 16 87 73 36 cb 19 93 e0 b8 01 bb 1b c4 e8 87 c5 54 f5 16 80 10 08 00 8d 3b 00 00 01 01 08 0a 56 93 c2 3b 97 57 be e6 7b e6 a8 10 34 2b 1a 2a 68 3c bb a7 b9 98 4a f6 d3 63 bb 1b 43 f8 76 8d 1e 29 1d 58 e0 e5 9b 65 5f 6f 3f 0c 23 0d c9 5d a2 c8 55 c0 a9 c0 1d 14 c5 7e 89 0b 67 ee 2e 1a 5d 5d 92 ee 59 6f cb ea bf 7e 3d f8 68 f1 4b 09 19 66 a4 79 4e 72 bf 5f 64 ca cf 35 22 a9 db 18 a6 49 eb a9 df d2 d4 1c f4 d5 d3 36 93 00 35 bd 19 f7 26 cf d0 fe 24 ce d8 30 0a 13 4e f2 b4 d9 de 65 c7 a0 ca a0 35 4a 9f 07 97 e2 24 5d 6e 43 e3 e1 5c 79 cb bc 91 9d 62 1c db 91 e7 36 3d 1e d0 5f 85 34 77 c4 b6 be ec eb 58 66 71 39 39 c4 71 57 4d 5c df 9d 28 0c 64 57 90 a8 a8 aa df 0f 11 d0 30 45 7f a9 84 88 b6 7c 93 cd c7 92 2d 1b bf f9 94 50 60 74 cc 56 3c 53 93 3d 17 7a fd 5f 71 d9 a9 9b 55 a3 da a0 33 3a 3a 10 c3 dc 15 a1 55 14 ae 06 27 d9 9f 15 a9 1a e6 09 
2,2024-10-28 16:14:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 c2 3b 97 57 be e6 7b e6 a8 10 34 2b 1a 2a 68 3c bb a7 b9 98 4a f6 d3 63 bb 1b 43 f8 76 8d 1e 29 1d 58 e0 e5 9b 65 5f 6f 3f 0c 23 0d c9 5d a2 c8 55 c0 a9 c0 1d 14 c5 7e 89 0b 67 ee 2e 1a 5d 5d 92 ee 59 6f cb ea bf 7e 3d f8 68 f1 4b 09 19 66 a4 79 4e 72 bf 5f 64 ca cf 35 22 a9 db 18 a6 49 eb a9 df d2 d4 1c f4 d5 d3 36 93 00 35 bd 19 f7 26 cf d0 fe 24 ce d8 30 0a 13 4e f2 b4 d9 de 65 c7 a0 ca a0 35 4a 9f 07 97 e2 24 5d 6e 43 e3 e1 5c 79 cb bc 91 9d 62 1c db 91 e7 36 3d 1e d0 5f 85 34 77 c4 b6 be ec eb 58 66 71 39 39 c4 71 57 4d 5c df 9d 28 0c 64 57 90 a8 a8 aa df 0f 11 d0 30 45 7f a9 84 88 b6 7c 93 cd c7 92 2d 1b bf f9 94 50 60 74 cc 56 3c 53 93 3d 17 7a fd 5f 71 d9 a9 9b 55 a3 da a0 33 3a 3a 10 c3 dc 15 a1 55 14 ae 06 27 d9 9f 15 a9 1a e6 09 0c 96 d8 c6 73 72 4e 98 49 9c c3 a3 e4 6c 4c c6 bb 71 82 e2 68 40 39 63 ea 26 ee 42 43 2d 79 d1 f8 d1 1b 5e 46 49 eb ee 30 7c 26 b9 a1 3f 93 53 59 ff 9e 6e a4 bd a7 2e 28 03 f9 c3 98 81 b3 e2 c5 61 e3 92 6d 61 b9 01 8a 72 39 f0 af 37 bb 84 99 0c ec ae 03 d9 dd de c3 c3 ba c4 e8 23 01 dd df 82 28 3e 4b b5 0d df e7 01 42 40 f0 d4 34 b9 0d 2e 83 de c6 d3 63 dc f7 02 84 33 de 73 f9 bb e5 92 90 ea 35 c4 6b 36 85 39 77 7a ea ee b9 27 44 a0 6b 0c 8d b2 c2 9f b3 09 c1 2c 24 55 bf c8 a8 c6 42 b1 31 c0 d0 b8 7e 2e 4b f3 1e ba 9c 11 bc 89 52 b4 41 a5 3e b9 73 fd 14 e1 a8 43 c4 87 57 60 c1 22 b9 3f ea a2 c9 45 42 0a 35 8c 15 88 d3 d2 4c 8c ba da bf 43 4c 24 c1 d1 2e 31 37 23 38 2c d8 a5 eb ff 45 51 a4 f0 66 91 ae 8f 66 a1 6c 03 2a 11 f0 c8 b2 b7 2c 07 6c a1 82 b9 5d 60 43 b2 e2 33 49 e2 bb b8 3c b3 fc 66 a3 06 6d e6 27 6d 3f 67 5c f2 1d ca d3 e9 7d 23 fe e0 f1 e6 38 00 59 80 b9 b8 54 e3 f1 35 71 95 7e ee f4 eb f2 12 e4 91 2e 4f 9c 99 fe c8 78 44 fe 04 a4 11 a6 e5 5c d5 b5 ff 36 af 72 df d5 72 d8 68 37 60 2a 38 6c c8 34 17 30 ed 5a 03 58 75 91 e6 f5 ee 8e a1 4c fc e6 d2 dd 7e 44 bb a7 84 41 ef 7a 51 3e 87 37 c1 ae 22 1b 8a 02 51 25 0f 48 57 58 cb db 3f 0b cf be 50 3d 9a fe 72 2a 32 79 e7 f9 8d ab b8 a5 be e9 00 b5 8c 98 07 ea e7 c1 e6 d1 b4 15 f8 ee 98 31 bc c5 71 10 23 46 71 48 7f d5 3c e0 03 92 45 ca f4 8e d3 74 c0 1b 2b bd a7 b2 80 fd e3 5a a5 20 96 a6 ee 12 12 21 c7 d8 6b f7 ff dd 0a b7 58 d8 f0 10 d0 10 ad 2d ac 10 e6 84 b7 3e 8c 37 d4 8e d1 87 34 1e e0 cc 32 94 b3 2e 7d 0a fc 8d 2a 1c e1 ed 72 fb aa 3b 9d 34 a3 3d 11 1c 77 5c 61 3d 80 95 b7 5d 2e 05 e4 35 4f df fe 5c 12 90 3d f3 51 5e c1 28 cd ac 7e 38 65 1d 42 69 1c 00 1c 37 ac de 99 ad bc 2e 65 77 4e 6d f9 e8 05 72 9d d1 04 e2 20 d8 18 dd 5a 60 23 18 23 2a d1 05 9e 14 58 c0 27 ca ac 33 b1 5a f3 11 5e ef bc bd 2c 5f 39 cc 28 48 39 8c a2 cc d1 4e 60 0a b7 51 d2 29 ba 31 9b 35 5f 05 c7 cd 4e 77 41 2a fd 7b 36 db b2 0b 1f 15 86 3f 76 69 95 d4 34 26 63 02 90 75 d0 d0 3d 07 32 9b 64 0b ce db d4 b0 f5 6a 5b 90 f5 9e 90 ab 60 df c9 d4 67 05 2b b1 96 5b c2 ec 73 5f d5 91 eb 21 21 6c e4 66 88 6b f4 f7 61 4a e3 c2 d7 63 47 a3 78 95 bb 83 bf 17 87 e7 1a 35 38 c7 c9 dc ff 00 00 67 aa 1f 67 50 1d 0f 00 47 02 00 00 47 02 00 00 12 00 00 00 0a 0a 0a 0a 1c 57 dc 65 81 f2 08 00 45 00 02 39 00 00 40 00 40 06 56 d8 0a 16 87 73 36 cb 19 93 e0 b8 01 bb 1b c4 ed 8f c5 54 f5 16 80 18 08 00 82 a4 00 00 01 01 08 0a 56 93 c2 3b 97 57 be e6 ee 92 da 60 4b cc 7a dc 8a 7d db fe fe 6c 6b 8d cf 33 e8 19 18 bc 69 c5 4d 07 9a 7b 51 cf b1 43 87 c5 a1 de f2 7a ce 8c 68 ba 2a dc e7 ea 1b 46 07 75 67 18 85 ca 65 84 84 50 7b 40 0c 23 e1 f5 c5 95 1a 02 b3 3f 82 07 0f b0 ea c4 61 00 f7 81 19 e9 61 e0 31 b4 43 ef 89 75 2b 9a 0e 5b d7 5a cd ab a8 16 24 7a 44 05 a5 fe a2 0e d7 07 e8 d9 12 9a de b6 d9 56 79 90 36 83 40 36 05 91 b7 61 62 38 f2 5f a3 19 89 30 96 67 2d 8c 4b a0 a2 93 e0 78 5b c7 9b fc 19 6d 92 3f ec f7 81 2a 40 c6 5f 1f e5 09 85 35 14 7b 97 27 9e 81 1a 44 61 c0 bf 97 5f 44 e1 48 cf 28 f7 0e 3c 97 5c 95 8d e8 de e3 39 db 33 80 e9 ef e6 f2 26 a0 60 c7 e6 c9 aa 8b 84 b0 2c 43 95 71 b6 fc 75 b4 64 4a 33 1a 42 06 1f 6f b8 3c 99 e1 be 00 cd d8 fb d7 4e d0 58 8b 45 4a 
3,2024-10-28 16:14:47,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 c2 3b 97 57 be e6 ee 92 da 60 4b cc 7a dc 8a 7d db fe fe 6c 6b 8d cf 33 e8 19 18 bc 69 c5 4d 07 9a 7b 51 cf b1 43 87 c5 a1 de f2 7a ce 8c 68 ba 2a dc e7 ea 1b 46 07 75 67 18 85 ca 65 84 84 50 7b 40 0c 23 e1 f5 c5 95 1a 02 b3 3f 82 07 0f b0 ea c4 61 00 f7 81 19 e9 61 e0 31 b4 43 ef 89 75 2b 9a 0e 5b d7 5a cd ab a8 16 24 7a 44 05 a5 fe a2 0e d7 07 e8 d9 12 9a de b6 d9 56 79 90 36 83 40 36 05 91 b7 61 62 38 f2 5f a3 19 89 30 96 67 2d 8c 4b a0 a2 93 e0 78 5b c7 9b fc 19 6d 92 3f ec f7 81 2a 40 c6 5f 1f e5 09 85 35 14 7b 97 27 9e 81 1a 44 61 c0 bf 97 5f 44 e1 48 cf 28 f7 0e 3c 97 5c 95 8d e8 de e3 39 db 33 80 e9 ef e6 f2 26 a0 60 c7 e6 c9 aa 8b 84 b0 2c 43 95 71 b6 fc 75 b4 64 4a 33 1a 42 06 1f 6f b8 3c 99 e1 be 00 cd d8 fb d7 4e d0 58 8b 45 4a 39 cf 45 f5 f2 58 0e 15 a0 25 bb 97 36 f6 24 f0 5d 8b 05 e6 9b a5 13 ee 56 de 11 7f 30 4d c4 5b 36 98 87 d0 40 33 01 ee 35 2e 00 7d f0 78 d8 0a ea f7 be 79 06 2c d1 54 f3 fd b6 78 7f 75 98 73 4f 36 11 1e 17 b0 4b b1 28 e3 58 97 9f b6 ad 73 ac a5 21 56 76 cb be 47 cb d1 e9 2b 5d bc ae 25 cf 32 71 a0 fb 87 78 9d 06 9e 37 68 c9 78 d0 ff be 54 70 31 85 16 cd d7 62 52 c1 1d eb 19 46 36 4e 8d 4b 88 ab fc ec be 9c d2 c4 12 ee 39 2f 03 a8 36 7e 21 bd ae dd 07 06 d5 11 07 2f 9a 50 e7 a2 5f 6d 74 24 95 5e be df 76 5a 48 c5 15 bf 50 0d 73 49 31 d5 9b fc 42 f3 38 3f cd 7c 53 2f 3e a6 aa 29 bc aa ee 6b 27 8d 45 a1 cf de 52 17 57 db bc b7 e3 01 30 59 79 aa 9d 3a a2 9d 68 22 e1 24 f0 92 8e 5c 94 21 ac cb 38 ee 20 31 e4 cd 05 12 22 ed 0f 7f cd 8a 45 f2 06 ea 4e e5 fa fa 58 43 e3 44 de f4 a3 d9 1e cd ba 42 dd 74 e5 60 89 72 
4,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 c8 43 56 93 c2 02 17 03 03 00 ba 00 00 00 00 00 00 00 54 49 4b f0 55 42 a9 3c f0 c7 22 9b 9e 5b a1 35 b0 f1 78 70 d8 57 71 f0 1a 2e 49 2f 42 b8 d0 d3 1c 07 b2 42 b3 cb 10 b2 a3 00 d4 d1 84 4c 0c 0a 83 fc 73 be 89 eb 7e 04 f8 5f f1 b7 2c da 8b 4f f8 15 f3 b3 4d aa 83 e3 7f 44 ea 99 76 49 10 b8 32 00 03 6e 26 37 92 e9 2e 07 d9 ce 58 3a ae b1 be 5e 29 d6 09 61 de 5e 5b 8d b2 ec bd 73 ca 66 ce 8b d1 1b ae e6 87 9c 31 9e e7 4b 50 bc 39 af 6c dc ad c1 4a 86 ea 06 59 41 71 f4 58 08 4f a8 22 2d c1 e6 98 85 2e 31 61 5a 0a 63 a5 2c 75 e3 0b 90 eb eb 61 f3 5e 87 7b bf 74 28 10 34 aa 13 ee 24 78 
5,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 c8 43 56 93 c2 02 17 03 03 00 21 00 00 00 00 00 00 00 55 61 27 ed 9c f2 63 5f 3f be 37 4a 87 63 62 4d 90 1e 4c 25 ed 71 43 31 2d dd 
6,2024-10-28 16:14:48,1c:57:dc:65:81:f2,0:0:a:a:a:a,54.203.25.147,54.203.25.147,TCP,57528,443,N/A,Web Traffic (HTTP/HTTPS),01 01 08 0a 56 93 c2 a2 97 57 c8 43 
7,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 c8 76 56 93 c2 3b 
8,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 c8 79 56 93 c2 3b 17 03 03 00 ba 00 00 00 00 00 00 00 56 67 90 b1 74 3b a2 38 77 a8 6d c8 e3 22 41 3f e3 13 bb e7 54 b1 42 05 d5 e9 34 1f 75 e8 af 90 b6 19 85 e2 a8 e1 77 65 0f 60 29 77 b6 25 f8 0f 4a 30 4a da 41 fb 12 25 95 80 71 b3 4f c1 2e 6b e3 29 3b 60 ce 79 3a 09 d1 14 5c ab 45 f3 4a c1 ea 28 19 95 78 30 b1 33 01 f7 c4 50 8d 42 af 6c e4 16 6f c2 3e 28 51 8b 42 c8 53 09 cb fd 88 df 7f 73 9f 41 19 d5 c6 90 e9 ef 71 6f cb d1 0d c7 d2 e8 c8 a6 16 be 40 2a 4c dc 72 ce 78 f6 5f 34 32 56 ee 91 80 23 4b ae 17 f5 80 36 6f 17 86 c0 28 56 5e 0d 5d f6 c7 9e b2 b0 b6 d5 b6 83 f2 9d 32 c8 66 
9,2024-10-28 16:14:48,94:8e:d3:ba:8:35,1c:57:dc:65:81:f2,10.22.135.115,10.22.135.115,TCP,443,57528,N/A,Other TCP Traffic,01 01 08 0a 97 57 c8 79 56 93 c2 3b 17 03 03 00 21 00 00 00 00 00 00 00 57 37 8a a0 80 42 2d 68 a8 5b c2 53 aa b6 1a 9f 31 4e dc 98 09 ba ea 70 66 2f 
