packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,port_categ,packet_categ,payload
0,2024-10-21 21:01:02,c4:35:d9:a9:e9:eb,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 04 00 01 00 00 00 00 0b 5f 61 66 70 6f 76 65 72 74 63 70 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 0c 00 01 04 5f 73 6d 62 c0 18 00 0c 00 01 04 5f 72 66 62 c0 18 00 0c 00 01 06 5f 61 64 69 73 6b c0 18 00 0c 00 01 c0 33 00 0c 00 01 00 00 10 1b 00 07 04 31 32 33 34 c0 33 
1,2024-10-21 21:01:03,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.186.224.26,35.186.224.26,TCP,55881,443,N/A,Web Traffic (HTTP/HTTPS),
2,2024-10-21 21:01:03,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,55881,N/A,Other TCP Traffic,01 01 08 0a 8f 96 f5 d1 ef 3d eb 87 
3,2024-10-21 21:01:05,1c:57:dc:65:81:f2,e8:65:5f:b6:dd:83,35.186.224.24,35.186.224.24,TCP,55687,443,N/A,Web Traffic (HTTP/HTTPS),
4,2024-10-21 21:01:05,e8:65:5f:b6:dd:83,1c:57:dc:65:81:f2,10.192.67.245,10.192.67.245,TCP,443,55687,N/A,Other TCP Traffic,01 01 08 0a c8 35 0d f5 fa 86 34 52 
5,2024-10-21 21:01:06,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 01 00 00 00 00 00 00 10 5f 73 70 6f 74 69 66 79 2d 63 6f 6e 6e 65 63 74 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 0c 00 01 
6,2024-10-21 21:01:06,1c:57:dc:65:81:f2,1:0:5e:7f:ff:fa,239.255.255.250,239.255.255.250,UDP,62215,1900,N/A,Other UDP Traffic,4d 2d 53 45 41 52 43 48 20 2a 20 48 54 54 50 2f 31 2e 31 0d 0a 48 4f 53 54 3a 20 32 33 39 2e 32 35 35 2e 32 35 35 2e 32 35 30 3a 31 39 30 30 0d 0a 4d 41 4e 3a 20 22 73 73 64 70 3a 64 69 73 63 6f 76 65 72 22 0d 0a 4d 58 3a 20 31 0d 0a 53 54 3a 20 75 72 6e 3a 64 69 61 6c 2d 6d 75 6c 74 69 73 63 72 65 65 6e 2d 6f 72 67 3a 73 65 72 76 69 63 65 3a 64 69 61 6c 3a 31 0d 0a 0d 0a 
7,2024-10-21 21:01:07,c4:35:d9:a9:e9:eb,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 3f 00 00 00 00 00 00 02 6c 62 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 05 6c 6f 63 61 6c 00 00 0c 00 01 08 5f 61 69 72 70 6f 72 74 04 5f 74 63 70 c0 1c 00 0c 00 01 06 5f 75 73 63 61 6e c0 30 00 0c 00 01 0f 5f 70 64 6c 2d 64 61 74 61 73 74 72 65 61 6d c0 30 00 0c 00 01 04 5f 70 74 70 c0 30 00 0c 00 01 04 5f 69 70 70 c0 30 00 0c 00 01 08 5f 73 63 61 6e 6e 65 72 c0 30 00 0c 00 01 08 5f 70 72 69 6e 74 65 72 c0 30 00 0c 00 01 07 5f 69 70 70 75 73 62 c0 30 00 0c 00 01 05 5f 69 70 70 73 c0 30 00 0c 00 01 07 5f 75 73 63 61 6e 73 c0 30 00 0c 00 01 07 5f 72 64 6c 69 6e 6b c0 30 00 0c 00 01 0b 5f 67 6f 6f 67 6c 65 63 61 73 74 c0 30 00 0c 00 01 24 35 37 65 32 36 66 36 61 2d 39 39 36 35 2d 34 65 30 65 2d 62 35 38 35 2d 30 62 31 33 34 35 31 33 39 33 33 30 c0 1c 00 1c 00 01 c0 da 00 01 00 01 24 32 36 39 34 64 34 37 35 2d 34 38 33 62 2d 34 38 31 65 2d 38 37 30 33 2d 32 38 38 63 65 35 33 34 65 38 35 38 c0 1c 00 1c 00 01 c1 0b 00 01 00 01 24 65 63 31 61 33 65 33 30 2d 36 30 63 36 2d 34 32 36 36 2d 38 34 30 64 2d 30 35 37 31 66 33 32 32 39 32 61 39 c0 1c 00 1c 00 01 c1 3c 00 01 00 01 24 31 35 63 33 34 32 37 31 2d 35 39 38 65 2d 34 38 64 35 2d 61 61 35 37 2d 32 37 65 64 65 63 64 34 36 39 63 64 c0 1c 00 1c 00 01 c1 6d 00 01 00 01 24 62 31 37 64 62 62 37 65 2d 33 65 66 38 2d 34 37 66 39 2d 39 38 66 64 2d 36 65 65 38 36 34 35 36 36 64 34 61 c0 1c 00 1c 00 01 c1 9e 00 01 00 01 24 31 34 63 62 33 63 66 39 2d 39 64 64 38 2d 34 64 32 33 2d 39 65 31 37 2d 35 32 37 36 62 64 62 64 62 66 36 31 c0 1c 00 1c 00 01 c1 cf 00 01 00 01 24 62 65 35 66 62 31 39 37 2d 33 34 32 62 2d 34 33 39 62 2d 61 33 61 62 2d 61 38 66 39 39 36 32 37 37 36 37 61 c0 1c 00 1c 00 01 c2 00 00 01 00 01 24 39 33 37 33 62 63 63 63 2d 64 36 35 65 2d 34 34 39 63 2d 61 39 64 36 2d 66 62 31 61 39 61 36 39 66 62 63 35 c0 1c 00 1c 00 01 c2 31 00 01 00 01 24 34 33 31 35 66 61 39 32 2d 64 62 62 36 2d 34 35 64 30 2d 62 34 31 61 2d 61 39 62 31 31 35 66 37 65 38 39 34 c0 1c 00 1c 00 01 c2 62 00 01 00 01 24 65 66 30 65 63 39 63 64 2d 36 66 39 39 2d 34 66 33 38 2d 39 36 30 61 2d 66 33 38 32 66 61 65 35 34 37 62 37 c0 1c 00 1c 00 01 c2 93 00 01 00 01 24 39 62 61 39 62 35 64 64 2d 35 39 38 32 2d 34 39 39 37 2d 62 35 39 30 2d 34 37 32 31 63 38 31 35 63 30 38 62 c0 1c 00 1c 00 01 c2 c4 00 01 00 01 24 63 61 39 31 64 30 62 37 2d 65 64 38 30 2d 34 64 64 34 2d 38 62 36 34 2d 64 38 35 35 61 64 38 66 31 35 32 63 c0 1c 00 1c 00 01 c2 f5 00 01 00 01 24 64 63 34 61 63 30 36 63 2d 39 63 33 64 2d 34 30 36 34 2d 61 39 62 66 2d 62 63 30 33 34 39 36 35 32 38 36 31 c0 1c 00 1c 00 01 c3 26 00 01 00 01 24 33 34 39 63 37 62 35 66 2d 38 37 61 32 2d 34 66 30 30 2d 62 35 32 36 2d 37 36 61 31 38 66 35 62 66 61 37 32 c0 1c 00 1c 00 01 c3 57 00 01 00 01 24 34 65 30 66 35 37 33 65 2d 34 35 66 32 2d 34 65 38 32 2d 62 64 63 35 2d 36 30 30 31 66 38 61 38 30 66 61 61 c0 1c 00 1c 00 01 c3 88 00 01 00 01 24 33 35 32 64 34 64 35 38 2d 39 35 61 34 2d 34 66 62 34 2d 62 66 65 66 2d 38 39 39 37 00 00 f3 a4 16 67 63 10 08 00 00 04 00 00 c8 05 00 00 12 00 01 00 5e 00 00 fb c4 35 d9 a9 e9 eb 08 00 45 00 05 ba 89 a0 00 00 ff 11 fd 8f 0a c0 43 47 e0 00 00 fb 14 e9 14 e9 05 a6 24 99 00 00 00 00 00 3a 00 00 00 00 00 00 24 36 34 33 63 32 39 39 37 2d 34 61 66 38 2d 34 62 62 65 2d 61 63 62 37 2d 31 64 39 64 64 35 33 66 66 39 64 62 05 6c 6f 63 61 6c 00 00 1c 00 01 c0 0c 00 01 00 01 24 33 63 65 61 37 39 31 35 2d 62 61 32 30 2d 34 32 64 65 2d 39 38 64 64 2d 61 34 66 32 32 61 30 39 61 66 61 34 c0 31 00 1c 00 01 c0 42 00 01 00 01 24 61 66 62 38 31 33 66 61 2d 34 36 34 62 2d 34 30 62 65 2d 61 32 64 36 2d 32 65 34 66 39 63 63 66 38 66 30 65 c0 31 00 1c 00 01 c0 73 00 01 00 01 24 39 31 62 38 64 63 33 30 2d 63 66 37 66 2d 34 66 33 39 2d 38 64 33 30 2d 66 35 31 35 35 34 34 62 36 66 65 34 c0 31 00 1c 00 01 c0 a4 00 01 00 01 24 63 36 35 63 30 38 36 66 2d 38 33 37 62 2d 34 31 64 34 2d 39 61 61 38 2d 34 36 31 30 36 35 32 38 66 30 62 38 c0 31 00 1c 00 01 c0 d5 00 01 00 01 24 33 38 34 61 37 30 65 33 2d 34 37 32 34 2d 34 61 34 38 2d 62 61 64 66 2d 37 64 36 63 61 64 62 34 62 32 34 31 c0 31 00 1c 00 01 c1 06 00 01 00 01 24 61 38 30 32 63 62 65 65 2d 37 37 34 31 2d 34 34 30 31 2d 38 62 35 35 2d 34 64 62 32 38 35 61 64 33 38 33 32 c0 31 00 1c 00 01 c1 37 00 01 00 01 24 39 62 32 61 63 61 38 65 2d 30 30 33 33 2d 34 65 63 35 2d 39 38 64 62 2d 34 62 31 66 34 35 38 31 38 37 62 65 c0 31 
8,2024-10-21 21:01:07,c4:35:d9:a9:e9:eb,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 3a 00 00 00 00 00 00 24 36 34 33 63 32 39 39 37 2d 34 61 66 38 2d 34 62 62 65 2d 61 63 62 37 2d 31 64 39 64 64 35 33 66 66 39 64 62 05 6c 6f 63 61 6c 00 00 1c 00 01 c0 0c 00 01 00 01 24 33 63 65 61 37 39 31 35 2d 62 61 32 30 2d 34 32 64 65 2d 39 38 64 64 2d 61 34 66 32 32 61 30 39 61 66 61 34 c0 31 00 1c 00 01 c0 42 00 01 00 01 24 61 66 62 38 31 33 66 61 2d 34 36 34 62 2d 34 30 62 65 2d 61 32 64 36 2d 32 65 34 66 39 63 63 66 38 66 30 65 c0 31 00 1c 00 01 c0 73 00 01 00 01 24 39 31 62 38 64 63 33 30 2d 63 66 37 66 2d 34 66 33 39 2d 38 64 33 30 2d 66 35 31 35 35 34 34 62 36 66 65 34 c0 31 00 1c 00 01 c0 a4 00 01 00 01 24 63 36 35 63 30 38 36 66 2d 38 33 37 62 2d 34 31 64 34 2d 39 61 61 38 2d 34 36 31 30 36 35 32 38 66 30 62 38 c0 31 00 1c 00 01 c0 d5 00 01 00 01 24 33 38 34 61 37 30 65 33 2d 34 37 32 34 2d 34 61 34 38 2d 62 61 64 66 2d 37 64 36 63 61 64 62 34 62 32 34 31 c0 31 00 1c 00 01 c1 06 00 01 00 01 24 61 38 30 32 63 62 65 65 2d 37 37 34 31 2d 34 34 30 31 2d 38 62 35 35 2d 34 64 62 32 38 35 61 64 33 38 33 32 c0 31 00 1c 00 01 c1 37 00 01 00 01 24 39 62 32 61 63 61 38 65 2d 30 30 33 33 2d 34 65 63 35 2d 39 38 64 62 2d 34 62 31 66 34 35 38 31 38 37 62 65 c0 31 00 1c 00 01 c1 68 00 01 00 01 24 39 61 39 34 37 31 33 34 2d 30 63 38 38 2d 34 64 30 66 2d 39 31 65 64 2d 31 31 31 63 66 35 30 62 34 36 63 34 c0 31 00 1c 00 01 c1 99 00 01 00 01 24 36 33 63 61 39 65 62 62 2d 65 65 65 65 2d 34 31 33 63 2d 39 31 39 30 2d 66 62 62 31 37 35 37 33 66 62 38 35 c0 31 00 1c 00 01 c1 ca 00 01 00 01 24 61 36 38 37 63 62 62 34 2d 64 30 65 37 2d 34 64 37 61 2d 62 38 39 61 2d 31 61 34 36 61 61 64 38 37 31 64 34 c0 31 00 1c 00 01 c1 fb 00 01 00 01 24 62 37 31 38 64 36 31 37 2d 34 33 37 62 2d 34 33 30 63 2d 61 32 38 63 2d 62 64 35 34 36 64 62 35 63 37 62 62 c0 31 00 1c 00 01 c2 2c 00 01 00 01 24 63 61 64 30 65 35 39 37 2d 66 65 37 38 2d 34 33 35 32 2d 61 38 32 39 2d 36 64 38 62 36 37 37 33 35 31 63 38 c0 31 00 1c 00 01 c2 5d 00 01 00 01 24 62 64 62 35 65 34 64 35 2d 66 63 63 66 2d 34 33 33 34 2d 39 33 36 38 2d 32 39 39 64 34 63 32 31 61 33 64 62 c0 31 00 1c 00 01 c2 8e 00 01 00 01 24 38 36 63 62 66 66 35 33 2d 32 36 35 66 2d 34 32 38 36 2d 62 63 62 33 2d 65 61 37 31 36 34 61 63 35 36 37 35 c0 31 00 1c 00 01 c2 bf 00 01 00 01 24 62 39 39 66 65 31 65 63 2d 33 63 35 30 2d 34 30 65 62 2d 39 66 33 37 2d 34 62 61 31 62 30 35 66 31 62 63 61 c0 31 00 1c 00 01 c2 f0 00 01 00 01 24 36 35 63 63 66 62 63 32 2d 35 33 35 34 2d 34 64 39 34 2d 61 65 31 33 2d 34 38 31 33 34 61 61 34 32 35 62 39 c0 31 00 1c 00 01 c3 21 00 01 00 01 24 66 31 32 64 31 64 36 39 2d 63 63 33 62 2d 34 37 61 30 2d 61 34 31 36 2d 63 61 35 39 65 35 63 32 36 34 65 38 c0 31 00 1c 00 01 c3 52 00 01 00 01 24 37 64 38 35 64 61 62 65 2d 37 32 65 32 2d 34 33 63 34 2d 38 31 65 64 2d 39 30 62 64 62 33 63 30 64 35 61 37 c0 31 00 1c 00 01 c3 83 00 01 00 01 24 65 63 36 36 30 33 65 35 2d 36 61 32 63 2d 34 36 32 66 2d 39 63 39 66 2d 33 37 39 34 32 63 34 37 31 00 00 f3 a4 16 67 6e 10 08 00 d6 03 00 00 d6 03 00 00 12 00 01 00 5e 00 00 fb c4 35 d9 a9 e9 eb 08 00 45 00 03 c8 67 08 00 00 ff 11 22 1a 0a c0 43 47 e0 00 00 fb 14 e9 14 e9 03 b4 b6 ae 00 00 00 00 00 25 00 02 00 00 00 00 24 62 38 35 36 30 38 61 62 2d 34 39 33 36 2d 34 38 64 61 2d 38 64 64 37 2d 35 65 38 65 66 65 30 33 32 33 33 30 05 6c 6f 63 61 6c 00 00 1c 00 01 c0 0c 00 01 00 01 24 38 66 63 65 61 31 61 34 2d 39 30 61 62 2d 34 35 61 66 2d 38 65 62 33 2d 64 32 39 37 33 61 37 36 62 64 61 65 c0 31 00 1c 00 01 c0 42 00 01 00 01 24 36 33 30 35 61 33 62 32 2d 39 34 33 33 2d 34 37 63 32 2d 62 36 36 61 2d 35 34 31 65 63 61 61 64 36 30 64 38 c0 31 00 1c 00 01 c0 73 00 01 00 01 24 35 33 62 37 65 35 62 31 2d 33 37 63 33 2d 34 35 38 32 2d 61 33 33 37 2d 31 64 35 34 61 30 33 63 30 32 33 62 c0 31 00 1c 00 01 c0 a4 00 01 00 01 24 37 37 38 33 37 31 62 66 2d 64 32 35 39 2d 34 33 36 35 2d 38 66 35 32 2d 35 64 35 30 36 65 61 32 31 66 31 30 c0 31 00 1c 00 01 c0 d5 00 01 00 01 24 61 34 36 65 33 39 37 34 2d 61 36 36 32 2d 34 39 34 64 2d 39 33 38 37 2d 30 64 30 36 66 34 36 33 36 63 66 33 c0 31 00 1c 00 01 c1 06 00 01 00 01 24 38 32 33 66 65 33 31 36 2d 34 39 36 63 2d 34 36 33 38 2d 38 37 64 32 2d 63 65 33 33 65 65 31 31 32 34 65 32 c0 31 00 1c 00 01 c1 37 00 01 00 01 24 66 65 33 38 62 37 32 62 2d 64 34 65 36 2d 34 64 31 30 2d 62 33 31 33 2d 62 31 34 39 34 35 61 34 36 
9,2024-10-21 21:01:07,c4:35:d9:a9:e9:eb,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,N/A,Other UDP Traffic,00 00 00 00 00 25 00 02 00 00 00 00 24 62 38 35 36 30 38 61 62 2d 34 39 33 36 2d 34 38 64 61 2d 38 64 64 37 2d 35 65 38 65 66 65 30 33 32 33 33 30 05 6c 6f 63 61 6c 00 00 1c 00 01 c0 0c 00 01 00 01 24 38 66 63 65 61 31 61 34 2d 39 30 61 62 2d 34 35 61 66 2d 38 65 62 33 2d 64 32 39 37 33 61 37 36 62 64 61 65 c0 31 00 1c 00 01 c0 42 00 01 00 01 24 36 33 30 35 61 33 62 32 2d 39 34 33 33 2d 34 37 63 32 2d 62 36 36 61 2d 35 34 31 65 63 61 61 64 36 30 64 38 c0 31 00 1c 00 01 c0 73 00 01 00 01 24 35 33 62 37 65 35 62 31 2d 33 37 63 33 2d 34 35 38 32 2d 61 33 33 37 2d 31 64 35 34 61 30 33 63 30 32 33 62 c0 31 00 1c 00 01 c0 a4 00 01 00 01 24 37 37 38 33 37 31 62 66 2d 64 32 35 39 2d 34 33 36 35 2d 38 66 35 32 2d 35 64 35 30 36 65 61 32 31 66 31 30 c0 31 00 1c 00 01 c0 d5 00 01 00 01 24 61 34 36 65 33 39 37 34 2d 61 36 36 32 2d 34 39 34 64 2d 39 33 38 37 2d 30 64 30 36 66 34 36 33 36 63 66 33 c0 31 00 1c 00 01 c1 06 00 01 00 01 24 38 32 33 66 65 33 31 36 2d 34 39 36 63 2d 34 36 33 38 2d 38 37 64 32 2d 63 65 33 33 65 65 31 31 32 34 65 32 c0 31 00 1c 00 01 c1 37 00 01 00 01 24 66 65 33 38 62 37 32 62 2d 64 34 65 36 2d 34 64 31 30 2d 62 33 31 33 2d 62 31 34 39 34 35 61 34 36 66 36 39 c0 31 00 1c 00 01 c1 68 00 01 00 01 24 33 61 34 62 33 65 37 61 2d 36 65 65 30 2d 34 38 65 34 2d 39 38 31 64 2d 63 64 34 63 62 33 35 64 35 39 63 39 c0 31 00 1c 00 01 c1 99 00 01 00 01 24 64 65 30 37 37 38 62 66 2d 38 64 32 31 2d 34 33 65 38 2d 61 38 61 38 2d 63 62 39 65 64 38 37 30 30 36 30 39 c0 31 00 1c 00 01 c1 ca 00 01 00 01 24 65 37 61 37 63 32 32 39 2d 36 38 63 62 2d 34 38 31 34 2d 38 34 36 30 2d 34 38 62 65 61 30 33 62 62 39 64 63 c0 31 00 1c 00 01 c1 fb 00 01 00 01 24 37 37 62 61 37 37 39 31 2d 35 38 38 33 2d 34 38 36 34 2d 61 66 65 63 2d 32 63 61 61 34 31 61 38 38 39 38 34 c0 31 00 1c 00 01 c2 2c 00 01 00 01 24 37 32 33 32 34 33 65 35 2d 31 33 61 61 2d 34 38 37 36 2d 62 32 37 38 2d 62 39 33 64 37 66 64 33 66 34 39 64 c0 31 00 1c 00 01 c2 5d 00 01 00 01 24 37 32 39 38 30 63 66 36 2d 62 61 33 30 2d 34 37 30 37 2d 39 66 36 33 2d 38 63 63 34 39 36 30 36 35 36 63 34 c0 31 00 1c 00 01 c2 8e 00 01 00 01 0c 5f 73 6c 65 65 70 2d 70 72 6f 78 79 04 5f 75 64 70 c0 31 00 0c 00 01 0d 5f 61 70 70 6c 65 2d 6d 6f 62 64 65 76 04 5f 74 63 70 c0 31 00 0c 00 01 08 39 32 38 33 30 37 66 33 04 5f 73 75 62 0e 5f 61 70 70 6c 65 2d 6d 6f 62 64 65 76 32 c2 e5 00 0c 00 01 0f 5f 61 70 70 6c 65 2d 70 61 69 72 61 62 6c 65 c2 e5 00 0c 00 01 0f 5f 63 6f 6d 70 61 6e 69 6f 6e 2d 6c 69 6e 6b c2 e5 00 0c 00 01 0b 5f 61 66 70 6f 76 65 72 74 63 70 c2 e5 00 0c 00 01 04 5f 73 6d 62 c2 e5 00 0c 00 01 04 5f 72 66 62 c2 e5 00 0c 00 01 06 5f 61 64 69 73 6b c2 e5 00 0c 00 01 c3 29 00 0c 00 01 00 00 0e f5 00 19 16 4a 61 63 6f 62 6f e2 80 99 73 20 4d 61 63 42 6f 6f 6b 20 41 69 72 c3 29 c3 5c 00 0c 00 01 00 00 10 16 00 07 04 31 32 33 34 c3 5c 
