packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
0,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,35.160.151.220,35.160.151.220,TCP,49641,443,Web Traffic (HTTP/HTTPS),01 01 08 0a 6f 5a 8f 29 c3 4d 33 f7 17 03 03 04 a7 b0 7f 91 06 80 9e cf ea 1b 4e 56 b1 0d c1 ca ba 24 6a 03 71 fa 1a 71 7d 80 a8 50 0d a0 7f 95 7b 4b a9 2b 2a 1d 5c 79 db 5f ad 99 0d 53 41 e7 86 20 f0 e1 c1 63 d1 bf b2 97 05 d2 f0 3e c8 86 f6 ef 7a cf 4a fc fc ac fb 6b a1 b7 69 d2 b6 1c d4 2f 51 05 b6 eb cd a7 4c 74 28 51 c2 60 9c 91 b2 ef ca c2 43 e9 51 18 42 9b 7e c4 40 1f bb 15 98 90 3c 75 54 01 57 16 ca c4 83 cc ab a2 6c 68 58 e2 6b 1a 4b 3e 6f 2e 4a 70 a7 d8 9b c7 04 42 45 ab 1a f3 5d 13 9f fb cc 94 dd 09 af 2d 1d ce 2b 05 ff eb 02 58 15 c3 59 e9 2b c1 40 f9 8f 4c fd 0c e0 37 54 60 46 84 f5 5d 16 38 4d 2e 5e 3f a4 75 25 49 f2 5d 99 5a b2 c5 e7 8f 45 c8 8e 5c dd f5 ab 5f 63 59 3f 7d fd 37 54 92 fc 91 87 bf 3e 9e 4b 53 11 76 99 90 2f f6 87 24 15 af 63 ac cf 10 b4 e7 b9 a6 f3 06 06 1d 14 64 32 6f 0b 6d 50 95 3b 26 7c 6c 80 63 d0 d6 08 f0 dc 90 00 51 78 70 80 ba 2b 53 b9 e6 ef 89 7a f0 d8 68 02 a5 46 42 5b f1 97 1b f8 81 5c 95 13 88 16 09 50 04 f4 f3 46 67 94 d3 76 cf 9a 35 70 44 cf 43 22 9a bb 02 01 2f 20 8c 28 04 bf d1 18 1b f2 d9 dc 11 ab 3a 72 5a cc bc 28 3b 2f 3d 74 58 b0 ca cb 1e a3 38 95 df 32 4b b3 9a eb 08 f3 1d 46 96 e7 1c 49 2e 14 c2 51 03 c6 8f c3 3a 91 30 66 56 7a eb d2 2c 86 8c 50 4f 9e 33 0c 82 72 e0 f1 7d 64 5b 6a c9 68 51 30 92 d1 f5 c4 ae c8 94 0a de 85 24 7f 04 26 6f 91 42 16 05 9f 9c a3 8a f5 9a 8c 43 13 84 6b cd c3 b1 3f 89 fd 98 d4 a1 5b 70 b3 c4 c1 e8 f0 0a 75 ad 99 6e 46 f7 da f8 28 32 c2 2b 26 ef da 2b 8e 1c 7a 7b b3 f9 7b 8c 2a cf 95 14 5f c8 85 60 35 b1 5e 46 39 02 f4 a9 7c 35 57 91 dd e1 99 12 ef 20 7b df d7 00 bd 70 34 fd 77 08 b3 a6 4e e4 c7 75 b9 5b da 40 ac 81 6b 5b a1 72 32 4c eb f4 e1 d1 69 a0 11 4d e8 82 39 2f 31 06 22 93 e9 04 bf d2 15 8d c7 f4 46 54 dd a2 23 41 2b 43 0f 7c 5c 55 4e 9c ec 8a 26 91 04 3e 84 cb 9f c1 e8 bf a4 10 a1 ac 5e 6c a4 80 ca b9 57 96 a2 c2 ea c3 c5 3d 67 7f eb 99 f3 f5 20 52 f5 cd 6c 14 a4 81 d2 17 78 d8 1a 20 09 7b c9 7f 08 b5 43 48 3e 6f db 32 08 ea 7f d2 66 52 bb ed 4b 7b 3d 93 20 f1 bf 28 30 9b f9 1f ad a4 76 56 86 05 e0 72 28 3b f2 96 d7 8a 98 f8 e7 6f ce 98 37 67 59 7d 26 5e 7b 36 bf 95 a0 bc a2 84 1d 6f 16 95 e4 6d ea 43 c1 79 a5 c8 86 66 6c a4 fc 3e 7a ca b8 6a 1f 33 f7 97 74 0f 5a 25 d9 11 ad 63 f6 67 cd 0f 31 ed 88 6e ba d0 3f 6b fd f0 75 3d 57 81 36 f9 37 22 47 9e 2b d0 22 63 a3 c5 8d f0 76 d6 8b fc 88 94 e1 27 44 39 52 e6 5d be 2d 8d 65 f6 80 6f 8e fd e6 15 8a c8 23 c1 1e 2d c2 f2 5a da 91 8d 2a fc 78 4a 7f f3 f7 d7 3c 3f 22 6a af 77 00 2e 21 8b 16 3b ce c3 22 cd 23 38 0a fe 0f 1f 7d 08 41 28 35 ac b1 a0 cb c6 1d 8f a7 4c 6e b7 4c 31 cf 2f 92 db 24 de 20 44 dc f2 43 0f 0b 42 b1 77 aa 31 97 fe dd b5 83 89 d3 80 47 fd d5 3b 9f 9d 10 79 36 c9 ef 13 fc fe 57 5b c2 60 92 43 42 1c f0 3b f6 e3 33 f1 81 6b bf ed 0d 09 79 b3 0e 0e 68 fc 13 33 e9 66 18 34 e7 74 1c 0e a2 a0 87 e8 cf c4 5a 0a 57 63 f2 4b ae 9b cc a8 42 d2 da b4 ba d0 c9 1e 90 ac b6 ed cc d4 21 87 ce 95 9a 40 98 62 62 15 35 4a 94 1e 00 00 89 f1 15 67 2d 67 0e 00 5a 00 00 00 5a 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 00 4c ce 04 00 00 34 06 4c 31 68 53 4e 0a ac 14 0a 03 01 bb c1 87 c9 6a 8a 39 a4 99 36 64 80 18 01 f8 dd 3a 00 00 01 01 08 0a 86 bc 30 ac d6 21 bc 5f 17 03 03 00 13 97 eb 4c af 44 f4 0b 48 1b 56 a6 a6 f3 fb 94 ab 86 46 1e 89 f1 15 67 2e 67 0e 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 ce 05 00 00 34 06 4c 4a 68 53 4e 0a ac 14 0a 03 01 bb c1 87 c9 6a 8a 51 a4 99 36 64 80 11 01 f8 cc 68 00 00 01 01 08 0a 86 bc 30 ac d6 21 bc 5f 89 f1 15 67 2e 67 0e 00 5b 00 00 00 5b 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 02 00 4d 6e 37 00 00 35 06 20 80 
1,2024-10-21 08:15:37,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49543,Other TCP Traffic,01 01 08 0a 86 bc 30 ac d6 21 bc 5f 17 03 03 00 13 97 eb 4c af 44 f4 0b 48 1b 56 a6 a6 f3 fb 94 ab 86 46 1e 
2,2024-10-21 08:15:37,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49543,Other TCP Traffic,01 01 08 0a 86 bc 30 ac d6 21 bc 5f 
3,2024-10-21 08:15:37,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,49498,Other TCP Traffic,01 01 08 0a b4 74 c8 6a a7 4e 1e e2 17 03 03 00 14 5f f6 14 21 a4 dc 30 b7 51 fe 50 bc 19 1f 15 36 cb ca a6 8c 
4,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.83.78.10,104.83.78.10,TCP,49543,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d6 23 90 d8 86 bc 30 ac 
5,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.83.78.10,104.83.78.10,TCP,49543,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d6 23 90 d8 86 bc 30 ac 
6,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.64.148.154,172.64.148.154,TCP,49498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a a7 4e 79 2f b4 74 c8 6a 
7,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,172.64.148.154,172.64.148.154,TCP,49498,443,Web Traffic (HTTP/HTTPS),01 01 08 0a a7 4e 79 2f b4 74 c8 6a 17 03 03 00 18 53 6b 34 eb 0e 94 a5 7f 53 58 e9 d3 88 c9 fe 70 46 35 43 40 d4 b6 5f bc 
8,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.83.78.10,104.83.78.10,TCP,49543,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d6 23 90 da 86 bc 30 ac 17 03 03 00 13 97 12 e4 33 97 83 47 65 df c3 91 f7 8b 1b 20 54 78 49 ba 
9,2024-10-21 08:15:37,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,104.83.78.10,104.83.78.10,TCP,49543,443,Web Traffic (HTTP/HTTPS),01 01 08 0a d6 23 90 da 86 bc 30 ac 
