packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
0,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,5223,64287,Other TCP Traffic,01 01 08 0a 52 e9 53 4f 68 ec d0 4c 
1,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,5223,64287,Other TCP Traffic,01 01 08 0a 52 e9 53 63 68 ec d0 4c 17 03 03 01 c7 68 cf 5d 40 9e b0 1b 3f e4 00 3a 43 6c a4 ee 6e 9e 2d 91 eb c7 06 b4 12 c3 a9 36 7c 07 7c 81 d5 8f 77 7a 77 4c f9 c2 f9 90 0c d2 e2 4e a5 9f 71 a0 95 04 66 bb 80 81 9c 77 6f 72 b1 77 ec f3 21 a3 3a 33 44 c1 13 ab 3a b0 7f 1b 9e 9f fe c4 07 95 4f 3f 1f 0b 80 b9 bb 05 a4 5e 5f 9b 1e 97 5b 2d db f4 62 f0 4c c5 db d2 df fc 34 7a 19 a0 54 fc 42 2a 00 56 fa 62 5b 67 b8 3a 06 f2 48 78 a2 1d 9e 5c 80 3e 96 c5 f0 34 89 11 cf ed f4 b1 ef 5f 38 82 7d 58 db bf 6b a4 35 9b 24 52 0b 0b 16 7d d1 7b cd 0e 52 22 ed 7b d7 f2 a2 fb 63 55 fe 91 4f 0f ad 82 2a f8 1c 12 56 ec 5a a8 57 6a c1 23 7e 96 66 ed b3 f1 71 7b 1a 47 d3 9e 35 cd c1 c3 f1 5e 78 f2 96 bf 5d 2b 44 a6 c3 14 2f 4f 0f 86 45 3a db c6 20 3a 6d 1c fd bd 5a f9 6d 84 16 d1 de 52 46 c2 2c 00 50 ba 66 a2 27 83 eb 37 b8 0e b8 67 5f 84 2d 0c 0d 23 58 30 39 0c 84 5b 27 f3 55 f6 30 91 ee 27 a8 35 06 b0 fb 12 be 1d fc f3 3d 51 51 a8 f8 b9 5c 97 8c d2 b6 1a ad c3 e7 88 ae f4 24 e6 65 f4 78 98 8d f1 90 06 3e 8d ef 4f 7e 39 47 6f 6a ad 48 ef 5a 7c cd 1f 74 b9 96 21 18 3a b4 14 ae 3c a8 4d 78 82 a3 a2 af fd e5 e8 ec 29 b0 c2 bc a4 e5 0a 26 42 05 75 20 a6 f5 72 0b b0 00 b0 3f ee 3e 86 5e c6 59 e8 b5 0d b8 e3 a5 47 bd 70 cd 43 1d 1b f0 22 cf 51 61 de bb 9d 6a 54 35 7a f3 b2 eb e5 43 ac b5 91 92 9b c4 0a 85 c2 05 52 39 1a a1 60 ea ff 4c 63 31 31 95 2d d5 db 72 9a be df 85 7a 0d 7c 01 40 5c 5c 01 50 cc 09 24 1b 04 c0 
2,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,17.188.185.134,17.188.185.134,TCP,64287,5223,Other TCP Traffic,01 01 08 0a 68 ec d0 ad 52 e9 53 63 
3,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,17.188.185.134,17.188.185.134,TCP,64287,5223,Other TCP Traffic,01 01 08 0a 68 ec d0 b5 52 e9 53 63 17 03 03 00 1b d0 07 c1 e7 da a8 64 af 72 26 f7 46 58 28 c6 82 41 6e 67 58 ed 28 5e 75 4b d2 e9 
4,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,41977,Other UDP Traffic,d0 a9 81 80 00 01 00 03 00 00 00 00 03 61 70 69 07 73 65 67 6d 65 6e 74 02 69 6f 00 00 01 00 01 c0 0c 00 01 00 01 00 00 00 2b 00 04 36 cb 19 93 c0 0c 00 01 00 01 00 00 00 2b 00 04 23 a3 90 de c0 0c 00 01 00 01 00 00 00 2b 00 04 34 0c 2f 41 
5,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,UDP,53,1330,Other UDP Traffic,dd 53 81 80 00 01 00 00 00 01 00 00 03 61 70 69 07 73 65 67 6d 65 6e 74 02 69 6f 00 00 41 00 01 c0 10 00 06 00 01 00 00 01 0c 00 48 06 6e 73 2d 36 35 36 09 61 77 73 64 6e 73 2d 31 38 03 6e 65 74 00 11 61 77 73 64 6e 73 2d 68 6f 73 74 6d 61 73 74 65 72 06 61 6d 61 7a 6f 6e 03 63 6f 6d 00 00 00 00 01 00 00 1c 20 00 00 03 84 00 12 75 00 00 01 51 80 
6,2024-10-21 14:45:50,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,54.203.25.147,54.203.25.147,TCP,64288,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a f4 40 4d a0 00 00 00 00 04 02 00 00 
7,2024-10-21 14:45:50,1c:57:dc:65:81:f2,1:0:5e:0:0:fb,224.0.0.251,224.0.0.251,UDP,5353,5353,Other UDP Traffic,00 00 84 00 00 00 00 13 00 00 00 06 04 31 32 33 34 04 5f 72 66 62 04 5f 74 63 70 05 6c 6f 63 61 6c 00 00 10 80 01 00 00 11 94 00 01 00 09 5f 73 65 72 76 69 63 65 73 07 5f 64 6e 73 2d 73 64 04 5f 75 64 70 c0 1b 00 0c 00 01 00 00 11 94 00 02 c0 11 c0 11 00 0c 00 01 00 00 11 94 00 02 c0 0c 04 31 32 33 34 0c 5f 64 65 76 69 63 65 2d 69 6e 66 6f c0 16 00 10 00 01 00 00 11 94 00 22 0d 6d 6f 64 65 6c 3d 4d 61 63 31 34 2c 32 0a 6f 73 78 76 65 72 73 3d 32 33 08 69 63 6f 6c 6f 72 3d 37 c0 0c 00 21 80 01 00 00 00 78 00 0d 00 00 00 00 17 0c 04 31 32 33 34 c0 1b 04 31 32 33 34 08 5f 61 69 72 70 6c 61 79 c0 16 00 10 80 01 00 00 11 94 01 6b 05 61 63 74 3d 32 05 61 63 6c 3d 30 1a 64 65 76 69 63 65 69 64 3d 31 43 3a 35 37 3a 44 43 3a 36 35 3a 38 31 3a 46 32 13 66 65 78 3d 31 63 39 2f 53 74 35 50 46 37 67 32 49 51 51 1e 66 65 61 74 75 72 65 73 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 07 72 73 66 3d 30 78 38 0b 66 6c 61 67 73 3d 30 78 32 30 34 28 67 69 64 3d 43 45 31 31 46 44 33 43 2d 43 42 35 39 2d 34 45 38 43 2d 42 31 35 30 2d 31 36 38 45 33 45 42 43 35 42 35 35 05 69 67 6c 3d 30 06 67 63 67 6c 3d 30 0d 6d 6f 64 65 6c 3d 4d 61 63 31 34 2c 32 04 61 74 3d 34 0d 70 72 6f 74 6f 76 65 72 73 3d 31 2e 31 27 70 69 3d 38 32 35 34 39 66 38 62 2d 37 38 62 30 2d 34 36 37 38 2d 61 37 34 32 2d 61 31 32 33 33 30 32 63 61 65 34 62 28 70 73 69 3d 38 44 37 44 38 34 36 41 2d 39 38 45 35 2d 34 38 46 45 2d 42 35 34 37 2d 36 45 36 33 34 42 45 30 37 44 36 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 10 73 72 63 76 65 72 73 3d 37 31 30 2e 37 39 2e 31 c0 2d 00 0c 00 01 00 00 11 94 00 02 c0 be c0 be 00 0c 00 01 00 00 11 94 00 02 c0 b9 11 31 43 35 37 44 43 36 35 38 31 46 32 40 31 32 33 34 05 5f 72 61 6f 70 c0 16 00 10 80 01 00 00 11 94 00 b7 0a 63 6e 3d 30 2c 31 2c 32 2c 33 07 64 61 3d 74 72 75 65 08 65 74 3d 30 2c 33 2c 35 18 66 74 3d 30 78 34 41 37 46 43 46 44 35 2c 30 78 42 38 31 37 34 46 44 45 08 73 66 3d 30 78 32 30 34 08 6d 64 3d 30 2c 31 2c 32 0a 61 6d 3d 4d 61 63 31 34 2c 32 43 70 6b 3d 65 62 66 65 36 63 61 37 30 31 32 64 30 36 62 64 34 32 36 33 65 61 32 38 64 61 65 62 66 34 31 30 33 37 33 63 63 33 64 66 31 31 61 63 37 32 39 65 38 30 32 36 33 64 30 34 33 38 35 39 63 31 37 39 06 74 70 3d 55 44 50 08 76 6e 3d 36 35 35 33 37 0b 76 73 3d 37 31 30 2e 37 39 2e 31 04 76 76 3d 30 c0 2d 00 0c 00 01 00 00 11 94 00 02 c2 6c c2 6c 00 0c 00 01 00 00 11 94 00 02 c2 5a c0 b9 00 21 80 01 00 00 00 78 00 08 00 00 00 00 1b 58 c0 b2 c2 5a 00 21 80 01 00 00 00 78 00 08 00 00 00 00 1b 58 c0 b2 04 31 32 33 34 0f 5f 63 6f 6d 70 61 6e 69 6f 6e 2d 6c 69 6e 6b c0 16 00 10 80 01 00 00 11 94 00 82 07 72 70 4d 61 63 3d 30 11 72 70 48 4e 3d 37 65 38 63 37 31 33 65 66 32 35 31 0c 72 70 46 6c 3d 30 78 32 30 30 30 30 11 72 70 48 41 3d 35 39 33 66 62 36 66 65 61 31 35 37 0d 72 70 00 00 fe 4c 16 67 ae 50 0b 00 42 00 00 00 42 00 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 00 34 d6 d6 00 00 2c 06 36 94 11 bc b9 86 ac 14 0a 03 14 67 fb 1f 2e 92 2d f3 72 59 8b fd 80 10 01 69 a9 23 00 00 01 01 08 0a 52 e9 53 e8 68 ec d0 b5 fe 4c 16 67 02 6b 0b 00 a7 00 00 00 a7 00 00 00 12 00 01 00 5e 7f ff fa 1c 57 dc 65 81 f2 08 00 45 00 00 99 27 23 00 00 ff 11 ee 1e ac 14 0a 03 ef ff ff fa fa fc 07 6c 00 85 28 e0 4d 2d 53 45 41 52 43 48 20 2a 20 48 54 54 50 2f 31 2e 31 0d 0a 48 4f 53 54 3a 20 32 33 39 2e 32 35 35 2e 32 35 35 2e 32 35 30 3a 31 39 30 30 0d 0a 4d 41 4e 3a 20 22 73 73 64 70 3a 64 69 73 63 6f 76 65 72 22 0d 0a 4d 58 3a 20 31 0d 0a 53 54 3a 20 75 72 6e 3a 64 69 61 6c 2d 6d 75 6c 74 69 73 63 72 65 65 6e 2d 6f 72 67 3a 73 65 72 76 69 63 65 3a 64 69 61 6c 3a 31 0d 0a 0d 0a 00 00 00 fe 4c 16 67 b4 e0 0b 00 7c 00 00 00 7c 00 00 00 12 00 1c 57 dc 
8,2024-10-21 14:45:50,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,5223,64287,Other TCP Traffic,01 01 08 0a 52 e9 53 e8 68 ec d0 b5 
9,2024-10-21 14:45:50,1c:57:dc:65:81:f2,1:0:5e:7f:ff:fa,239.255.255.250,239.255.255.250,UDP,64252,1900,Other UDP Traffic,4d 2d 53 45 41 52 43 48 20 2a 20 48 54 54 50 2f 31 2e 31 0d 0a 48 4f 53 54 3a 20 32 33 39 2e 32 35 35 2e 32 35 35 2e 32 35 30 3a 31 39 30 30 0d 0a 4d 41 4e 3a 20 22 73 73 64 70 3a 64 69 73 63 6f 76 65 72 22 0d 0a 4d 58 3a 20 31 0d 0a 53 54 3a 20 75 72 6e 3a 64 69 61 6c 2d 6d 75 6c 74 69 73 63 72 65 65 6e 2d 6f 72 67 3a 73 65 72 76 69 63 65 3a 64 69 61 6c 3a 31 0d 0a 0d 0a 
