packet_id,time_stamp,src_mac,dest_mac,src_ip,dest_ip,protoc,src_port,dest_port,category,payload
0,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a b2 45 bc 4a 00 00 00 00 04 02 00 00 
1,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,02 04 05 82 04 02 08 0a dc 13 48 d2 b2 45 bc 4a 01 03 03 08 
2,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 bd 10 dc 13 48 d2 
3,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 bd 15 dc 13 48 d2 16 03 01 02 00 01 00 01 fc 03 03 a6 b6 c1 96 43 81 f2 36 37 6a e1 5b cf dc c0 fd ba 5d cd 0d 39 b1 3a 0e ff c8 68 14 7a 37 58 d0 20 b5 39 49 d1 5e 9d 52 ef e5 15 8f 82 b6 77 c7 19 0c 67 40 b5 18 d9 7a e3 02 08 f8 51 40 7e 2c 87 00 20 13 02 13 03 13 01 c0 2b c0 2f c0 2c c0 30 cc a9 cc a8 c0 13 c0 14 00 9c 00 9d 00 2f 00 35 00 ff 01 00 01 93 00 00 00 13 00 11 00 00 0e 61 70 69 2e 73 65 67 6d 65 6e 74 2e 69 6f 00 0b 00 04 03 00 01 02 00 0a 00 08 00 06 00 1d 00 17 00 18 00 23 00 00 00 05 00 05 01 00 00 00 00 00 10 00 0e 00 0c 02 68 32 08 68 74 74 70 2f 31 2e 31 00 16 00 00 00 12 00 00 00 17 00 00 00 0d 00 12 00 10 04 03 08 04 04 01 05 03 08 05 05 01 08 06 06 01 00 2b 00 05 04 03 04 03 03 00 2d 00 02 01 01 00 33 00 26 00 24 00 1d 00 20 d2 e3 9b 02 fb d1 44 68 97 aa 13 4e 21 4f c4 fa 0b a9 94 07 3b 01 e7 b6 c7 26 82 b8 77 b5 12 47 00 15 00 ea 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 
4,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53090,443,Web Traffic (HTTP/HTTPS),02 04 05 b4 01 03 03 06 01 01 08 0a 38 d4 1a e0 00 00 00 00 04 02 00 00 
5,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 49 9d b2 45 bd 15 
6,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 49 9d b2 45 bd 15 16 03 03 00 6c 02 00 00 68 03 03 65 d0 aa 0c 8b 03 47 ee 7c 5c a1 ae d5 e1 6b 03 2a 3d 5d 21 e8 d6 05 f6 45 71 70 e6 75 7a 5e 2c 20 c9 ed ec dd 71 b9 87 71 88 ac a4 ea 1f 13 3e fd 91 bb b3 7a 58 9a 03 6e 89 fe 28 d5 16 88 17 40 c0 2f 00 00 20 00 00 00 00 00 0b 00 02 01 00 ff 01 00 01 00 00 10 00 05 00 03 02 68 32 00 23 00 00 00 17 00 00 16 03 03 13 57 0b 00 13 53 00 13 50 00 05 d3 30 82 05 cf 30 82 04 b7 a0 03 02 01 02 02 10 07 7b c3 b7 a8 6d c6 7a 61 84 16 99 ce 68 33 55 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 1e 17 0d 32 33 31 32 31 33 30 30 30 30 30 30 5a 17 0d 32 35 30 31 31 31 32 33 35 39 35 39 5a 30 17 31 15 30 13 06 03 55 04 03 0c 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d3 45 89 38 4d c6 52 45 57 65 81 a9 23 11 82 ee 14 e6 90 81 88 7e 7c 3b f1 59 0b af ab 6a c3 2b bf e8 bd 0f e2 36 78 25 2a 5d 96 1e e0 ba bf 42 03 61 3e 79 89 73 87 c1 4f bb a0 f8 60 9b c8 87 f7 f9 f2 5f f3 a7 c5 09 d3 cf 8e 05 95 4c 4f 15 39 30 8e 59 2e b5 13 33 23 d2 7e e1 10 0c 05 f7 7b ca 8e ae eb 04 cd 19 0f 93 51 d7 a7 85 86 ca 19 22 62 fe 94 80 8e 8c 1e 59 7c e1 e7 58 08 b3 bf f1 d9 ea 7a 4d a5 07 cf 38 9a f0 61 22 bf c4 e8 10 e1 6b 4a c7 ff 46 58 33 d7 f7 61 ab 98 26 95 c3 b1 e3 8e ae f9 d9 7c 25 0b e6 a8 71 96 1a 2e 3b e3 17 cb 44 27 d8 ec d3 3e dc 67 04 b6 d6 fa c5 67 0a 9e e3 a0 ce fa d0 a3 01 b0 f5 04 b1 38 3d 77 59 45 56 bc cc a3 84 cb c7 4b 67 58 bb 40 3f 8e 46 23 07 1c 5c 11 9d 74 ee a4 f1 21 cf 41 d0 c4 87 6e 89 76 da a4 29 12 75 4e 54 e4 41 02 03 01 00 01 a3 82 02 f0 30 82 02 ec 30 1f 06 03 55 1d 23 04 18 30 16 80 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1d 06 03 55 1d 0e 04 16 04 14 06 c2 12 c1 44 0d b4 47 19 96 cd 00 4d 70 a0 80 37 63 f8 3b 30 23 06 03 55 1d 11 04 1c 30 1a 82 0c 2a 2e 73 65 67 6d 65 6e 74 2e 69 6f 82 0a 73 65 67 6d 65 6e 74 2e 69 6f 30 13 06 03 55 1d 20 04 0c 30 0a 30 08 06 06 67 81 0c 01 02 01 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 05 a0 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 3b 06 03 55 1d 1f 04 34 30 32 30 30 a0 2e a0 2c 86 2a 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 72 6c 30 75 06 08 2b 06 01 05 05 07 01 01 04 69 30 67 30 2d 06 08 2b 06 01 05 05 07 30 01 86 21 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 36 06 08 2b 06 01 05 05 07 30 02 86 2a 68 74 74 70 3a 2f 2f 63 72 74 2e 72 32 6d 30 33 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 32 6d 30 33 2e 63 65 72 30 0c 06 03 55 1d 13 01 01 ff 04 02 30 00 00 00 2e 17 15 67 84 e8 08 00 42 00 00 00 42 00 00 00 12 00 12 00 20 2e c4 64 1c 57 dc 65 81 f2 08 00 45 00 00 34 00 00 40 00 40 06 23 48 ac 14 0a 03 2c f0 34 75 cf 61 01 bb 50 64 c7 5e ce 56 bf c2 80 10 07 ef 4a 85 00 00 01 01 08 0a b2 45 bd dc dc 13 49 9d 2e 17 15 67 a8 eb 08 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 05 aa 20 58 00 00 ed 06 90 79 2c f0 34 75 ac 14 0a 03 01 bb cf 61 ce 56 bf c2 50 64 c7 5e 80 10 00 6e e8 70 00 00 01 01 08 0a dc 13 49 9d b2 45 bd 15 39 07 0f 6c f7 d7 f2 ee 59 f5 8c b6 26 ce b2 c2 d3 03 2e fc 28 e2 fe cf 29 4a 4b 4c 0e 1e c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 
7,2024-10-20 16:43:58,1c:57:dc:65:81:f2,12:0:20:2e:c4:64,44.240.52.117,44.240.52.117,TCP,53089,443,Web Traffic (HTTP/HTTPS),01 01 08 0a b2 45 bd dc dc 13 49 9d 
8,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 49 9d b2 45 bd 15 39 07 0f 6c f7 d7 f2 ee 59 f5 8c b6 26 ce b2 c2 d3 03 2e fc 28 e2 fe cf 29 4a 4b 4c 0e 1e c6 7a f0 79 31 d3 d0 1e 4d 75 57 ca 24 ac d1 1c f5 2e 8c 4d 32 92 d9 11 a2 82 8d 99 fd f5 5b bd e7 e5 99 c0 6d 8b 3c 25 6c e7 f5 f3 f7 3c a6 75 00 1d fc ec a2 e6 0e 03 29 47 96 d3 0b 1b a6 95 6d f8 2b 28 23 ec 01 5d ba 76 da 4a 12 3a 5d 72 64 4f bc ad a4 a4 ae 5c 6d 68 94 9c 72 bf a0 c2 f3 36 2d 42 e3 02 5c be d0 c2 f7 ac 23 8d ba f8 c6 bb e0 97 b8 2f 35 b8 4c e3 c9 9d f7 20 47 e9 0c 28 d4 4e 34 a4 da 40 df ab da 57 1b d8 ba d7 54 fe 5a ea b1 64 c6 69 75 ea 3b dd b1 a6 de 60 77 e9 80 cc 0a 98 8a 97 55 38 97 09 29 62 df aa 51 0c 17 19 1e c4 e4 73 90 d0 7c ef 89 af 88 00 04 62 30 82 04 5e 30 82 03 46 a0 03 02 01 02 02 13 07 73 12 4c d4 06 d2 67 c0 99 1c dd 29 9a 9f 38 31 79 85 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 1e 17 0d 32 32 30 38 32 33 32 32 32 36 30 34 5a 17 0d 33 30 30 38 32 33 32 32 32 36 30 34 5a 30 3c 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 1c 30 1a 06 03 55 04 03 13 13 41 6d 61 7a 6f 6e 20 52 53 41 20 32 30 34 38 20 4d 30 33 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b7 7f a5 59 28 f2 fb 8c e3 be 53 7f 8e 47 57 70 5b 0a 5f c1 f4 9c bc f4 6d 42 46 41 63 70 f6 34 e9 60 3d 95 2f bb 75 66 d4 03 b1 ad 59 42 a8 92 ca fa f6 12 8c c1 c3 2c 36 9c 65 c3 b6 f7 8d e5 c5 83 10 74 f7 f9 e6 6a 57 00 5a d9 cb cc 5f 8b 68 32 84 03 90 d0 9a f2 b3 ba 1d 67 7c 87 ea 12 22 82 41 29 97 5e 1d 3d 5e cf 9d 3b b7 26 e6 a6 da 2f 68 61 34 90 92 01 e8 dc 8b 07 2f 38 58 05 36 01 0c 47 8d b0 9b a2 88 14 7b 10 5b 6f 23 84 0f b5 bb f3 34 a7 a7 d5 c1 17 ae 12 06 5f 2d f7 71 f3 63 f1 d0 b2 5c 93 79 52 4f 71 01 fc 97 db 76 c7 4e cf 3c e0 e5 89 18 d5 d7 ee a9 ff 32 e5 f5 1e 67 b0 b3 59 76 d3 8e e8 f0 5f f4 e8 be 67 96 28 0d fa 54 b0 b3 ef 96 b3 5b ab 43 36 e0 e7 eb a1 4e a4 00 d9 67 da 26 55 a1 7a 06 a3 49 88 b3 15 97 a3 f7 fd cd 0e 89 43 02 e9 9e 4e 7c a7 02 03 01 00 01 a3 82 01 5a 30 82 01 56 30 12 06 03 55 1d 13 01 01 ff 04 08 30 06 01 01 ff 02 01 00 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 25 04 16 30 14 06 08 2b 06 01 05 05 07 03 01 06 08 2b 06 01 05 05 07 03 02 30 1d 06 03 55 1d 0e 04 16 04 14 55 d9 18 5f d2 1c cc 01 e1 58 b4 be ab d9 55 42 01 d7 2e 02 30 1f 06 03 55 1d 23 04 18 30 16 80 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 7b 06 08 2b 06 01 05 05 07 01 01 04 6f 30 6d 30 2f 06 08 2b 06 01 05 05 07 30 01 86 23 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 63 61 31 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 3a 06 08 2b 06 01 05 05 07 30 02 86 2e 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 63 61 31 2e 61 00 00 2e 17 15 67 aa eb 08 00 00 04 00 00 b8 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 05 aa 20 59 00 00 ed 06 90 78 2c f0 34 75 ac 14 0a 03 01 bb cf 61 ce 56 c5 38 50 64 c7 5e 80 10 00 6e 4f 50 00 00 01 01 08 0a dc 13 49 9d b2 45 bd 15 30 81 98 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 10 30 0e 06 03 55 04 08 13 07 41 72 69 7a 6f 6e 61 31 13 30 11 06 03 55 04 07 13 0a 53 63 6f 74 74 73 64 61 6c 65 31 25 30 23 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 
9,2024-10-20 16:43:58,12:0:20:2e:c4:64,1c:57:dc:65:81:f2,172.20.10.3,172.20.10.3,TCP,443,53089,Other TCP Traffic,01 01 08 0a dc 13 49 9d b2 45 bd 15 30 81 98 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 10 30 0e 06 03 55 04 08 13 07 41 72 69 7a 6f 6e 61 31 13 30 11 06 03 55 04 07 13 0a 53 63 6f 74 74 73 64 61 6c 65 31 25 30 23 06 03 55 04 0a 13 1c 53 74 61 72 66 69 65 6c 64 20 54 65 63 68 6e 6f 6c 6f 67 69 65 73 2c 20 49 6e 63 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 1e 17 0d 31 35 30 35 32 35 31 32 30 30 30 30 5a 17 0d 33 37 31 32 33 31 30 31 30 30 30 30 5a 30 39 31 0b 30 09 06 03 55 04 06 13 02 55 53 31 0f 30 0d 06 03 55 04 0a 13 06 41 6d 61 7a 6f 6e 31 19 30 17 06 03 55 04 03 13 10 41 6d 61 7a 6f 6e 20 52 6f 6f 74 20 43 41 20 31 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 b2 78 80 71 ca 78 d5 e3 71 af 47 80 50 74 7d 6e d8 d7 88 76 f4 99 68 f7 58 21 60 f9 74 84 01 2f ac 02 2d 86 d3 a0 43 7a 4e b2 a4 d0 36 ba 01 be 8d db 48 c8 07 17 36 4c f4 ee 88 23 c7 3e eb 37 f5 b5 19 f8 49 68 b0 de d7 b9 76 38 1d 61 9e a4 fe 82 36 a5 e5 4a 56 e4 45 e1 f9 fd b4 16 fa 74 da 9c 9b 35 39 2f fa b0 20 50 06 6c 7a d0 80 b2 a6 f9 af ec 47 19 8f 50 38 07 dc a2 87 39 58 f8 ba d5 a9 f9 48 67 30 96 ee 94 78 5e 6f 89 a3 51 c0 30 86 66 a1 45 66 ba 54 eb a3 c3 91 f9 48 dc ff d1 e8 30 2d 7d 2d 74 70 35 d7 88 24 f7 9e c4 59 6e bb 73 87 17 f2 32 46 28 b8 43 fa b7 1d aa ca b4 f2 9f 24 0e 2d 4b f7 71 5c 5e 69 ff ea 95 02 cb 38 8a ae 50 38 6f db fb 2d 62 1b c5 c7 1e 54 e1 77 e0 67 c8 0f 9c 87 23 d6 3f 40 20 7f 20 80 c4 80 4c 3e 3b 24 26 8e 04 ae 6c 9a c8 aa 0d 02 03 01 00 01 a3 82 01 31 30 82 01 2d 30 0f 06 03 55 1d 13 01 01 ff 04 05 30 03 01 01 ff 30 0e 06 03 55 1d 0f 01 01 ff 04 04 03 02 01 86 30 1d 06 03 55 1d 0e 04 16 04 14 84 18 cc 85 34 ec bc 0c 94 94 2e 08 59 9c c7 b2 10 4e 0a 08 30 1f 06 03 55 1d 23 04 18 30 16 80 14 9c 5f 00 df aa 01 d7 30 2b 38 88 a2 b8 6d 4a 9c f2 11 91 83 30 78 06 08 2b 06 01 05 05 07 01 01 04 6c 30 6a 30 2e 06 08 2b 06 01 05 05 07 30 01 86 22 68 74 74 70 3a 2f 2f 6f 63 73 70 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 30 38 06 08 2b 06 01 05 05 07 30 02 86 2c 68 74 74 70 3a 2f 2f 63 72 74 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 65 72 30 3d 06 03 55 1d 1f 04 36 30 34 30 32 a0 30 a0 2e 86 2c 68 74 74 70 3a 2f 2f 63 72 6c 2e 72 6f 6f 74 67 32 2e 61 6d 61 7a 6f 6e 74 72 75 73 74 2e 63 6f 6d 2f 72 6f 6f 74 67 32 2e 63 72 6c 30 11 06 03 55 1d 20 04 0a 30 08 30 06 06 04 55 1d 20 00 30 0d 06 09 2a 86 48 86 f7 0d 01 01 0b 05 00 03 82 01 01 00 62 37 42 5c bc 10 b5 3e 8b 2c e9 0c 9b 6c 45 e2 07 00 7a f9 c5 58 0b b9 08 8c 3e ed b3 25 3c b5 6f 50 e4 cd 35 6a a7 93 34 96 32 21 a9 48 44 ab 9c ed 3d b4 aa 73 6d e4 7f 16 80 89 6c cf 28 03 18 83 47 79 a3 10 7e 30 5b ac 3b b0 60 e0 77 d4 08 a6 e1 1d 7c 5e c0 bb f9 00 00 2e 17 15 67 ac eb 08 00 00 04 00 00 08 05 00 00 12 00 1c 57 dc 65 81 f2 12 00 20 2e c4 64 08 00 45 00 04 fa 20 5a 00 00 ed 06 91 27 2c f0 34 75 ac 14 0a 03 01 bb cf 61 ce 56 ca ae 50 64 c7 5e 80 18 00 6e ad 33 00 00 01 01 08 0a dc 13 49 9e b2 45 bd 15 2e 31 3b 30 39 06 03 55 04 03 13 32 53 74 61 72 66 69 65 6c 64 20 53 65 72 76 69 63 65 73 20 52 6f 6f 74 20 43 65 72 74 69 66 69 63 61 74 65 20 41 75 74 68 6f 72 69 74 79 20 2d 20 47 32 30 82 01 22 30 0d 06 09 2a 86 48 86 f7 0d 01 01 01 05 00 03 82 01 0f 00 30 82 01 0a 02 82 01 01 00 d5 0c 3a c4 2a f9 4e e2 f5 be 19 97 5f 8e 88 53 b1 1f 3f cb cf 9f 20 13 6d 29 3a c8 0f 7d 3c f7 6b 76 38 63 d9 36 60 a8 9b 5e 5c 00 80 b2 2f 59 7f f6 87 f9 25 43 86 e7 69 1b 52 9a 90 e1 71 e3 d8 2d 0d 4e 6f f6 c8 49 d9 b6 f3 1a 56 ae 2b b6 74 14 eb cf fb 26 e3 1a ba 1d 96 2e 6a 3b 58 94 89 47 56 ff 25 a0 93 70 53 83 da 84 74 14 c3 67 9e 04 68 3a df 8e 40 5a 1d 4a 4e cf 43 91 3b e7 56 d6 00 70 cb 52 ee 7b 7d ae 3a e7 bc 31 f9 45 f6 c2 60 cf 13 59 02 2b 80 cc 34 47 df b9 de 90 65 6d 02 cf 2c 91 a6 a6 e7 de 85 18 49 7c 66 4e a3 3a 6d a9 b5 ee 34 2e ba 0d 03 b8 33 df 47 eb b1 6b 8d 25 d9 9b ce 81 d1 45 46 32 96 70 87 de 02 0e 49 43 85 b6 6c 73 bb 64 ea 61 41 ac c9 d4 54 df 87 2f c7 22 b2 26 cc 9f 59 54 68 9f fc be 2a 2f c4 55 1c 75 40 60 17 85 02 55 39 8b 7f 05 02 03 01 
